sketch_name=exaloglog; t=2; d=16; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
437.0; 5.4933812702522186E-5; 0.03212494242720351; 0.04243818133112071; -5.992520152889714E-4; 0.036557084988717986; 0.04963608249233546
458.0; 6.1549703200226E-5; 0.03231212893641352; 0.04243818133112071; -5.859337091048832E-4; 0.036790862573137656; 0.04963608249233546
480.0; 4.3547405720468874E-5; 0.03247870408131194; 0.04243818133112071; -5.47947634957549E-4; 0.03695223185047545; 0.04963608249233546
503.0; 4.747661031284866E-5; 0.03257984654324614; 0.04243818133112071; -5.306020976553618E-4; 0.03710406225105106; 0.04963608249233546
528.0; 2.6302842456550216E-5; 0.03268521220331265; 0.04243818133112071; -5.471112746497065E-4; 0.03726834930319531; 0.04963608249233546
554.0; -2.7977122341303985E-5; 0.03283660785666115; 0.04243818133112071; -5.846252360234535E-4; 0.03748952031360253; 0.04963608249233546
581.0; -7.029188327275017E-6; 0.0329720122720706; 0.04243818133112071; -5.535310623244279E-4; 0.03770552741092025; 0.04963608249233546
610.0; 3.083215043368535E-5; 0.03309519066371585; 0.04243818133112071; -5.166960265205778E-4; 0.03785812094067491; 0.04963608249233546
640.0; 1.9954334483977874E-5; 0.03318818015323521; 0.04243818133112071; -5.296088174179942E-4; 0.038045160095953726; 0.04963608249233546
672.0; -2.7627653716576346E-5; 0.03329721820161682; 0.04243818133112071; -5.229633372670116E-4; 0.038252247934265036; 0.04963608249233546
705.0; -3.972972706111814E-6; 0.03346523043963401; 0.04243818133112071; -4.949243003824206E-4; 0.03849949892135914; 0.04963608249233546
740.0; -1.3050499623583752E-5; 0.03368043340366569; 0.04243818133112071; -4.7783496274596385E-4; 0.038733027917453325; 0.04963608249233546
776.0; -3.518710717718136E-5; 0.03384180876353678; 0.04243818133112071; -4.833172234402973E-4; 0.03898989516952844; 0.04963608249233546
814.0; -5.714415352862375E-6; 0.034035828089251104; 0.04243818133112071; -4.377250289625766E-4; 0.039228731849647376; 0.04963608249233546
854.0; -7.710355572602833E-6; 0.03422088383556303; 0.04243818133112071; -3.7251299726240544E-4; 0.03954860759087306; 0.04963608249233546
896.0; -6.425957275087709E-5; 0.03438967941968763; 0.04243818133112071; -3.911309566179233E-4; 0.03982158456384703; 0.04963608249233546
940.0; -6.580686403109488E-5; 0.03456274886765035; 0.04243818133112071; -3.6430306205435684E-4; 0.04013654824358949; 0.04963608249233546
986.0; -8.56188399318128E-5; 0.03478788253597785; 0.04243818133112071; -3.8499482588348274E-4; 0.040468470204765905; 0.04963608249233546
1035.0; -3.9984118222050146E-5; 0.03500815241699064; 0.04243818133112071; -2.9752549417927235E-4; 0.04076211483016234; 0.04963608249233546
1086.0; -1.4790427971401735E-5; 0.03521630244295046; 0.04243818133112071; -2.475391768785231E-4; 0.041042010040936085; 0.04963608249233546
1140.0; 1.0502524799958832E-5; 0.03542116149039611; 0.04243818133112071; -2.0055629395483048E-4; 0.041398899372411556; 0.04963608249233546
1197.0; 1.936644972609703E-5; 0.03563554545385625; 0.04243818133112071; -2.0477556044135495E-4; 0.041691244232341364; 0.04963608249233546
1256.0; 7.576119551177065E-5; 0.03579474640721511; 0.04243818133112071; -7.800633791766943E-5; 0.04191713128568849; 0.04963608249233546
1318.0; 6.432837702855504E-5; 0.03594724012802134; 0.04243818133112071; -7.663237650600357E-5; 0.04216521455016304; 0.04963608249233546
1383.0; 5.093737899601165E-5; 0.0361699926270204; 0.04243818133112071; -4.426723454734348E-5; 0.04252237686763317; 0.04963608249233546
1452.0; 5.987735996454932E-5; 0.03641681395642942; 0.04243818133112071; -3.082025642601423E-5; 0.042865450266373714; 0.04963608249233546
1524.0; 6.920809663616224E-5; 0.03657300937155611; 0.04243818133112071; -6.76783867576546E-6; 0.04314479406590141; 0.04963608249233546
1600.0; 7.027009751513521E-5; 0.0367866278765119; 0.04243818133112071; 7.294992197343907E-6; 0.0434175827264244; 0.04963608249233546
1680.0; -1.893712283011381E-5; 0.03704459415359376; 0.04243818133112071; -3.5627074663255216E-5; 0.04375493716015039; 0.04963608249233546
1763.0; -1.5179871892831659E-5; 0.03730714190654041; 0.04243818133112071; -3.3004388058814325E-6; 0.04410231422478437; 0.04963608249233546
1851.0; -1.1946413712395334E-5; 0.03751449151689591; 0.04243818133112071; 1.003867007186984E-6; 0.04434912609677449; 0.04963608249233546
1943.0; 2.753515322934749E-5; 0.03773002780327551; 0.04243818133112071; 7.599061790888717E-5; 0.04464138386898724; 0.04963608249233546
2040.0; 4.672387983602709E-5; 0.03791356717413422; 0.04243818133112071; 1.424819587239203E-4; 0.044902605117570625; 0.04963608249233546
2141.0; 1.0856236476701433E-5; 0.03810789251594203; 0.04243818133112071; 1.0943068868922703E-4; 0.04516835155991257; 0.04963608249233546
2248.0; 8.559967166093726E-6; 0.038302494588904445; 0.04243818133112071; 5.739495479335778E-5; 0.045444997307975306; 0.04963608249233546
2360.0; 1.0172268838556431E-5; 0.038503521924835395; 0.04243818133112071; 4.947462293195343E-5; 0.04567907069998173; 0.04963608249233546
2477.0; -4.5623817708891775E-5; 0.03861647515482469; 0.04243818133112071; -3.641647109899201E-5; 0.04586104437458226; 0.04963608249233546
2600.0; -4.961600948317085E-5; 0.03875718195605787; 0.04243818133112071; -1.7965982611921393E-5; 0.046029237405489795; 0.04963608249233546
2729.0; -1.7391259083796948E-5; 0.03893680728207086; 0.04243818133112071; 6.114364325347825E-6; 0.046203260515534764; 0.04963608249233546
2865.0; 2.5549900335136318E-5; 0.03911095936572036; 0.04243818133112071; 7.693939262113434E-5; 0.0464351267347647; 0.04963608249233546
3008.0; -3.0579693607146944E-5; 0.03925658364413959; 0.04243818133112071; 3.442053661541648E-5; 0.046626692056630364; 0.04963608249233546
3158.0; -4.9655967740726914E-5; 0.03936630412776329; 0.04243818133112071; 7.893226468341352E-5; 0.04674316133688163; 0.04963608249233546
3315.0; 2.8470963159246478E-5; 0.039521097774751164; 0.04243818133112071; 1.6085430392420895E-4; 0.04695135491639254; 0.04963608249233546
3480.0; 1.5161929978705187E-5; 0.039679721914110434; 0.04243818133112071; 1.4392591727898306E-4; 0.047113195188077654; 0.04963608249233546
3653.0; 2.819663837847005E-5; 0.03981554318578073; 0.04243818133112071; 1.4329567766007987E-4; 0.04728403296731789; 0.04963608249233546
3835.0; 1.9411511588650106E-5; 0.039919564484661114; 0.04243818133112071; 1.0531215951807805E-4; 0.04737623471213419; 0.04963608249233546
4026.0; 3.402366445759904E-5; 0.04002241914411179; 0.04243818133112071; 1.2039868223504699E-4; 0.04749612153862709; 0.04963608249233546
4227.0; 9.526077210146249E-6; 0.040102986317055674; 0.04243818133112071; 8.4035618399243E-5; 0.04763980318989139; 0.04963608249233546
4438.0; -6.109156708998393E-5; 0.040263953264353496; 0.04243818133112071; 2.862003752052635E-5; 0.047877484618343465; 0.04963608249233546
4659.0; -6.851589289351016E-5; 0.040339618403552574; 0.04243818133112071; 1.8400084131520202E-7; 0.04800120569718532; 0.04963608249233546
4891.0; -1.0716513571460159E-4; 0.04045304714126054; 0.04243818133112071; -8.71866490589815E-5; 0.04808140579724758; 0.04963608249233546
5135.0; -1.0731766101747669E-4; 0.04055776676530091; 0.04243818133112071; -8.566965224544427E-5; 0.04812897150534062; 0.04963608249233546
5391.0; -1.0025390296793829E-4; 0.04069188895421066; 0.04243818133112071; -5.541431431938389E-5; 0.04819168196647808; 0.04963608249233546
5660.0; -1.1366648780750812E-4; 0.040761361572299405; 0.04243818133112071; -8.016782640256089E-5; 0.04826677531577927; 0.04963608249233546
5942.0; -5.960577697596239E-5; 0.04087002759627168; 0.04243818133112071; -3.703194801296596E-5; 0.04832282489493062; 0.04963608249233546
6239.0; -3.08660362833349E-5; 0.041017713158454754; 0.04243818133112071; -1.423939513407221E-5; 0.04846779999752869; 0.04963608249233546
6550.0; -4.515966929669496E-5; 0.04112081269504862; 0.04243818133112071; -4.71005723951077E-5; 0.04854361785561713; 0.04963608249233546
6877.0; -1.9750182606025182E-5; 0.041266404561793396; 0.04243818133112071; -3.3565670150214884E-5; 0.048645225938779714; 0.04963608249233546
7220.0; -5.537944675851738E-5; 0.041330325742240055; 0.04243818133112071; -6.254936658968112E-5; 0.04868483159698993; 0.04963608249233546
7580.0; -3.996815625005452E-5; 0.04141631331712921; 0.04243818133112071; -1.8962034122905086E-5; 0.048738809327319235; 0.04963608249233546
7959.0; -7.068874268169256E-5; 0.041387493874676815; 0.04243818133112071; -3.324356046369585E-7; 0.04867137715280989; 0.04963608249233546
8356.0; -3.193840695547585E-5; 0.041460155970177874; 0.04243818133112071; 5.699351004445844E-5; 0.048773026819887974; 0.04963608249233546
8773.0; -2.528933369247322E-5; 0.04144544979633406; 0.04243818133112071; 8.107331394436184E-5; 0.048816407377278326; 0.04963608249233546
9211.0; -4.946528095476716E-5; 0.04154971921987231; 0.04243818133112071; 3.137618198046437E-5; 0.04892363757028315; 0.04963608249233546
9671.0; 6.778141933304323E-7; 0.04169994173090796; 0.04243818133112071; 5.741920876328007E-5; 0.049089521610984184; 0.04963608249233546
10154.0; 2.5614687885082657E-6; 0.04167835541306517; 0.04243818133112071; 8.519124667165855E-5; 0.04908605255972074; 0.04963608249233546
10661.0; 3.956667833098437E-5; 0.04177744686220638; 0.04243818133112071; 6.03151380899217E-5; 0.04917972541729109; 0.04963608249233546
11194.0; 7.754494933057125E-5; 0.04181116807754467; 0.04243818133112071; 8.40039226803145E-5; 0.049225248321658914; 0.04963608249233546
11753.0; 2.140206116152302E-5; 0.04185645260689412; 0.04243818133112071; 2.9421000369478573E-6; 0.04924084781328147; 0.04963608249233546
12340.0; 3.254769364487645E-5; 0.041844017649997636; 0.04243818133112071; -1.6506800372584963E-6; 0.04922217050403691; 0.04963608249233546
12956.0; -2.049529342055883E-6; 0.04184583886611506; 0.04243818133112071; -5.490135651691709E-5; 0.04926440247720422; 0.04963608249233546
13603.0; -2.2836495710281406E-5; 0.041858699676649944; 0.04243818133112071; -6.630691075995304E-5; 0.049267570717363894; 0.04963608249233546
14283.0; -2.0573328424918166E-5; 0.04189796856883154; 0.04243818133112071; -7.242371144014706E-5; 0.049310100836834; 0.04963608249233546
14997.0; -2.11812369525566E-5; 0.04192792149663479; 0.04243818133112071; -6.952809000881366E-5; 0.0493013882659636; 0.04963608249233546
15746.0; 3.4038367097649935E-5; 0.041944702386203264; 0.04243818133112071; 2.7852308526835817E-5; 0.049372393312686294; 0.04963608249233546
16533.0; 4.765145007013919E-6; 0.041973364162882235; 0.04243818133112071; -1.7009170707055522E-5; 0.049334284556788795; 0.04963608249233546
17359.0; 1.620962211689746E-5; 0.04198812660385292; 0.04243818133112071; -6.0356588493596246E-6; 0.049385171213879454; 0.04963608249233546
18226.0; -6.510283023461411E-6; 0.04196022548249477; 0.04243818133112071; -1.7188584155330317E-6; 0.049340369134401346; 0.04963608249233546
19137.0; -3.2011680289644586E-5; 0.04199325036181692; 0.04243818133112071; -2.8402572119689958E-5; 0.04941654299918669; 0.04963608249233546
20093.0; -5.8715857200119286E-5; 0.042095286754023055; 0.04243818133112071; -4.183003592353435E-5; 0.04952780164819503; 0.04963608249233546
21097.0; -6.743765910789309E-5; 0.04210157947468399; 0.04243818133112071; -6.65395751019882E-5; 0.04955788316752376; 0.04963608249233546
22151.0; -1.1242312993086229E-5; 0.04212753447575427; 0.04243818133112071; -4.5861990873063566E-5; 0.04957773662007405; 0.04963608249233546
23258.0; 3.326652082718706E-5; 0.042140921007233344; 0.04243818133112071; -3.321920700110031E-5; 0.049629341804303034; 0.04963608249233546
24420.0; 4.148435699423981E-6; 0.0421990451827212; 0.04243818133112071; -6.568287958599941E-5; 0.049666093504812575; 0.04963608249233546
25641.0; -1.1717855631153965E-5; 0.04219315414838346; 0.04243818133112071; -9.745635513856998E-5; 0.04966819976888043; 0.04963608249233546
26923.0; 1.2576575441426007E-5; 0.04218378924050171; 0.04243818133112071; -8.117902997221308E-5; 0.04966486341517539; 0.04963608249233546
28269.0; -2.02049912784513E-5; 0.04219791282856726; 0.04243818133112071; -1.2377940127101465E-4; 0.049667450461646064; 0.04963608249233546
29682.0; 4.936486535080244E-5; 0.04221633311989702; 0.04243818133112071; -8.475757464407244E-5; 0.049671188075015756; 0.04963608249233546
31166.0; 4.996119963803485E-6; 0.04224326467491736; 0.04243818133112071; -1.100986480702086E-4; 0.04969555534638154; 0.04963608249233546
32724.0; -8.911943971785875E-6; 0.042250426358307544; 0.04243818133112071; -1.304819510843591E-4; 0.04968102291284828; 0.04963608249233546
34360.0; -1.6067557770805086E-6; 0.04226630481064813; 0.04243818133112071; -1.231029850553273E-4; 0.04969214297823995; 0.04963608249233546
36077.0; 3.867392670958268E-5; 0.042335729832267646; 0.04243818133112071; -3.572821164755499E-5; 0.049791974189878324; 0.04963608249233546
37880.0; 1.6309376979056E-5; 0.042294409440034056; 0.04243818133112071; -8.529055127651961E-5; 0.04980671927270002; 0.04963608249233546
39773.0; 2.6225402075995635E-6; 0.04236713772678116; 0.04243818133112071; -6.367893859915677E-5; 0.04989459797097784; 0.04963608249233546
41761.0; 4.5945638715603046E-5; 0.04235283587430932; 0.04243818133112071; -2.383676453503089E-5; 0.049921235807380816; 0.04963608249233546
43849.0; 5.986614880603788E-5; 0.042373292326752805; 0.04243818133112071; -3.6243687318017723E-6; 0.04991643241478303; 0.04963608249233546
46041.0; 5.404632043735887E-5; 0.04241409690547729; 0.04243818133112071; 7.68148587816083E-6; 0.049938534062762927; 0.04963608249233546
48343.0; 6.545015080363579E-5; 0.04240645870928652; 0.04243818133112071; 2.4681008593218124E-5; 0.049921630660883246; 0.04963608249233546
50760.0; 8.101182992127618E-5; 0.04244988750935652; 0.04243818133112071; 3.469914018908644E-5; 0.049891912173949914; 0.04963608249233546
53297.0; 1.0361789477322427E-4; 0.04244543238133366; 0.04243818133112071; 8.036374133259358E-5; 0.04990119709552716; 0.04963608249233546
55961.0; 1.433194158916227E-4; 0.042498112548690375; 0.04243818133112071; 1.2190412306010727E-4; 0.050008641163514944; 0.04963608249233546
58759.0; 1.4843084588685225E-4; 0.04249241171144593; 0.04243818133112071; 1.3081609309256219E-4; 0.05001961538549575; 0.04963608249233546
61696.0; 1.2890423867666366E-4; 0.0424700208174308; 0.04243818133112071; 1.4146949225342668E-4; 0.050034652177649755; 0.04963608249233546
64780.0; 9.209520303244968E-5; 0.04254289149206899; 0.04243818133112071; 1.0550388192103415E-4; 0.05009773673001535; 0.04963608249233546
68019.0; 2.848236539057487E-5; 0.042535173840429534; 0.04243818133112071; 8.792828836028863E-5; 0.050104358192556174; 0.04963608249233546
71419.0; 5.850761915034346E-5; 0.042600678851414754; 0.04243818133112071; 1.7196361918437204E-4; 0.05012544584328914; 0.04963608249233546
74989.0; 9.467068375277834E-5; 0.042550703784520014; 0.04243818133112071; 2.3929911794023952E-4; 0.05006932569378797; 0.04963608249233546
