sketch_name=exaloglog; t=2; d=24; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
172.0; 1.5871960120260857E-4; 0.02734004771097179; 0.038283183304770096; -4.496777332787014E-4; 0.02852130879912699; 0.04296979834681883
180.0; 1.4657166460154032E-4; 0.0273697675074993; 0.038283183304770096; -4.6214923190285274E-4; 0.028543725502891186; 0.04296979834681883
188.0; 1.2931445447359813E-4; 0.027368054212297273; 0.038283183304770096; -4.615255901007483E-4; 0.02855650236338527; 0.04296979834681883
197.0; 8.281164779776507E-5; 0.027427553378781947; 0.038283183304770096; -5.231857810832082E-4; 0.028625089764946845; 0.04296979834681883
206.0; 6.234840106316175E-5; 0.02747909383398448; 0.038283183304770096; -5.397314713428144E-4; 0.02868011947596625; 0.04296979834681883
216.0; 6.369650394325825E-5; 0.02749227695837165; 0.038283183304770096; -5.281798572478744E-4; 0.0286927397666698; 0.04296979834681883
226.0; 8.513339228935188E-5; 0.027560637929850564; 0.038283183304770096; -5.152401518122469E-4; 0.028777944445922476; 0.04296979834681883
237.0; 8.93521704371209E-5; 0.02759275059880907; 0.038283183304770096; -4.943822549314107E-4; 0.02883229146139486; 0.04296979834681883
248.0; 1.2375629868377694E-4; 0.027648710799993984; 0.038283183304770096; -4.5652827897611217E-4; 0.028919883701964594; 0.04296979834681883
260.0; 1.3368340791079488E-4; 0.02771945346853649; 0.038283183304770096; -4.543996564244079E-4; 0.029019819874759684; 0.04296979834681883
273.0; 1.2899991754134637E-4; 0.02782606362254371; 0.038283183304770096; -4.6040467903769676E-4; 0.02912730184402667; 0.04296979834681883
286.0; 1.1363502196645359E-4; 0.027887454201709964; 0.038283183304770096; -4.742381340344099E-4; 0.029197694604219348; 0.04296979834681883
300.0; 8.645862331498175E-5; 0.02801337523567123; 0.038283183304770096; -4.863660391588089E-4; 0.029358057173479897; 0.04296979834681883
314.0; 8.512674813604976E-5; 0.028077950088347445; 0.038283183304770096; -4.7923612953926724E-4; 0.029447892589229006; 0.04296979834681883
329.0; 8.167643567826017E-5; 0.028111330681337962; 0.038283183304770096; -4.7512143791724837E-4; 0.02949743930876409; 0.04296979834681883
345.0; 7.805005569742894E-5; 0.028174207284280103; 0.038283183304770096; -4.729964319887802E-4; 0.02958321770440077; 0.04296979834681883
362.0; 1.0637294003773911E-4; 0.028231181790581414; 0.038283183304770096; -4.4514342237967735E-4; 0.029654926381224026; 0.04296979834681883
380.0; 1.5120151341780074E-4; 0.02828841784901198; 0.038283183304770096; -4.007094484548526E-4; 0.029744974316523357; 0.04296979834681883
398.0; 1.8854840910863084E-4; 0.028401751502125098; 0.038283183304770096; -3.50628526845641E-4; 0.029869548635702795; 0.04296979834681883
417.0; 1.178250765962173E-4; 0.02843948336871598; 0.038283183304770096; -4.0913764056883046E-4; 0.029938790467975877; 0.04296979834681883
437.0; 1.2141801149955502E-4; 0.02851534918835548; 0.038283183304770096; -3.7918222059332105E-4; 0.030035211394280788; 0.04296979834681883
458.0; 1.0325771969554039E-4; 0.02866019024764257; 0.038283183304770096; -3.880265884335131E-4; 0.030232397419355392; 0.04296979834681883
480.0; 5.6747758226488734E-5; 0.028791732014111483; 0.038283183304770096; -4.079395713523793E-4; 0.03036667238366596; 0.04296979834681883
503.0; 7.836123270572995E-5; 0.028848229683738798; 0.038283183304770096; -3.947889500081639E-4; 0.03045629308607927; 0.04296979834681883
528.0; 7.493982934309003E-5; 0.02894297016873549; 0.038283183304770096; -3.7813690575382253E-4; 0.030584913904957513; 0.04296979834681883
554.0; 5.557487945233149E-5; 0.029042319866529425; 0.038283183304770096; -3.989855905417843E-4; 0.03072973436419738; 0.04296979834681883
581.0; 6.942382103552131E-5; 0.02915438489430506; 0.038283183304770096; -3.939395582414044E-4; 0.030883551397314652; 0.04296979834681883
610.0; 8.809056052003846E-5; 0.029258876701684085; 0.038283183304770096; -3.609698733476364E-4; 0.03103408919605108; 0.04296979834681883
640.0; 7.422632380068844E-5; 0.029321179878872384; 0.038283183304770096; -3.802030881803145E-4; 0.031167866594617632; 0.04296979834681883
672.0; 2.800871919213668E-5; 0.029376965407449274; 0.038283183304770096; -3.9945010072200927E-4; 0.03129674415663894; 0.04296979834681883
705.0; 6.700483948120295E-5; 0.029508004147963337; 0.038283183304770096; -3.6595153337224627E-4; 0.031486580564285306; 0.04296979834681883
740.0; 6.635730795507777E-5; 0.029664759558817085; 0.038283183304770096; -3.3727339109410347E-4; 0.031642148595758056; 0.04296979834681883
776.0; 4.8528094403033724E-5; 0.029788960122379544; 0.038283183304770096; -3.4683721363793955E-4; 0.03183781055034723; 0.04296979834681883
814.0; 5.263398594945902E-5; 0.029930705666815775; 0.038283183304770096; -3.219370658284506E-4; 0.03206724905590424; 0.04296979834681883
854.0; 4.2987731396444725E-5; 0.030090227431291812; 0.038283183304770096; -3.116385389357855E-4; 0.03230788143241076; 0.04296979834681883
896.0; -6.2978143438184855E-6; 0.030216063534987382; 0.038283183304770096; -3.3248904403404035E-4; 0.03250308494621601; 0.04296979834681883
940.0; -1.8994981876553077E-5; 0.030361570815462962; 0.038283183304770096; -3.065822660061383E-4; 0.03275134589789851; 0.04296979834681883
986.0; -6.37768796515526E-5; 0.03056749786242964; 0.038283183304770096; -3.4004446836176166E-4; 0.03302059688222994; 0.04296979834681883
1035.0; -2.206388146344798E-5; 0.030750430866433115; 0.038283183304770096; -2.5251822393686474E-4; 0.03328174723025545; 0.04296979834681883
1086.0; -1.4512553512575126E-5; 0.030910569993224973; 0.038283183304770096; -2.2901822804106435E-4; 0.033540719782292325; 0.04296979834681883
1140.0; -5.058313101436209E-6; 0.031067622737004436; 0.038283183304770096; -2.0617438990552754E-4; 0.03378667377481278; 0.04296979834681883
1197.0; 1.509467177274926E-5; 0.031289768615088635; 0.038283183304770096; -2.1486076188000617E-4; 0.03409028377087313; 0.04296979834681883
1256.0; 7.004253752725428E-5; 0.03141331898280077; 0.038283183304770096; -1.3278959417472206E-4; 0.0342958704075248; 0.04296979834681883
1318.0; 6.205247466042377E-5; 0.031524248159822445; 0.038283183304770096; -1.1449125328811032E-4; 0.03449262108288548; 0.04296979834681883
1383.0; 4.476279083541184E-5; 0.031702094623455086; 0.038283183304770096; -8.695827019597679E-5; 0.034799652561014416; 0.04296979834681883
1452.0; 5.837157393089194E-5; 0.03191464967876339; 0.038283183304770096; -5.0648612317621446E-5; 0.035135438422582044; 0.04296979834681883
1524.0; 6.835718120515227E-5; 0.03206127299093904; 0.038283183304770096; -2.1134896307057523E-5; 0.03538811995637714; 0.04296979834681883
1600.0; 6.630509076399763E-5; 0.03229373827968054; 0.038283183304770096; -2.720559240103551E-5; 0.035745861982895685; 0.04296979834681883
1680.0; 1.137366599313064E-5; 0.03247671552648019; 0.038283183304770096; -4.1617346668297176E-5; 0.036000683547691335; 0.04296979834681883
1763.0; 1.7299033325801887E-5; 0.03269363778893481; 0.038283183304770096; -2.39005411741547E-5; 0.036318809848108195; 0.04296979834681883
1851.0; 2.3641256932881325E-5; 0.032899852164187796; 0.038283183304770096; -5.997913236700835E-7; 0.03660239499289019; 0.04296979834681883
1943.0; 4.1611050917116E-5; 0.03306099117488194; 0.038283183304770096; 3.803665844534789E-5; 0.036889132409121304; 0.04296979834681883
2040.0; 3.795954939226881E-5; 0.033257122178192794; 0.038283183304770096; 5.570711459050347E-5; 0.03717136271808562; 0.04296979834681883
2141.0; 1.1533471153465002E-5; 0.03342332928269897; 0.038283183304770096; 4.686379009003717E-5; 0.03742013371070169; 0.04296979834681883
2248.0; 2.563376797347766E-5; 0.03361131278249166; 0.038283183304770096; 5.826791196164455E-5; 0.03768211655942316; 0.04296979834681883
2360.0; 1.8890500133824814E-5; 0.03379997890910186; 0.038283183304770096; 3.057973812813501E-5; 0.03792596085738716; 0.04296979834681883
2477.0; -3.7081409214706133E-5; 0.03395212579920549; 0.038283183304770096; -8.12106350864251E-6; 0.03816416934742258; 0.04296979834681883
2600.0; -5.032616424933156E-5; 0.03408509739407771; 0.038283183304770096; -1.8607927160572197E-5; 0.03832787654900575; 0.04296979834681883
2729.0; -4.770401856145027E-5; 0.03425987856613058; 0.038283183304770096; -3.275841663924463E-5; 0.038572391848454256; 0.04296979834681883
2865.0; -4.582893523635355E-5; 0.03445125986592638; 0.038283183304770096; -3.994025385400947E-5; 0.03885040486245044; 0.04296979834681883
3008.0; -1.0462774590727826E-4; 0.034577279442538925; 0.038283183304770096; -8.662742383891788E-5; 0.03905120781648291; 0.04296979834681883
3158.0; -1.370794982176308E-4; 0.0347344731850209; 0.038283183304770096; -8.40709838823419E-5; 0.03927228845266609; 0.04296979834681883
3315.0; -8.160449035437337E-5; 0.03489112446131837; 0.038283183304770096; -4.941415009080418E-5; 0.03949421586700123; 0.04296979834681883
3480.0; -6.447627772381413E-5; 0.035065734862011096; 0.038283183304770096; -3.130382453304377E-6; 0.03969591197217967; 0.04296979834681883
3653.0; -5.136133629650125E-5; 0.03522858412188151; 0.038283183304770096; -3.701122705093174E-5; 0.03991809219222437; 0.04296979834681883
3835.0; -5.081493707318101E-5; 0.03535670768904731; 0.038283183304770096; -3.164801414072898E-5; 0.040092580977870405; 0.04296979834681883
4026.0; -3.023113734847581E-5; 0.03548082835778617; 0.038283183304770096; 5.305170066235019E-6; 0.040239941322302304; 0.04296979834681883
4227.0; -1.0459504708431672E-5; 0.03558207976241188; 0.038283183304770096; 5.185392028021881E-6; 0.040333302592490336; 0.04296979834681883
4438.0; -8.81313626949087E-5; 0.03574154522735906; 0.038283183304770096; -6.335887181751901E-5; 0.040553204794030996; 0.04296979834681883
4659.0; -8.996466298816434E-5; 0.03582135609627734; 0.038283183304770096; -8.635194548439852E-5; 0.040686449391553595; 0.04296979834681883
4891.0; -8.749323212355892E-5; 0.03597844688980745; 0.038283183304770096; -9.515871892530268E-5; 0.040828872644102655; 0.04296979834681883
5135.0; -8.571610427457909E-5; 0.03607987031325937; 0.038283183304770096; -9.582518577747943E-5; 0.04091605745765811; 0.04296979834681883
5391.0; -5.186822197697058E-5; 0.03616852531377708; 0.038283183304770096; -4.4810473045530854E-5; 0.04096147226365642; 0.04296979834681883
5660.0; -7.640743270414868E-5; 0.036250405067258455; 0.038283183304770096; -6.281550213693976E-5; 0.04105449483850622; 0.04296979834681883
5942.0; -1.8352753100616147E-5; 0.0363366754813744; 0.038283183304770096; 4.366432686867237E-6; 0.04112921321205165; 0.04296979834681883
6239.0; 2.246314110045466E-5; 0.03646884602839627; 0.038283183304770096; 5.7066733540307366E-5; 0.04125910489136547; 0.04296979834681883
6550.0; -2.2278122786830676E-5; 0.03654525328344487; 0.038283183304770096; -9.460360440810133E-6; 0.04133365129427554; 0.04296979834681883
6877.0; -2.457115082462144E-5; 0.036681021264637195; 0.038283183304770096; -4.3320669962320246E-5; 0.041487326066439734; 0.04296979834681883
7220.0; -6.474208147961126E-5; 0.036724746463243266; 0.038283183304770096; -7.588322261174442E-5; 0.041552897685739255; 0.04296979834681883
7580.0; -5.908562356376457E-5; 0.036823727457785095; 0.038283183304770096; -4.7745701135311835E-5; 0.04167290867985127; 0.04296979834681883
7959.0; -7.788396598217272E-5; 0.036857387150061635; 0.038283183304770096; -6.216688485939492E-5; 0.04167234588881723; 0.04296979834681883
8356.0; -6.21974344441799E-5; 0.03692270270287364; 0.038283183304770096; -2.8991780245919355E-5; 0.04178509436973353; 0.04296979834681883
8773.0; -4.8314427184839035E-5; 0.03694831775854237; 0.038283183304770096; -8.67884905080164E-6; 0.0418415666930896; 0.04296979834681883
9211.0; -5.585416517534402E-5; 0.03707782351213817; 0.038283183304770096; -2.2979571789552316E-5; 0.04196215270185412; 0.04296979834681883
9671.0; -2.4214472268016922E-5; 0.03718035031474966; 0.038283183304770096; -1.4014171139529741E-5; 0.04204787882388248; 0.04296979834681883
10154.0; -5.692093711650677E-6; 0.03722272700132983; 0.038283183304770096; 1.2789760465249168E-5; 0.04202685564333629; 0.04296979834681883
10661.0; 4.8923472771097924E-5; 0.03732744011082125; 0.038283183304770096; 2.041460806667337E-5; 0.042107790040247346; 0.04296979834681883
11194.0; 7.521751616197247E-5; 0.037353460079016236; 0.038283183304770096; 5.496771215723988E-5; 0.04215368556569416; 0.04296979834681883
11753.0; 4.218549440698931E-5; 0.0374126574299785; 0.038283183304770096; 2.2422028935081805E-5; 0.04223667413982738; 0.04296979834681883
12340.0; 2.6585220286535182E-5; 0.03745125518981075; 0.038283183304770096; 5.805426926641235E-6; 0.04225147360059082; 0.04296979834681883
12956.0; -1.8534035026218612E-5; 0.0374354230997288; 0.038283183304770096; -6.452110930457619E-5; 0.042229778029500495; 0.04296979834681883
13603.0; -3.72950512484043E-5; 0.03746584258612563; 0.038283183304770096; -8.608019737007504E-5; 0.04225723530632646; 0.04296979834681883
14283.0; -3.685397623762415E-5; 0.03751385821136371; 0.038283183304770096; -8.602428486716253E-5; 0.04230356134619341; 0.04296979834681883
14997.0; -7.503634681115113E-5; 0.03752504528392337; 0.038283183304770096; -1.151857887621371E-4; 0.04228263224087166; 0.04296979834681883
15746.0; -3.5666364766437935E-5; 0.03753984110861777; 0.038283183304770096; -6.261249976303578E-5; 0.04234574244141439; 0.04296979834681883
16533.0; -6.787568201911415E-5; 0.037579354463173106; 0.038283183304770096; -9.148283078982576E-5; 0.04235130519613263; 0.04296979834681883
17359.0; -6.262527622656326E-5; 0.03759009362976482; 0.038283183304770096; -8.691575836496973E-5; 0.04241235318875594; 0.04296979834681883
18226.0; -7.102085908661609E-5; 0.03762757507548016; 0.038283183304770096; -1.1512243368665052E-4; 0.04245200586691146; 0.04296979834681883
19137.0; -9.000363599061934E-5; 0.037655495113814046; 0.038283183304770096; -1.3133527839644736E-4; 0.04250149203015402; 0.04296979834681883
20093.0; -1.1953694679402803E-4; 0.037753737442626306; 0.038283183304770096; -1.5094613610210192E-4; 0.04262097223610533; 0.04296979834681883
21097.0; -1.1904198230270763E-4; 0.03779303939001971; 0.038283183304770096; -1.489083185934077E-4; 0.042676327121473824; 0.04296979834681883
22151.0; -1.0398281544341412E-4; 0.03779965039843746; 0.038283183304770096; -1.5386125437878394E-4; 0.04266040970903076; 0.04296979834681883
23258.0; -7.136183074250107E-5; 0.03785371310268268; 0.038283183304770096; -1.4151120140013028E-4; 0.042731089342262815; 0.04296979834681883
24420.0; -1.049119069159966E-4; 0.03791631081712847; 0.038283183304770096; -1.933147194073052E-4; 0.04277607259333967; 0.04296979834681883
25641.0; -9.233183611321476E-5; 0.03790985949716054; 0.038283183304770096; -1.6975752923765748E-4; 0.04276975931500093; 0.04296979834681883
26923.0; -5.841840870200335E-5; 0.03793630151247162; 0.038283183304770096; -1.4241955889167574E-4; 0.042810868129304167; 0.04296979834681883
28269.0; -7.433980550752607E-5; 0.037981393736948144; 0.038283183304770096; -1.4564515222417857E-4; 0.04283716851520451; 0.04296979834681883
29682.0; -3.3159445856609125E-5; 0.0379704293313362; 0.038283183304770096; -1.1664269054824243E-4; 0.04281987258333105; 0.04296979834681883
31166.0; -2.5042947151278684E-5; 0.037981837233832735; 0.038283183304770096; -8.741194590527684E-5; 0.042841091054452725; 0.04296979834681883
32724.0; -2.9579459382222497E-5; 0.03798656374170394; 0.038283183304770096; -1.0487454497530227E-4; 0.04285317678044839; 0.04296979834681883
34360.0; -1.996820490841521E-5; 0.03801106010020925; 0.038283183304770096; -8.068573624871192E-5; 0.04286798284677351; 0.04296979834681883
36077.0; 9.717425263710453E-6; 0.038060896430699806; 0.038283183304770096; -3.946441099000818E-5; 0.04288522080863386; 0.04296979834681883
37880.0; -2.6881628028652296E-5; 0.0380125334652205; 0.038283183304770096; -1.0388045582092891E-4; 0.042859113510120284; 0.04296979834681883
39773.0; -5.0054497996027356E-5; 0.03808098376269745; 0.038283183304770096; -1.1426988716834244E-4; 0.04293878860195974; 0.04296979834681883
41761.0; -3.560232980528006E-5; 0.03806773460586496; 0.038283183304770096; -9.82659617077186E-5; 0.04293625069910976; 0.04296979834681883
43849.0; -4.329537446039927E-5; 0.03808515999807457; 0.038283183304770096; -1.043775903446798E-4; 0.0429088215350307; 0.04296979834681883
46041.0; -2.8503201162944854E-5; 0.03811110819090273; 0.038283183304770096; -7.775978644830424E-5; 0.04292567069463915; 0.04296979834681883
48343.0; -2.3799594858224697E-5; 0.038111628202971044; 0.038283183304770096; -8.56820002464612E-5; 0.042950999939580146; 0.04296979834681883
50760.0; -9.877914740548357E-6; 0.038167154784586425; 0.038283183304770096; -5.380070685281008E-5; 0.04298326791908459; 0.04296979834681883
53297.0; -1.3406525261720876E-7; 0.03815721504831238; 0.038283183304770096; -2.0673660942587312E-5; 0.04295457316199932; 0.04296979834681883
55961.0; 1.540957767665186E-5; 0.03820115491593033; 0.038283183304770096; 2.6737935930192273E-6; 0.04303328980614503; 0.04296979834681883
58759.0; 3.427677278234232E-5; 0.038204770326309874; 0.038283183304770096; 4.2768638126182166E-5; 0.04306868746194806; 0.04296979834681883
61696.0; 1.4412993842494118E-5; 0.03815946984078939; 0.038283183304770096; 2.8507775003678003E-5; 0.04305859554873455; 0.04296979834681883
64780.0; 6.761169474670968E-6; 0.038213382733137145; 0.038283183304770096; 3.499697604418505E-5; 0.04311419437259963; 0.04296979834681883
68019.0; -4.966343447361348E-6; 0.03821411889989661; 0.038283183304770096; 6.004639328221152E-5; 0.04311309262677959; 0.04296979834681883
71419.0; 1.348010693624516E-5; 0.03824761813479644; 0.038283183304770096; 1.1323196426778838E-4; 0.04308118364605854; 0.04296979834681883
