sketch_name=exaloglog; t=2; d=20; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
62.0; -1.6096312085246706E-4; 0.014719100858624119; 0.022637367183401168; 1.276386701036556E-5; 0.013766974905170502; 0.019858254964007494; 3; 3.35479; 4
65.0; -1.471131823356544E-4; 0.014742808920771625; 0.022637367183401168; 2.639246357211883E-5; 0.013780513517181674; 0.019858254964007494; 3; 3.3738; 4
68.0; -1.7501874023261247E-4; 0.014771803335425056; 0.022637367183401168; 1.774488180325662E-8; 0.013805696459066973; 0.019858254964007494; 3; 3.31321; 4
71.0; -1.5222121842950906E-4; 0.014756711712544671; 0.022637367183401168; 1.855435106088947E-5; 0.013792603385193841; 0.019858254964007494; 3; 3.22353; 5
74.0; -1.5531688191502515E-4; 0.014765511190355554; 0.022637367183401168; 1.4356355954523992E-5; 0.013803005716578661; 0.019858254964007494; 3; 3.30106; 5
77.0; -1.5558387879614452E-4; 0.014771534980188988; 0.022637367183401168; 1.4468154261928392E-5; 0.013799089371755821; 0.019858254964007494; 3; 3.36851; 5
80.0; -1.6136247975592533E-4; 0.014781796453241977; 0.022637367183401168; 7.2612935067454095E-6; 0.013802592000853259; 0.019858254964007494; 3; 3.35563; 5
84.0; -1.6035056588637814E-4; 0.014783565104983434; 0.022637367183401168; 7.864888385285157E-6; 0.013805285794496256; 0.019858254964007494; 3; 3.35198; 5
88.0; -1.4477028187926495E-4; 0.01478596813374396; 0.022637367183401168; 1.9233515021127762E-5; 0.013804588192959542; 0.019858254964007494; 3; 3.37514; 5
92.0; -1.4587478408329446E-4; 0.014814413762494849; 0.022637367183401168; 2.1037765485659782E-5; 0.013818029493582473; 0.019858254964007494; 3; 3.37827; 5
96.0; -1.2658413951540837E-4; 0.014829376426691564; 0.022637367183401168; 3.914443171995057E-5; 0.013830433171940925; 0.019858254964007494; 3; 3.39087; 5
100.0; -1.3407828104126045E-4; 0.014840031406149722; 0.022637367183401168; 2.7673333949718787E-5; 0.013843750831418805; 0.019858254964007494; 3; 3.39469; 5
105.0; -1.1911496481683709E-4; 0.01481611515105301; 0.022637367183401168; 4.148409671852052E-5; 0.01382539062821346; 0.019858254964007494; 3; 3.40843; 5
110.0; -1.1850068870868196E-4; 0.014837746077197936; 0.022637367183401168; 3.8411956396959406E-5; 0.013833822328824014; 0.019858254964007494; 3; 3.41523; 5
115.0; -1.3075500728213115E-4; 0.014835382892816568; 0.022637367183401168; 2.4350050060671102E-5; 0.01383390480597437; 0.019858254964007494; 3; 3.4237; 5
120.0; -1.2010527837302042E-4; 0.014825450993164126; 0.022637367183401168; 2.6538002294838397E-5; 0.013833744486296633; 0.019858254964007494; 3; 3.42228; 5
125.0; -1.167174056536245E-4; 0.014800725101163769; 0.022637367183401168; 3.277376284138284E-5; 0.013797994225558607; 0.019858254964007494; 3; 3.43419; 5
131.0; -1.0198729088804713E-4; 0.014820894790594443; 0.022637367183401168; 4.362813680205577E-5; 0.01382167784275464; 0.019858254964007494; 3; 3.42357; 5
137.0; -9.3656301952607E-5; 0.014843997310354169; 0.022637367183401168; 5.848013270271035E-5; 0.013835628488704014; 0.019858254964007494; 3; 3.36976; 5
143.0; -9.98387396029122E-5; 0.014864064904809828; 0.022637367183401168; 5.741223576881254E-5; 0.013849014690399604; 0.019858254964007494; 3; 3.37034; 5
150.0; -1.179218900746009E-4; 0.014849463919539438; 0.022637367183401168; 4.2833842260994125E-5; 0.013836016142172029; 0.019858254964007494; 3; 3.37566; 5
157.0; -1.2943371469328703E-4; 0.014858856117889743; 0.022637367183401168; 3.8855370363096704E-5; 0.013847483292069798; 0.019858254964007494; 3; 3.38735; 5
164.0; -1.4807836168957713E-4; 0.014881496968439082; 0.022637367183401168; 2.3284424650728487E-5; 0.013866365939249512; 0.019858254964007494; 3; 3.39153; 5
172.0; -1.608993794742345E-4; 0.014907210178548057; 0.022637367183401168; 1.0965244749600052E-5; 0.013893507320873624; 0.019858254964007494; 3; 3.40127; 5
180.0; -1.3401730660318024E-4; 0.014904433748661378; 0.022637367183401168; 2.6048910478854747E-5; 0.01388960614893477; 0.019858254964007494; 3; 3.4053; 5
188.0; -1.4459766876197467E-4; 0.014929598364618619; 0.022637367183401168; 1.7263440239445793E-5; 0.013901403738943798; 0.019858254964007494; 3; 3.42147; 5
197.0; -1.4669958204845536E-4; 0.014919629235748565; 0.022637367183401168; 1.569688557204725E-5; 0.013895245045384086; 0.019858254964007494; 3; 3.42448; 5
206.0; -1.623818786242391E-4; 0.014916909099085116; 0.022637367183401168; 1.3216557964222577E-5; 0.01390179771825376; 0.019858254964007494; 3; 3.43359; 5
216.0; -1.6701395410335904E-4; 0.014931437018215468; 0.022637367183401168; 5.8944331575445555E-6; 0.013926590355028277; 0.019858254964007494; 3; 3.44276; 5
226.0; -1.698316706492965E-4; 0.01494708885573237; 0.022637367183401168; 7.47385600378513E-7; 0.01394266861216567; 0.019858254964007494; 3; 3.4517; 5
237.0; -1.6002593813365854E-4; 0.014948052371996314; 0.022637367183401168; 1.868780637464695E-6; 0.013939578945910245; 0.019858254964007494; 3; 3.46358; 5
248.0; -1.758088216894885E-4; 0.014978911812821188; 0.022637367183401168; -1.4100680883231961E-5; 0.013967748459630041; 0.019858254964007494; 3; 3.4693; 5
260.0; -1.94543958041765E-4; 0.01498516097010664; 0.022637367183401168; -2.805844829535183E-5; 0.013970333424509993; 0.019858254964007494; 3; 3.4549; 5
273.0; -1.8922113411113143E-4; 0.014979303545828696; 0.022637367183401168; -2.243192095281164E-5; 0.013972478584971908; 0.019858254964007494; 3; 3.45858; 5
286.0; -1.7496401068674245E-4; 0.014980524829641451; 0.022637367183401168; -8.981108646290138E-6; 0.013975493700060293; 0.019858254964007494; 3; 3.42061; 5
300.0; -1.888290179676883E-4; 0.015002734924562982; 0.022637367183401168; -2.1213253760276947E-5; 0.013989367380717729; 0.019858254964007494; 3; 3.40872; 5
314.0; -2.1975083534000035E-4; 0.014998876285466804; 0.022637367183401168; -4.915587190040548E-5; 0.013976457999758848; 0.019858254964007494; 3; 3.4214; 5
329.0; -1.9421751432145462E-4; 0.014998901717767264; 0.022637367183401168; -1.981175798729451E-5; 0.013975047717407691; 0.019858254964007494; 3; 3.42984; 5
345.0; -1.8552857583347372E-4; 0.015013178637101377; 0.022637367183401168; -1.34215027848533E-5; 0.013988686712299107; 0.019858254964007494; 3; 3.43827; 5
362.0; -1.7483585052609465E-4; 0.015024775374553179; 0.022637367183401168; -6.896349038940949E-6; 0.013997669900767649; 0.019858254964007494; 3; 3.44639; 5
380.0; -1.4626718886103643E-4; 0.015055147600723602; 0.022637367183401168; 1.951547478136848E-5; 0.014021044783923575; 0.019858254964007494; 3; 3.4601; 5
398.0; -1.308370612814693E-4; 0.015068474490933792; 0.022637367183401168; 3.4415544058449396E-5; 0.01403217934072916; 0.019858254964007494; 3; 3.47044; 5
417.0; -1.0180260249012303E-4; 0.015099510719089706; 0.022637367183401168; 6.287949517600794E-5; 0.014056749596376955; 0.019858254964007494; 3; 3.4806; 5
437.0; -1.1096607605230785E-4; 0.015138519728611995; 0.022637367183401168; 5.270900181301989E-5; 0.014077034261513088; 0.019858254964007494; 3; 3.48961; 5
458.0; -1.2480011592229918E-4; 0.015160022507433342; 0.022637367183401168; 4.357849058109689E-5; 0.014097952835066239; 0.019858254964007494; 3; 3.49896; 5
480.0; -1.1141909826486327E-4; 0.015171376694243871; 0.022637367183401168; 5.4320193820412934E-5; 0.014102176327317415; 0.019858254964007494; 3; 3.5081; 5
503.0; -1.1302233738490024E-4; 0.01518210379338109; 0.022637367183401168; 4.668093986132197E-5; 0.014115285514741342; 0.019858254964007494; 3; 3.51327; 5
528.0; -1.4173357512926188E-4; 0.015177328314965372; 0.022637367183401168; 3.416850043103346E-5; 0.014110415005009118; 0.019858254964007494; 3; 3.48378; 5
554.0; -1.6099930515796606E-4; 0.015202799140698183; 0.022637367183401168; 2.0922448759887388E-5; 0.014126472720902918; 0.019858254964007494; 3; 3.49492; 5
581.0; -1.5924357690788894E-4; 0.015212414258890557; 0.022637367183401168; 2.861420319228885E-5; 0.014118748111121958; 0.019858254964007494; 3; 3.50378; 5
610.0; -1.542357284748688E-4; 0.015249937724765667; 0.022637367183401168; 1.8991234185763624E-5; 0.014166697370898039; 0.019858254964007494; 3; 3.51121; 5
640.0; -1.5728932242311714E-4; 0.01528754362193727; 0.022637367183401168; 1.1748200079042149E-5; 0.014209958202643988; 0.019858254964007494; 3; 3.50915; 6
672.0; -1.5969186595763584E-4; 0.015304114508246744; 0.022637367183401168; 5.264534646015213E-6; 0.014219297013237214; 0.019858254964007494; 3; 3.4628; 5
705.0; -1.457383299659026E-4; 0.015328417966619946; 0.022637367183401168; 1.4645752274048648E-5; 0.014242614071090606; 0.019858254964007494; 3; 3.46191; 5
740.0; -1.5139278737696617E-4; 0.01536269596109644; 0.022637367183401168; 1.387464085069775E-5; 0.014281296726321006; 0.019858254964007494; 3; 3.46823; 5
776.0; -1.1391564015013732E-4; 0.015411468266520786; 0.022637367183401168; 5.009902153283831E-5; 0.014313228247562398; 0.019858254964007494; 3; 3.47407; 6
814.0; -1.2756839578360982E-4; 0.015442605937584956; 0.022637367183401168; 2.806052788391126E-5; 0.014353233497691352; 0.019858254964007494; 3; 3.48447; 6
854.0; -1.1355134265940309E-4; 0.01546544569509082; 0.022637367183401168; 3.898096387724699E-5; 0.014359479296203969; 0.019858254964007494; 3; 3.50171; 6
896.0; -1.209103689899392E-4; 0.01549912149568069; 0.022637367183401168; 2.7350729297508473E-5; 0.014386369573468538; 0.019858254964007494; 3; 3.51682; 6
940.0; -1.2171747573322088E-4; 0.015539672453001703; 0.022637367183401168; 1.054283056847791E-5; 0.014413963526266792; 0.019858254964007494; 3; 3.54405; 6
986.0; -1.1433112403717058E-4; 0.015574069776557087; 0.022637367183401168; 2.4904769141054273E-5; 0.014436825387873253; 0.019858254964007494; 3; 3.58126; 6
1035.0; -1.0339738001065393E-4; 0.015620829676827748; 0.022637367183401168; 3.906133572667993E-5; 0.01447597711154152; 0.019858254964007494; 3; 3.62706; 6
1086.0; -1.046630770954085E-4; 0.015668785972862705; 0.022637367183401168; 2.8916059157307486E-5; 0.014514822252495608; 0.019858254964007494; 3; 3.74963; 6
1140.0; -9.395936906333637E-5; 0.015689593427891103; 0.022637367183401168; 3.5485692651449004E-5; 0.014529847144872205; 0.019858254964007494; 3; 3.96441; 6
1197.0; -1.1177132909643482E-4; 0.015742139657945093; 0.022637367183401168; 2.5201706972125595E-5; 0.014571586673946065; 0.019858254964007494; 3; 4.23879; 6
1256.0; -1.2827785786495184E-4; 0.015793437583713297; 0.022637367183401168; 6.563669723330904E-6; 0.01459289447799247; 0.019858254964007494; 3; 4.40747; 6
1318.0; -1.1798253854813424E-4; 0.015843642636124304; 0.022637367183401168; 1.3762257484688701E-5; 0.014619131751308531; 0.019858254964007494; 4; 4.4813; 6
1383.0; -1.2033861440094543E-4; 0.01588555876173683; 0.022637367183401168; 1.448809224649128E-5; 0.01466057257322738; 0.019858254964007494; 4; 4.50914; 7
1452.0; -1.2942144508320478E-4; 0.01594722780065451; 0.022637367183401168; 6.243071975835646E-6; 0.014712711076082574; 0.019858254964007494; 4; 4.53149; 7
1524.0; -1.4276571611041396E-4; 0.01598932907669124; 0.022637367183401168; -1.8948312281437375E-5; 0.014741196306508917; 0.019858254964007494; 4; 4.55082; 7
1600.0; -1.3759431826216459E-4; 0.016073309122458815; 0.022637367183401168; -2.1326630922242113E-5; 0.014817080391437414; 0.019858254964007494; 4; 4.56403; 7
1680.0; -1.3267281365270098E-4; 0.016119990642136275; 0.022637367183401168; -2.720291553514033E-5; 0.014845207098936924; 0.019858254964007494; 4; 4.58241; 7
1763.0; -1.0911126069629523E-4; 0.01616977848471674; 0.022637367183401168; -6.2183571505253885E-6; 0.014888283917805036; 0.019858254964007494; 4; 4.59454; 7
1851.0; -6.971496056248097E-5; 0.016231968778583523; 0.022637367183401168; 2.6051103143575652E-5; 0.01493785560319324; 0.019858254964007494; 4; 4.58369; 7
1943.0; -7.643033357442497E-5; 0.01631086729631085; 0.022637367183401168; 1.6883523735644687E-5; 0.014999955128894956; 0.019858254964007494; 4; 4.55053; 7
2040.0; -8.961608384038183E-5; 0.016389529220951004; 0.022637367183401168; 2.85761372687697E-6; 0.015061584063858855; 0.019858254964007494; 4; 4.46299; 7
2141.0; -4.127813923489324E-5; 0.016464545405504113; 0.022637367183401168; 3.4114408725671464E-5; 0.015108362864843372; 0.019858254964007494; 4; 4.42707; 7
2248.0; -7.663992198135965E-5; 0.016560194596405165; 0.022637367183401168; -7.100098240636778E-6; 0.015190048455651025; 0.019858254964007494; 4; 4.4458; 7
2360.0; -6.75476800081256E-5; 0.01660538571047476; 0.022637367183401168; -1.0137482678335885E-5; 0.015233901117946456; 0.019858254964007494; 4; 4.45383; 7
2477.0; -4.500456828359665E-5; 0.01668433060196006; 0.022637367183401168; 7.847517343152888E-6; 0.015284766925644682; 0.019858254964007494; 4; 4.44939; 7
2600.0; -3.679502858715083E-5; 0.0167881020706302; 0.022637367183401168; 5.109162846855056E-6; 0.015334326923326019; 0.019858254964007494; 4; 4.45302; 7
2729.0; -5.293426411964458E-5; 0.016894544140664915; 0.022637367183401168; -1.7742946865612976E-5; 0.01540376810841302; 0.019858254964007494; 4; 4.46276; 7
2865.0; -2.9916019248226032E-5; 0.016994865389752874; 0.022637367183401168; -3.0811902324858238E-6; 0.015474935259461342; 0.019858254964007494; 4; 4.471; 7
3008.0; -4.123005387922954E-5; 0.0170826526077157; 0.022637367183401168; -1.3039619892892983E-5; 0.015539452922706564; 0.019858254964007494; 4; 4.48311; 7
3158.0; -3.613050260782461E-5; 0.01716781158431736; 0.022637367183401168; -1.909622513077235E-5; 0.015605883448243655; 0.019858254964007494; 4; 4.49763; 7
3315.0; -2.987158906801299E-5; 0.01727866489533894; 0.022637367183401168; -2.847554849780979E-5; 0.015681240624045904; 0.019858254964007494; 4; 4.5138; 7
3480.0; -1.7994971686050843E-5; 0.017389578367283807; 0.022637367183401168; -2.1073280477446752E-5; 0.01574965098766467; 0.019858254964007494; 4; 4.53303; 7
3653.0; -4.308507643414762E-6; 0.01749832741420279; 0.022637367183401168; -2.600610053392563E-5; 0.015818863371420928; 0.019858254964007494; 4; 4.55115; 7
3835.0; 9.141806699254928E-6; 0.01765165326966406; 0.022637367183401168; -9.408875939991324E-6; 0.01593014857774365; 0.019858254964007494; 4; 4.56517; 7
4026.0; -4.526168615392249E-6; 0.017775413972262264; 0.022637367183401168; -2.8594143470324733E-5; 0.016020407303415134; 0.019858254964007494; 4; 4.56679; 8
4227.0; 9.633929901091192E-6; 0.01786690887635574; 0.022637367183401168; -1.5405308207325258E-5; 0.01606399280399662; 0.019858254964007494; 4; 4.52905; 7
4438.0; 1.4584767939712591E-5; 0.018004907862801102; 0.022637367183401168; -1.8108947197457967E-5; 0.016151231179897422; 0.019858254964007494; 4; 4.54724; 7
4659.0; 1.531165251739068E-5; 0.01817056983998665; 0.022637367183401168; -1.5607210767563956E-5; 0.016257130205987364; 0.019858254964007494; 4; 4.56517; 7
4891.0; 8.618537500112094E-6; 0.01828917493761648; 0.022637367183401168; -2.1041318135966597E-5; 0.016328604970563314; 0.019858254964007494; 4; 4.64186; 7
5135.0; 5.737569556358351E-6; 0.018430708841357106; 0.022637367183401168; -2.3816309388235856E-5; 0.016421233437782505; 0.019858254964007494; 4; 4.8338; 8
5391.0; 9.437286676678315E-6; 0.018590959809038694; 0.022637367183401168; -1.8663002037608286E-5; 0.016523623789416696; 0.019858254964007494; 4; 5.17291; 8
5660.0; 6.682912482456166E-6; 0.018756988950614627; 0.022637367183401168; -3.19455359668535E-5; 0.016627803250061808; 0.019858254964007494; 4; 5.41531; 8
5942.0; 5.580989358049175E-5; 0.018904437930840918; 0.022637367183401168; -2.2341633757090504E-6; 0.016720320230336625; 0.019858254964007494; 4; 5.45096; 8
6239.0; 9.315272596882246E-5; 0.019069741435233933; 0.022637367183401168; 3.140485117820303E-5; 0.01683517341852784; 0.019858254964007494; 5; 5.48033; 8
6550.0; 1.0942729910228934E-4; 0.019218709963794763; 0.022637367183401168; 4.931288106602318E-5; 0.016929505036600546; 0.019858254964007494; 5; 5.4893; 8
6877.0; 1.14671657192117E-4; 0.01936288486797795; 0.022637367183401168; 5.55146634809311E-5; 0.017041485731250756; 0.019858254964007494; 5; 5.50286; 8
7220.0; 8.6403570877093E-5; 0.019541737070444067; 0.022637367183401168; 4.368868773849408E-5; 0.017145395182492393; 0.019858254964007494; 5; 5.5176; 8
7580.0; 1.0661846595184226E-4; 0.01968153038265063; 0.022637367183401168; 6.194411014269465E-5; 0.017242531458631714; 0.019858254964007494; 5; 5.54451; 8
7959.0; 1.076505189937001E-4; 0.01987355076153926; 0.022637367183401168; 6.868176230983914E-5; 0.0173775988961562; 0.019858254964007494; 5; 5.55998; 8
8356.0; 1.1493752248705006E-4; 0.019976709027679382; 0.022637367183401168; 8.28932821788582E-5; 0.01745595859879286; 0.019858254964007494; 5; 5.52687; 8
8773.0; 1.1158680371848697E-4; 0.020107841759894614; 0.022637367183401168; 9.523861952027664E-5; 0.017539907543270915; 0.019858254964007494; 5; 5.52745; 8
9211.0; 1.2523606855675506E-4; 0.020237271058153504; 0.022637367183401168; 9.548616209689503E-5; 0.017633060720890107; 0.019858254964007494; 5; 5.53583; 8
9671.0; 7.553099715176573E-5; 0.020351850361482657; 0.022637367183401168; 4.955564041213862E-5; 0.017722607534204838; 0.019858254964007494; 5; 5.54164; 8
10154.0; 1.0179587018464347E-4; 0.020469198650528302; 0.022637367183401168; 7.075768170249418E-5; 0.017809010721420424; 0.019858254964007494; 5; 5.54625; 9
10661.0; 1.3295094529016996E-4; 0.020592911238964715; 0.022637367183401168; 1.0216016084897295E-4; 0.017908822901271274; 0.019858254964007494; 5; 5.55877; 9
11194.0; 1.1189727258669556E-4; 0.020710174636207744; 0.022637367183401168; 9.113449465583098E-5; 0.017989560552162328; 0.019858254964007494; 5; 5.56628; 9
11753.0; 8.352968742664983E-5; 0.02084353952097795; 0.022637367183401168; 6.728558568262993E-5; 0.018082392831464726; 0.019858254964007494; 5; 5.54383; 8
12340.0; 7.227926187631872E-5; 0.02093696056906532; 0.022637367183401168; 6.624261157991244E-5; 0.01815859050404548; 0.019858254964007494; 5; 5.52554; 8
12956.0; 8.606291135443321E-5; 0.02101302479248185; 0.022637367183401168; 6.8338251222213E-5; 0.01824171346358236; 0.019858254964007494; 5; 5.52588; 8
13603.0; 8.902561507208125E-5; 0.021069084391637568; 0.022637367183401168; 8.720775343628722E-5; 0.018297840326983197; 0.019858254964007494; 5; 5.5195; 8
14283.0; 4.822524490748907E-5; 0.021145310499121446; 0.022637367183401168; 4.69014369699727E-5; 0.018348230200945562; 0.019858254964007494; 5; 5.52474; 8
14997.0; 6.061450390926065E-5; 0.02123458644665862; 0.022637367183401168; 5.312624822547925E-5; 0.018422098778704585; 0.019858254964007494; 5; 5.53906; 8
15746.0; 8.569190379299157E-5; 0.021306041553412227; 0.022637367183401168; 6.69351163594093E-5; 0.018465541207045695; 0.019858254964007494; 5; 5.56629; 9
