sketch_name=exaloglog; t=1; d=9; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
110.0; -7.28235844595618E-5; 0.08667713052406215; 0.10948044533787858; -0.0022875379694267855; 0.09429453940153358; 0.12346677078675103
115.0; -6.802521026806406E-5; 0.0871180752279213; 0.10948044533787858; -0.0021423412124269093; 0.09487799485565344; 0.12346677078675103
120.0; -1.3753933881779755E-4; 0.08753031542883773; 0.10948044533787858; -0.0020344544960191617; 0.09559545427726843; 0.12346677078675103
125.0; 1.826966715308135E-5; 0.08787239123114607; 0.10948044533787858; -0.0017463939306656562; 0.09607683704036576; 0.12346677078675103
131.0; 1.5958753969891812E-5; 0.088428785280966; 0.10948044533787858; -0.001657150139789945; 0.09679994900141714; 0.12346677078675103
137.0; -1.0584437230957213E-4; 0.08901173188630652; 0.10948044533787858; -0.0016535982030533665; 0.0976103895685129; 0.12346677078675103
143.0; -6.758401538665615E-5; 0.08946114509336653; 0.10948044533787858; -0.0015293031898597341; 0.09829270641166712; 0.12346677078675103
150.0; -1.4926822580366256E-4; 0.09005023252156398; 0.10948044533787858; -0.0015232922523996046; 0.09911249803866759; 0.12346677078675103
157.0; -6.244544466982459E-5; 0.09049567145597856; 0.10948044533787858; -0.0013385807324332406; 0.09966735362865158; 0.12346677078675103
164.0; -9.843211130495528E-6; 0.09093320069931715; 0.10948044533787858; -0.0011287352881108222; 0.10042450957267632; 0.12346677078675103
172.0; -1.700431542794027E-5; 0.09160508658014271; 0.10948044533787858; -9.82102038061213E-4; 0.10144058760270176; 0.12346677078675103
180.0; 5.017235913211715E-5; 0.09208476679775449; 0.10948044533787858; -8.148830987022968E-4; 0.10220685981016524; 0.12346677078675103
188.0; 1.309012289668508E-4; 0.09259611122866525; 0.10948044533787858; -6.139996676943335E-4; 0.10302218037771133; 0.12346677078675103
197.0; 1.1717571178855225E-4; 0.09317774885431905; 0.10948044533787858; -5.509604407935552E-4; 0.1040666390897638; 0.12346677078675103
206.0; 9.550830549386936E-5; 0.09365402081057836; 0.10948044533787858; -4.883633487379056E-4; 0.10479845414296741; 0.12346677078675103
216.0; 8.429747081016751E-5; 0.09425020490561181; 0.10948044533787858; -3.572201879256298E-4; 0.1057626583352609; 0.12346677078675103
226.0; -6.485035435495984E-5; 0.09477884126821967; 0.10948044533787858; -3.7856606501389953E-4; 0.10666696333315863; 0.12346677078675103
237.0; -1.5920159443150894E-4; 0.09544775567481074; 0.10948044533787858; -4.579784748692154E-4; 0.10750170423215609; 0.12346677078675103
248.0; -1.406115706762884E-4; 0.09593613135189695; 0.10948044533787858; -3.9218964262653454E-4; 0.10815328607891261; 0.12346677078675103
260.0; -3.58660140715478E-4; 0.09634608292838516; 0.10948044533787858; -6.086547056681455E-4; 0.10886111119376118; 0.12346677078675103
273.0; -3.020169600255164E-4; 0.09682950114321433; 0.10948044533787858; -4.052914426917194E-4; 0.10959084150339182; 0.12346677078675103
286.0; -3.8386283860649366E-4; 0.09742222138010259; 0.10948044533787858; -4.55874633541533E-4; 0.11035009614235453; 0.12346677078675103
300.0; -3.0834308840216237E-4; 0.09783218990352267; 0.10948044533787858; -2.422250025743907E-4; 0.11104852260982861; 0.12346677078675103
314.0; -3.2349106379696735E-4; 0.09832473063636123; 0.10948044533787858; -2.563022995432688E-4; 0.11164538748806631; 0.12346677078675103
329.0; -3.784025963317872E-4; 0.09860655640590427; 0.10948044533787858; -3.186868679491409E-4; 0.11220058021715922; 0.12346677078675103
345.0; -2.059149001375436E-4; 0.09909726779560603; 0.10948044533787858; -1.1405184806177465E-4; 0.11283389502271328; 0.12346677078675103
362.0; -1.4523422709179372E-4; 0.09934709348894373; 0.10948044533787858; -1.2729076199282968E-4; 0.1131139392091707; 0.12346677078675103
380.0; -1.872781895618205E-4; 0.10006601532856568; 0.10948044533787858; -1.3385467450869156E-4; 0.11381052615850627; 0.12346677078675103
398.0; -4.4813259201765445E-5; 0.1005071902989978; 0.10948044533787858; -1.4735985870521843E-5; 0.1143481328317967; 0.12346677078675103
417.0; -1.7245265526111175E-4; 0.10078397118079038; 0.10948044533787858; -1.836183901981793E-4; 0.11474232970714797; 0.12346677078675103
437.0; -2.467798018819804E-4; 0.10126558150615744; 0.10948044533787858; -1.9784069090958282E-4; 0.11526913948934256; 0.12346677078675103
458.0; -2.0112573920776558E-4; 0.10165162348635937; 0.10948044533787858; -1.3594986811298746E-4; 0.1158254007655706; 0.12346677078675103
480.0; -2.3395790555552412E-4; 0.10192071665165695; 0.10948044533787858; -2.057986931263924E-4; 0.11609938828478159; 0.12346677078675103
503.0; -2.9668044364251065E-4; 0.10226231012755069; 0.10948044533787858; -3.3112357283627056E-4; 0.1164769431130133; 0.12346677078675103
528.0; -2.1935908589622785E-4; 0.10258514693720219; 0.10948044533787858; -2.1590294382770538E-4; 0.11683518611473417; 0.12346677078675103
554.0; -4.108027755686219E-5; 0.1031017258268976; 0.10948044533787858; -1.608659346309797E-5; 0.11745983109355461; 0.12346677078675103
581.0; -4.508078484372855E-5; 0.10341216278962555; 0.10948044533787858; 2.2252219613791975E-5; 0.11794554819762917; 0.12346677078675103
610.0; 4.701318527473184E-6; 0.1036709187286252; 0.10948044533787858; 6.67231993325414E-5; 0.11831959515948373; 0.12346677078675103
640.0; -5.9839772742052517E-5; 0.10378114001756891; 0.10948044533787858; -1.7846175396310345E-5; 0.11848123481595658; 0.12346677078675103
672.0; 1.0099473121588294E-4; 0.10414989791378353; 0.10948044533787858; 1.6147296131949508E-4; 0.1189167291362078; 0.12346677078675103
705.0; 2.920969281840528E-4; 0.10443709892194132; 0.10948044533787858; 3.0766027467776726E-4; 0.11923576327219362; 0.12346677078675103
740.0; 3.2656781390905413E-4; 0.10464850371916962; 0.10948044533787858; 4.4490473046753047E-4; 0.11951903558585067; 0.12346677078675103
776.0; 4.1614779538027706E-4; 0.10484632072811931; 0.10948044533787858; 6.096811575552713E-4; 0.11961825482075185; 0.12346677078675103
814.0; 3.4202876252834345E-4; 0.10512434985178407; 0.10948044533787858; 5.823018797583847E-4; 0.11994768355287204; 0.12346677078675103
854.0; 1.9677785832402934E-4; 0.10563131870204144; 0.10948044533787858; 4.3906987031369155E-4; 0.12050781786357052; 0.12346677078675103
896.0; 2.7986315906308403E-4; 0.10577174933333934; 0.10948044533787858; 7.479444023038249E-4; 0.12062615709616796; 0.12346677078675103
940.0; 2.700205281439939E-4; 0.10611817439649708; 0.10948044533787858; 7.453075049596057E-4; 0.12083096926710293; 0.12346677078675103
986.0; 1.8637541906634588E-4; 0.1063211818873916; 0.10948044533787858; 5.707054838572945E-4; 0.12105696088544898; 0.12346677078675103
1035.0; 1.7329335939523643E-4; 0.10644403667937184; 0.10948044533787858; 5.034378835192032E-4; 0.12116048825816754; 0.12346677078675103
1086.0; 2.1829340494301848E-4; 0.10664946744999959; 0.10948044533787858; 5.40102773899986E-4; 0.12127232577850865; 0.12346677078675103
1140.0; 6.697054015407622E-5; 0.10696592336441442; 0.10948044533787858; 3.0863702665085416E-4; 0.12159121254612923; 0.12346677078675103
1197.0; 1.0026863789467962E-4; 0.10719299644264639; 0.10948044533787858; 4.0941361899711525E-4; 0.12183356708604696; 0.12346677078675103
1256.0; 1.6761828376298332E-4; 0.10753676634370689; 0.10948044533787858; 4.75527385519724E-4; 0.12238982880298567; 0.12346677078675103
1318.0; 8.91540714174578E-5; 0.1076925492119881; 0.10948044533787858; 4.3778044736859006E-4; 0.12257659747622233; 0.12346677078675103
1383.0; 1.7606544106280083E-4; 0.10791421915934854; 0.10948044533787858; 5.403554091615258E-4; 0.12274827444995137; 0.12346677078675103
1452.0; 1.7969381912868608E-4; 0.10827771099575254; 0.10948044533787858; 5.363625151566765E-4; 0.12303594118476407; 0.12346677078675103
1524.0; 2.73352012531707E-4; 0.10820258293133617; 0.10948044533787858; 5.752231965181247E-4; 0.12288872886055521; 0.12346677078675103
1600.0; 2.2689334055988713E-4; 0.1083303548291571; 0.10948044533787858; 4.7069892017397724E-4; 0.12301908213709012; 0.12346677078675103
1680.0; 2.746144378798409E-4; 0.10850923678379912; 0.10948044533787858; 4.535987390226345E-4; 0.12328862422760062; 0.12346677078675103
1763.0; 3.01374880437682E-4; 0.10842300663148212; 0.10948044533787858; 4.962227679993703E-4; 0.1231702272584976; 0.12346677078675103
1851.0; 2.3101890773654692E-4; 0.1083798558288183; 0.10948044533787858; 5.282527918359513E-4; 0.12331660658734762; 0.12346677078675103
1943.0; 2.1219225534105715E-4; 0.10828595590372926; 0.10948044533787858; 5.782725850466392E-4; 0.12320568328342103; 0.12346677078675103
2040.0; 1.7680386904334554E-4; 0.10839265578379409; 0.10948044533787858; 5.432474817486645E-4; 0.12333867280783527; 0.12346677078675103
2141.0; 2.699555991485714E-4; 0.10869147303077008; 0.10948044533787858; 5.778629320343509E-4; 0.12366715646073048; 0.12346677078675103
2248.0; 3.0318732698450144E-4; 0.10867470936214647; 0.10948044533787858; 5.32510473412901E-4; 0.12358483366411764; 0.12346677078675103
2360.0; 3.462984634498268E-4; 0.10871804748368667; 0.10948044533787858; 5.815359085544655E-4; 0.1236025211268367; 0.12346677078675103
2477.0; 3.365912299390098E-4; 0.1088337660272749; 0.10948044533787858; 6.691891953622846E-4; 0.12372500774797696; 0.12346677078675103
2600.0; 3.5997414307649775E-4; 0.10918094603044586; 0.10948044533787858; 6.719552513991045E-4; 0.12399150318855916; 0.12346677078675103
2729.0; 4.4608947857221874E-4; 0.10908571516906947; 0.10948044533787858; 7.736151809697716E-4; 0.12392302646027911; 0.12346677078675103
2865.0; 4.650511214232548E-4; 0.10902373808303155; 0.10948044533787858; 8.826437737759409E-4; 0.12391468071801916; 0.12346677078675103
3008.0; 3.346032018196187E-4; 0.10906196294411642; 0.10948044533787858; 6.689041529525554E-4; 0.12389473660517675; 0.12346677078675103
3158.0; 2.3774043928876315E-4; 0.10922404256134627; 0.10948044533787858; 5.035376732929502E-4; 0.12388033453883547; 0.12346677078675103
3315.0; 1.882427867440495E-4; 0.10919874720249054; 0.10948044533787858; 4.80114617574747E-4; 0.12389582388279166; 0.12346677078675103
3480.0; 1.5774238536498043E-4; 0.10926853776080503; 0.10948044533787858; 5.291862343230577E-4; 0.12390154314469275; 0.12346677078675103
3653.0; 3.840719097066306E-4; 0.1093848306752548; 0.10948044533787858; 8.275697811772286E-4; 0.12403432203539791; 0.12346677078675103
3835.0; 3.0819355823250347E-4; 0.10934349251467329; 0.10948044533787858; 7.287285118384459E-4; 0.1240124444282263; 0.12346677078675103
4026.0; 1.6085208711667622E-4; 0.10959173426936161; 0.10948044533787858; 5.012172943628176E-4; 0.12415445429060204; 0.12346677078675103
4227.0; 2.589297315146087E-4; 0.10964356980416277; 0.10948044533787858; 6.200797694567708E-4; 0.12423471541570477; 0.12346677078675103
4438.0; 3.2114082054909566E-4; 0.10966128042745793; 0.10948044533787858; 6.102626197848862E-4; 0.12427611653567112; 0.12346677078675103
4659.0; 4.025792653912313E-4; 0.10959247814733271; 0.10948044533787858; 6.981456228610926E-4; 0.12427682111555657; 0.12346677078675103
4891.0; 4.12517039790862E-4; 0.10972978876853702; 0.10948044533787858; 6.588926545430964E-4; 0.12431058702786148; 0.12346677078675103
5135.0; 3.446706101003603E-4; 0.10964180377663173; 0.10948044533787858; 5.668251930300174E-4; 0.1242488700613863; 0.12346677078675103
5391.0; 2.551959244923481E-4; 0.10973328461083406; 0.10948044533787858; 4.314623501901639E-4; 0.12434981476961333; 0.12346677078675103
5660.0; 3.359756746275751E-4; 0.10979380507788492; 0.10948044533787858; 5.78265119154524E-4; 0.12447159960405128; 0.12346677078675103
5942.0; 2.7165128206468495E-4; 0.11000739497124692; 0.10948044533787858; 5.190328292559368E-4; 0.12464616629341177; 0.12346677078675103
6239.0; 3.635305291845347E-4; 0.11019245680459551; 0.10948044533787858; 5.722204342454359E-4; 0.12486944108916; 0.12346677078675103
6550.0; 3.520802774158419E-4; 0.11028595298667195; 0.10948044533787858; 4.963494522977012E-4; 0.12480027888715332; 0.12346677078675103
6877.0; 4.894004011476363E-4; 0.11028890331328563; 0.10948044533787858; 6.513663397097733E-4; 0.12488345798772123; 0.12346677078675103
7220.0; 4.2601279684437713E-4; 0.11024442862827435; 0.10948044533787858; 5.255854485845981E-4; 0.12491848881818271; 0.12346677078675103
7580.0; 4.1784457039978015E-4; 0.1102922535184593; 0.10948044533787858; 4.897904984611439E-4; 0.12489789773359447; 0.12346677078675103
7959.0; 4.513826896209983E-4; 0.1103040051872971; 0.10948044533787858; 5.752288069143231E-4; 0.12494539437429553; 0.12346677078675103
8356.0; 6.541779945714102E-4; 0.11030239253012106; 0.10948044533787858; 7.23025203736877E-4; 0.12482493433219313; 0.12346677078675103
8773.0; 6.094800046973373E-4; 0.11025487751574588; 0.10948044533787858; 5.885506131668598E-4; 0.12478125200447182; 0.12346677078675103
9211.0; 6.213946448877397E-4; 0.11016996248115418; 0.10948044533787858; 4.7257591861920076E-4; 0.12457867945138248; 0.12346677078675103
9671.0; 6.718735689684974E-4; 0.11010042606857515; 0.10948044533787858; 6.218220644480831E-4; 0.12461052788721318; 0.12346677078675103
10154.0; 6.579619564433619E-4; 0.11028509397215269; 0.10948044533787858; 6.246489267352158E-4; 0.12484091301339996; 0.12346677078675103
10661.0; 5.126674099437782E-4; 0.11017185983528692; 0.10948044533787858; 5.130871847454909E-4; 0.12471851209000175; 0.12346677078675103
11194.0; 3.803085971052951E-4; 0.11020862693421109; 0.10948044533787858; 4.0292940889668746E-4; 0.12477038495529556; 0.12346677078675103
11753.0; 4.3511600034027884E-4; 0.11017973817419058; 0.10948044533787858; 5.02400561261816E-4; 0.12490905339151412; 0.12346677078675103
12340.0; 4.7747108592635884E-4; 0.11021418187671608; 0.10948044533787858; 4.330142871860946E-4; 0.12491588453452275; 0.12346677078675103
12956.0; 4.2583535122631773E-4; 0.11013570491564689; 0.10948044533787858; 3.414731100540278E-4; 0.12481120570708074; 0.12346677078675103
13603.0; 3.768205228527477E-4; 0.11009395201725862; 0.10948044533787858; 2.4355324708318893E-4; 0.12476315044947482; 0.12346677078675103
14283.0; 3.788192642018754E-4; 0.1101182880310577; 0.10948044533787858; 2.3346115838237906E-4; 0.12482165887225563; 0.12346677078675103
14997.0; 1.968318196772427E-4; 0.11017167368204314; 0.10948044533787858; 5.286945062610614E-5; 0.12485614552217783; 0.12346677078675103
15746.0; 2.5948384998524725E-4; 0.1102880726602488; 0.10948044533787858; 2.0054132697254007E-4; 0.12513559378718678; 0.12346677078675103
16533.0; 2.4054404783405972E-4; 0.1104607321717562; 0.10948044533787858; 1.5557000018507876E-4; 0.12538039959871078; 0.12346677078675103
17359.0; 3.490073577215522E-4; 0.11037395182223728; 0.10948044533787858; 3.178700488233748E-4; 0.12532000397853812; 0.12346677078675103
18226.0; 2.2580371227034455E-4; 0.11029795544136602; 0.10948044533787858; 1.0411186871440118E-4; 0.12517403033323007; 0.12346677078675103
19137.0; -2.450006847841379E-5; 0.11033863726305301; 0.10948044533787858; -1.7352675579843032E-4; 0.12510305386175585; 0.12346677078675103
20093.0; 7.820409010916583E-6; 0.11019786262691761; 0.10948044533787858; -2.9502992449652455E-5; 0.12500528144857137; 0.12346677078675103
21097.0; -1.432788102554478E-4; 0.11017616753137868; 0.10948044533787858; -1.6765137526748985E-4; 0.12479340637481065; 0.12346677078675103
22151.0; 8.50976122171729E-6; 0.11029780354844787; 0.10948044533787858; -1.03576067121085E-4; 0.12491750539080182; 0.12346677078675103
23258.0; -7.481890878509775E-6; 0.1103263975080012; 0.10948044533787858; -7.926304460833115E-5; 0.12490716540479502; 0.12346677078675103
24420.0; 1.8550536128932298E-4; 0.11022313306413054; 0.10948044533787858; 1.1575549873180488E-4; 0.12489623687412431; 0.12346677078675103
25641.0; 5.175951613074504E-5; 0.11033975922239492; 0.10948044533787858; -2.751603612543508E-5; 0.12500573892977232; 0.12346677078675103
26923.0; -5.891385078838133E-5; 0.1104239250242435; 0.10948044533787858; -9.252089159468146E-5; 0.12506318855840287; 0.12346677078675103
28269.0; 2.0731658725953693E-4; 0.11057012439400858; 0.10948044533787858; 1.507069036173043E-4; 0.12509562092342202; 0.12346677078675103
29682.0; 1.165467194971011E-5; 0.11065185537910266; 0.10948044533787858; -1.295288522407051E-4; 0.12510203956565444; 0.12346677078675103
31166.0; 1.5856138185421694E-4; 0.11059942775974728; 0.10948044533787858; -5.117927503698445E-5; 0.1250508322354481; 0.12346677078675103
32724.0; 6.97771129578187E-5; 0.11071556129130528; 0.10948044533787858; -1.0324186905880743E-4; 0.1252304519512437; 0.12346677078675103
34360.0; 1.59070341723819E-4; 0.11071030775850789; 0.10948044533787858; -5.325410686413163E-5; 0.12518058441901617; 0.12346677078675103
36077.0; 3.0961822809306164E-4; 0.1106931127821265; 0.10948044533787858; 8.805894396370332E-5; 0.1250815834983859; 0.12346677078675103
37880.0; 4.485158512320088E-4; 0.11073962391414727; 0.10948044533787858; 1.4016680081692257E-4; 0.1251035118951244; 0.12346677078675103
39773.0; 3.3059440243366585E-4; 0.11069268807970355; 0.10948044533787858; 4.383531393564479E-5; 0.12495991070619925; 0.12346677078675103
41761.0; 3.630521184136681E-4; 0.11075383249063799; 0.10948044533787858; 6.358813016266915E-6; 0.1249973216297599; 0.12346677078675103
43849.0; 4.3390024698375867E-4; 0.11078671685831562; 0.10948044533787858; 7.064891598484276E-5; 0.12505721832015132; 0.12346677078675103
46041.0; 4.320914706441641E-4; 0.11078851633292754; 0.10948044533787858; 2.7931012207627203E-5; 0.12497650275161541; 0.12346677078675103
48343.0; 3.963344997675385E-4; 0.11089404425323816; 0.10948044533787858; -2.6980966754093546E-5; 0.12502408910107152; 0.12346677078675103
50760.0; 3.62572079932118E-4; 0.11091596349838888; 0.10948044533787858; -9.552011190694318E-5; 0.12514886871148517; 0.12346677078675103
53297.0; 4.5602448678286713E-4; 0.11079661215109902; 0.10948044533787858; 7.58877358263425E-5; 0.12508147173567402; 0.12346677078675103
55961.0; 4.8376596717827485E-4; 0.1108819120372897; 0.10948044533787858; 1.0604799487827733E-4; 0.12520071727490256; 0.12346677078675103
58759.0; 5.918075489455922E-4; 0.1107529560235368; 0.10948044533787858; 3.507221112508424E-4; 0.1251290139958264; 0.12346677078675103
61696.0; 4.98341833636191E-4; 0.11074562956528655; 0.10948044533787858; 3.301468910503415E-4; 0.1250673465562213; 0.12346677078675103
64780.0; 4.4878661888605114E-4; 0.11073356622180344; 0.10948044533787858; 3.5488890410749946E-4; 0.1251059562763349; 0.12346677078675103
68019.0; 4.318675838297719E-4; 0.11078882068697829; 0.10948044533787858; 3.870870039563767E-4; 0.1252216434894044; 0.12346677078675103
71419.0; 3.854282302307389E-4; 0.11081510156735305; 0.10948044533787858; 3.541121478949729E-4; 0.12532561152153254; 0.12346677078675103
74989.0; 5.221997727462461E-4; 0.11087662672177616; 0.10948044533787858; 6.42376631385178E-4; 0.1254744660323296; 0.12346677078675103
78738.0; 5.924065860848103E-4; 0.11107099896619824; 0.10948044533787858; 7.318534140602179E-4; 0.12559419760953716; 0.12346677078675103
