sketch_name=exaloglog; t=1; d=9; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
35.0; -1.1611121626132089E-4; 0.01891728582054228; 0.027370111334469645; -4.4637740924322804E-4; 0.019851611576487332; 0.030866692696687757
36.0; -1.1991639178535064E-4; 0.018932581378902788; 0.027370111334469645; -4.570402887208592E-4; 0.019863385166957626; 0.030866692696687757
37.0; -1.0535824205135749E-4; 0.018911735578674364; 0.027370111334469645; -4.4289446764246836E-4; 0.019847041782460054; 0.030866692696687757
38.0; -9.613253045446011E-5; 0.01888513337764451; 0.027370111334469645; -4.292153729411362E-4; 0.019828150590778; 0.030866692696687757
39.0; -1.0074291469189714E-4; 0.01889489622778444; 0.027370111334469645; -4.3123711840200294E-4; 0.019827288412267434; 0.030866692696687757
40.0; -1.057948799698473E-4; 0.01891579100457077; 0.027370111334469645; -4.3256891396450194E-4; 0.019844324622650875; 0.030866692696687757
42.0; -6.987920683124224E-5; 0.018898436882556362; 0.027370111334469645; -4.005034474238131E-4; 0.01983133987980302; 0.030866692696687757
44.0; -7.196566870347292E-5; 0.018891783817308036; 0.027370111334469645; -4.1774829205956415E-4; 0.019834772907695395; 0.030866692696687757
46.0; -8.99592999006984E-5; 0.018887822239664346; 0.027370111334469645; -4.322556338828485E-4; 0.019842503810829214; 0.030866692696687757
48.0; -1.0276169211478523E-4; 0.01889787178219168; 0.027370111334469645; -4.4167137437963014E-4; 0.019848286492201578; 0.030866692696687757
50.0; -1.0100915736206867E-4; 0.018889789816950428; 0.027370111334469645; -4.4429626633592933E-4; 0.01984442806102835; 0.030866692696687757
52.0; -1.459149951951643E-4; 0.018947446135216855; 0.027370111334469645; -4.7557080667239444E-4; 0.019898214448299242; 0.030866692696687757
54.0; -1.4248517910655446E-4; 0.018946403460801335; 0.027370111334469645; -4.783898992873401E-4; 0.019894914038302687; 0.030866692696687757
56.0; -1.3998353302379607E-4; 0.018997468041927527; 0.027370111334469645; -4.8234925043757847E-4; 0.019951674689001112; 0.030866692696687757
58.0; -1.449166767839913E-4; 0.01902520714433287; 0.027370111334469645; -4.90149308734397E-4; 0.019992039795154317; 0.030866692696687757
60.0; -1.6531742616305464E-4; 0.019038375913031962; 0.027370111334469645; -5.068702738450256E-4; 0.019991806325558872; 0.030866692696687757
62.0; -1.7006167625871813E-4; 0.019048244382057714; 0.027370111334469645; -5.137791804993953E-4; 0.01999160485642892; 0.030866692696687757
65.0; -1.8892897136597913E-4; 0.019073811606327824; 0.027370111334469645; -5.267256734222881E-4; 0.020008184347848065; 0.030866692696687757
68.0; -1.77215981859839E-4; 0.019099838883977004; 0.027370111334469645; -5.20522271187189E-4; 0.020045814747759114; 0.030866692696687757
71.0; -1.9036885576237573E-4; 0.019135273799454487; 0.027370111334469645; -5.362970471581009E-4; 0.02007642531365762; 0.030866692696687757
74.0; -1.7251644704455635E-4; 0.01910224599549114; 0.027370111334469645; -5.220489754119004E-4; 0.020038583611556707; 0.030866692696687757
77.0; -1.7297915560018318E-4; 0.019121615345432365; 0.027370111334469645; -5.23676253495076E-4; 0.020053698382564468; 0.030866692696687757
80.0; -1.5028301436665513E-4; 0.019124784439412432; 0.027370111334469645; -4.98571641595136E-4; 0.020053010842798036; 0.030866692696687757
84.0; -1.0974563495832117E-4; 0.019128272534084216; 0.027370111334469645; -4.467844631794174E-4; 0.020053259834548517; 0.030866692696687757
88.0; -7.679813353020885E-5; 0.019136971514520075; 0.027370111334469645; -4.1497911475658986E-4; 0.020067284567693962; 0.030866692696687757
92.0; -8.299986308801022E-5; 0.019163961439797893; 0.027370111334469645; -4.241966171882266E-4; 0.02010725279712029; 0.030866692696687757
96.0; -8.542126275086339E-5; 0.019133316964585183; 0.027370111334469645; -4.2442839326858905E-4; 0.02005864370585935; 0.030866692696687757
100.0; -1.0221961694186095E-4; 0.019176412962432124; 0.027370111334469645; -4.4002945761431155E-4; 0.020111445662171677; 0.030866692696687757
105.0; -9.712619997631379E-5; 0.01916242480764047; 0.027370111334469645; -4.3186284698373817E-4; 0.02011530726733141; 0.030866692696687757
110.0; -9.362957335447784E-5; 0.019169622669696296; 0.027370111334469645; -4.227438554968695E-4; 0.020125155967665443; 0.030866692696687757
115.0; -7.646387820739702E-5; 0.019176115279608344; 0.027370111334469645; -3.9217268466678045E-4; 0.020135675167051333; 0.030866692696687757
120.0; -9.190006979505064E-5; 0.019192396111852097; 0.027370111334469645; -3.958465721284814E-4; 0.020144077604935678; 0.030866692696687757
125.0; -1.0761864353939125E-4; 0.019203914545953524; 0.027370111334469645; -4.136401653993014E-4; 0.020148616359928383; 0.030866692696687757
131.0; -1.17044228534885E-4; 0.01923061456810744; 0.027370111334469645; -4.2419389955621165E-4; 0.020182985561796894; 0.030866692696687757
137.0; -1.1566997162144142E-4; 0.0192422208502167; 0.027370111334469645; -4.2072364000164637E-4; 0.020185437088017084; 0.030866692696687757
143.0; -1.3285201358011144E-4; 0.019259203783477494; 0.027370111334469645; -4.4110194611938423E-4; 0.020216988292429672; 0.030866692696687757
150.0; -1.4176092185130197E-4; 0.019255035064466915; 0.027370111334469645; -4.402716174761633E-4; 0.020214932423558762; 0.030866692696687757
157.0; -1.6081697954990764E-4; 0.01929214089041127; 0.027370111334469645; -4.6517213628808945E-4; 0.020248358956556422; 0.030866692696687757
164.0; -1.5230927445164673E-4; 0.019336736567150913; 0.027370111334469645; -4.497495251352542E-4; 0.02029196107055514; 0.030866692696687757
172.0; -1.511381532307486E-4; 0.0193393454075508; 0.027370111334469645; -4.4855804156349743E-4; 0.020292187780834015; 0.030866692696687757
180.0; -1.5472579035401035E-4; 0.01934593513520742; 0.027370111334469645; -4.5282239971097853E-4; 0.020296792636446456; 0.030866692696687757
188.0; -1.324866923265222E-4; 0.019352424135710356; 0.027370111334469645; -4.3105148749274295E-4; 0.020303495801744283; 0.030866692696687757
197.0; -1.576224617356532E-4; 0.019362025191297018; 0.027370111334469645; -4.428810512629995E-4; 0.0203317822551669; 0.030866692696687757
206.0; -1.744826111773273E-4; 0.019356102220171274; 0.027370111334469645; -4.648552040902439E-4; 0.02031712902023818; 0.030866692696687757
216.0; -1.4496041852283438E-4; 0.01933952328170673; 0.027370111334469645; -4.329095821788402E-4; 0.02030113168459807; 0.030866692696687757
226.0; -1.0945760913697208E-4; 0.019332224599299834; 0.027370111334469645; -4.0489613110636266E-4; 0.020307251986704432; 0.030866692696687757
237.0; -1.3062021645143525E-4; 0.019364846189758683; 0.027370111334469645; -4.1497508112354136E-4; 0.02034143573587529; 0.030866692696687757
248.0; -1.325704699526006E-4; 0.019344126483681733; 0.027370111334469645; -4.193928323003701E-4; 0.020335691541102582; 0.030866692696687757
260.0; -1.0260375236805172E-4; 0.019349136635881118; 0.027370111334469645; -3.7788773228261924E-4; 0.020348295904516405; 0.030866692696687757
273.0; -1.1204219832180934E-4; 0.01934387786906338; 0.027370111334469645; -3.799047997822395E-4; 0.02034594541893413; 0.030866692696687757
286.0; -1.443501260152472E-4; 0.01938264997180583; 0.027370111334469645; -4.0889118535556026E-4; 0.020379683012701287; 0.030866692696687757
300.0; -1.0266352650383009E-4; 0.019428821754590746; 0.027370111334469645; -3.751408207205954E-4; 0.020436330572295283; 0.030866692696687757
314.0; -1.3902712151764852E-4; 0.01947124997798013; 0.027370111334469645; -4.0101960937668373E-4; 0.020462493853664672; 0.030866692696687757
329.0; -1.4437034909090798E-4; 0.019520133283802137; 0.027370111334469645; -4.141725153445034E-4; 0.020529985927379226; 0.030866692696687757
345.0; -1.6283352701785514E-4; 0.0195576404175199; 0.027370111334469645; -4.3181366028887807E-4; 0.020569649228746642; 0.030866692696687757
362.0; -1.7240334972476416E-4; 0.01955493680996663; 0.027370111334469645; -4.395555477284942E-4; 0.020582501374845383; 0.030866692696687757
380.0; -1.5292343461188482E-4; 0.019559096474019304; 0.027370111334469645; -4.1892009436713345E-4; 0.020597236867145884; 0.030866692696687757
398.0; -1.657576861397064E-4; 0.019613515453368757; 0.027370111334469645; -4.329339539899955E-4; 0.020660907649344848; 0.030866692696687757
417.0; -1.5691846877721554E-4; 0.019624823146398428; 0.027370111334469645; -4.226688426469718E-4; 0.02069622450499152; 0.030866692696687757
437.0; -1.5246311225329347E-4; 0.019664807309284812; 0.027370111334469645; -4.168143746951499E-4; 0.02075742201304366; 0.030866692696687757
458.0; -1.603697979676614E-4; 0.019723963247613007; 0.027370111334469645; -4.244655434599013E-4; 0.020824812180913754; 0.030866692696687757
480.0; -1.5733987574054732E-4; 0.019758261137082685; 0.027370111334469645; -4.154483390064579E-4; 0.020883967323129735; 0.030866692696687757
503.0; -2.012211505803499E-4; 0.019817506121064032; 0.027370111334469645; -4.6927977272924275E-4; 0.020958037839081345; 0.030866692696687757
528.0; -1.8265523698646283E-4; 0.01984804573799005; 0.027370111334469645; -4.4947023977304505E-4; 0.02099830833628675; 0.030866692696687757
554.0; -1.6056526097446932E-4; 0.01990030165077242; 0.027370111334469645; -4.2069087874670684E-4; 0.021056040661436775; 0.030866692696687757
581.0; -1.292079009569066E-4; 0.019928486961480495; 0.027370111334469645; -3.8888509651233014E-4; 0.021081016767682516; 0.030866692696687757
610.0; -1.0101420984069815E-4; 0.01995126294050812; 0.027370111334469645; -3.528796756538168E-4; 0.021105902524887688; 0.030866692696687757
640.0; -9.729782044921265E-5; 0.02002509306918556; 0.027370111334469645; -3.502781857320532E-4; 0.021202079959294948; 0.030866692696687757
672.0; -7.873062646563001E-5; 0.020083289127191845; 0.027370111334469645; -3.3372044355670696E-4; 0.021272853077646977; 0.030866692696687757
705.0; -1.0399127313095793E-4; 0.020135405894806585; 0.027370111334469645; -3.563542370481341E-4; 0.0213359227452271; 0.030866692696687757
740.0; -1.3283626213474796E-4; 0.02018836967959742; 0.027370111334469645; -3.861183828635072E-4; 0.021406639885826906; 0.030866692696687757
776.0; -1.3875538116584513E-4; 0.020218592179234173; 0.027370111334469645; -3.9586026703508615E-4; 0.021446631168660614; 0.030866692696687757
814.0; -1.0368257711655451E-4; 0.020311043990728226; 0.027370111334469645; -3.732697408453038E-4; 0.02154854308679331; 0.030866692696687757
854.0; -1.191102611065606E-4; 0.02037193074172498; 0.027370111334469645; -3.809632835941119E-4; 0.021627229680569213; 0.030866692696687757
896.0; -1.2358839910105914E-4; 0.02044921442231087; 0.027370111334469645; -3.7576202731958786E-4; 0.02171359138399839; 0.030866692696687757
940.0; -1.299824645125805E-4; 0.020536670218232245; 0.027370111334469645; -3.708063920586174E-4; 0.02180497762580342; 0.030866692696687757
986.0; -1.381259704427704E-4; 0.020581784841564435; 0.027370111334469645; -3.7309995817560993E-4; 0.021871371142774227; 0.030866692696687757
1035.0; -1.044019232069803E-4; 0.02064790791143345; 0.027370111334469645; -3.3450647018516883E-4; 0.021979459919575593; 0.030866692696687757
1086.0; -9.260034283288094E-5; 0.020728247295612325; 0.027370111334469645; -3.170028999407415E-4; 0.022085902030485584; 0.030866692696687757
1140.0; -6.827931857907514E-5; 0.02078472406768915; 0.027370111334469645; -2.889364749413784E-4; 0.0221809149802489; 0.030866692696687757
1197.0; -4.5045613778344054E-5; 0.020889682170702428; 0.027370111334469645; -2.674144622793837E-4; 0.02231676296022429; 0.030866692696687757
1256.0; -3.618188863132751E-5; 0.020977722971215185; 0.027370111334469645; -2.637198467933518E-4; 0.022447957825055927; 0.030866692696687757
1318.0; -1.9976282941948804E-5; 0.021056922009248302; 0.027370111334469645; -2.2692323564036982E-4; 0.02256685337857056; 0.030866692696687757
1383.0; -3.593503321808578E-5; 0.02110856949606799; 0.027370111334469645; -2.2769659048079845E-4; 0.022641010880426506; 0.030866692696687757
1452.0; -2.043137254374796E-5; 0.021194009805846584; 0.027370111334469645; -1.9695033213771508E-4; 0.02278304228679797; 0.030866692696687757
1524.0; -3.0082953413251476E-5; 0.021276884684665116; 0.027370111334469645; -1.8987909834039266E-4; 0.022919313226266533; 0.030866692696687757
1600.0; -1.6022260528265594E-5; 0.021393935706530365; 0.027370111334469645; -1.6432564553231738E-4; 0.0230849005182034; 0.030866692696687757
1680.0; -3.462230977468184E-5; 0.021485739500072275; 0.027370111334469645; -1.7351618235077575E-4; 0.023238907344046874; 0.030866692696687757
1763.0; -6.555769363778638E-5; 0.021613465677476098; 0.027370111334469645; -1.9264164468029167E-4; 0.023426194979511365; 0.030866692696687757
1851.0; -5.369509458951201E-5; 0.021730856535251378; 0.027370111334469645; -1.7576689589774311E-4; 0.023605189038391244; 0.030866692696687757
1943.0; -5.800112069807621E-5; 0.021822623163733564; 0.027370111334469645; -1.5519499720316072E-4; 0.023736861764167685; 0.030866692696687757
2040.0; -2.3036031591999847E-5; 0.021950126865980107; 0.027370111334469645; -1.0267261676820679E-4; 0.023908054816096185; 0.030866692696687757
2141.0; -4.2813663709331565E-5; 0.02208548358244701; 0.027370111334469645; -1.105958186815556E-4; 0.02408917831493058; 0.030866692696687757
2248.0; -1.2310028651095582E-5; 0.022193688570343865; 0.027370111334469645; -7.348923399337886E-5; 0.024263146828001524; 0.030866692696687757
2360.0; -4.1802829109638154E-5; 0.022357237906879084; 0.027370111334469645; -1.1486569253504517E-4; 0.02448022894246244; 0.030866692696687757
2477.0; -5.13973596141151E-5; 0.02247921489431135; 0.027370111334469645; -1.1539222356527946E-4; 0.02467999204289661; 0.030866692696687757
2600.0; -4.3465525966209915E-5; 0.022567972886098703; 0.027370111334469645; -8.061944803271383E-5; 0.02483464414168615; 0.030866692696687757
2729.0; -4.972269520281876E-5; 0.02269784492845183; 0.027370111334469645; -6.883077639314818E-5; 0.025028110340138614; 0.030866692696687757
2865.0; -2.7331759695213722E-5; 0.022820684324275486; 0.027370111334469645; -2.057091865927238E-5; 0.025217612132275198; 0.030866692696687757
3008.0; -4.9114449486540346E-5; 0.022958512067077236; 0.027370111334469645; -5.585267093618821E-5; 0.025450168639754578; 0.030866692696687757
3158.0; -5.612760604073435E-5; 0.023097541224352546; 0.027370111334469645; -6.162289283808683E-5; 0.025680852482506702; 0.030866692696687757
3315.0; -4.05579082560947E-5; 0.023224011128688857; 0.027370111334469645; -5.369880966900099E-5; 0.025884511600973725; 0.030866692696687757
3480.0; -3.6886326646229324E-5; 0.023341620458584785; 0.027370111334469645; -5.7892399991318314E-5; 0.026062996358736955; 0.030866692696687757
3653.0; -4.284814400175077E-5; 0.023447905043438782; 0.027370111334469645; -2.7225289047363946E-5; 0.0262600735479088; 0.030866692696687757
3835.0; 1.1032488610337381E-5; 0.02356635987966431; 0.027370111334469645; 3.929318185142138E-5; 0.026440029091568302; 0.030866692696687757
4026.0; 3.845516808274719E-6; 0.023707129906633276; 0.027370111334469645; 3.694083375833359E-5; 0.026667280627203232; 0.030866692696687757
4227.0; 1.4584737576032902E-5; 0.023835116822853473; 0.027370111334469645; 5.29485091718673E-5; 0.026880456856846275; 0.030866692696687757
4438.0; 1.0045010114611791E-5; 0.023981583489830732; 0.027370111334469645; 5.4946027791601145E-5; 0.027071658220799245; 0.030866692696687757
4659.0; 7.11391224148146E-6; 0.024109885487169063; 0.027370111334469645; 3.9495281715506324E-5; 0.027288619339794408; 0.030866692696687757
4891.0; 4.731786465498795E-5; 0.02426689768183192; 0.027370111334469645; 7.930814916985894E-5; 0.027493126033514736; 0.030866692696687757
5135.0; 5.936445384582141E-5; 0.024389980762013076; 0.027370111334469645; 8.698988417129934E-5; 0.027659107405824442; 0.030866692696687757
5391.0; 4.831279839565721E-5; 0.024530385964382832; 0.027370111334469645; 6.648400143082641E-5; 0.027842436109954093; 0.030866692696687757
5660.0; 2.3618026561629107E-5; 0.024654496952772893; 0.027370111334469645; 3.845759123892231E-5; 0.02800724562927906; 0.030866692696687757
5942.0; -8.888417909677604E-6; 0.024743988217278075; 0.027370111334469645; 4.404301514063333E-5; 0.02813063059035615; 0.030866692696687757
6239.0; -1.0307967450330638E-5; 0.024853059856537067; 0.027370111334469645; 5.076120497861038E-5; 0.028273417330769365; 0.030866692696687757
6550.0; -9.95168755908837E-6; 0.0249623294297894; 0.027370111334469645; 4.3935014983996464E-5; 0.02839231462339365; 0.030866692696687757
6877.0; -1.41203855799904E-5; 0.025044687913696607; 0.027370111334469645; 2.312168080217538E-5; 0.02851197923522165; 0.030866692696687757
7220.0; -1.139674087297506E-5; 0.0251815026289356; 0.027370111334469645; 1.0625205133951657E-5; 0.02868885542835141; 0.030866692696687757
7580.0; -3.5232288602434285E-6; 0.0252970121692257; 0.027370111334469645; 2.0567655195948868E-5; 0.02884036245223529; 0.030866692696687757
7959.0; -3.899839890046254E-5; 0.025405230853729716; 0.027370111334469645; -2.460789260595288E-5; 0.028961169718959123; 0.030866692696687757
8356.0; -5.286573051791151E-5; 0.02552378683165371; 0.027370111334469645; -3.770918070877549E-5; 0.029069256337057703; 0.030866692696687757
8773.0; -4.4830413359175735E-5; 0.02566564979576067; 0.027370111334469645; -1.1519015884560334E-5; 0.02923844143334583; 0.030866692696687757
9211.0; -3.9733898900401244E-5; 0.025746188652936344; 0.027370111334469645; 1.1142465327704094E-5; 0.029370334103183116; 0.030866692696687757
9671.0; 1.8878906096483957E-5; 0.02581341942465797; 0.027370111334469645; 6.170671615648151E-5; 0.029432958626376696; 0.030866692696687757
10154.0; 5.28917625973084E-6; 0.025888487027813194; 0.027370111334469645; 5.1801259677993275E-5; 0.029503977991312373; 0.030866692696687757
10661.0; 1.3556268201504198E-5; 0.025988130613782853; 0.027370111334469645; 4.254624829233934E-5; 0.029570285053230682; 0.030866692696687757
11194.0; 3.491731222766851E-5; 0.026029434564232255; 0.027370111334469645; 4.93402344569484E-5; 0.029598276177674007; 0.030866692696687757
11753.0; 6.334128555402497E-5; 0.026105552304053387; 0.027370111334469645; 6.476575753849503E-5; 0.029681189753746378; 0.030866692696687757
12340.0; 8.784740285269328E-5; 0.026141775124931255; 0.027370111334469645; 1.0163775541394967E-4; 0.029733997436621817; 0.030866692696687757
12956.0; 6.0938738637691055E-5; 0.02621251026557999; 0.027370111334469645; 7.900497081323428E-5; 0.029795465719162438; 0.030866692696687757
13603.0; 1.1525454905940855E-4; 0.026284813638795312; 0.027370111334469645; 1.2846475318059424E-4; 0.029873093032864388; 0.030866692696687757
14283.0; 6.588701584759738E-5; 0.026344037288847908; 0.027370111334469645; 6.709631389419657E-5; 0.029923378537039597; 0.030866692696687757
14997.0; 8.842619543184554E-5; 0.026362544486608006; 0.027370111334469645; 8.308769767085289E-5; 0.029951663720071107; 0.030866692696687757
15746.0; 1.2356621600674843E-4; 0.02642956547913817; 0.027370111334469645; 1.2123862538832096E-4; 0.03004150956082998; 0.030866692696687757
16533.0; 1.1215585644250317E-4; 0.026503381159542247; 0.027370111334469645; 1.2017709110796145E-4; 0.030100360084505465; 0.030866692696687757
17359.0; 6.77728227282958E-5; 0.026562146089348763; 0.027370111334469645; 1.1023158387927294E-4; 0.030129801075943347; 0.030866692696687757
18226.0; 5.644543108816697E-5; 0.026593086242170317; 0.027370111334469645; 9.716329654583383E-5; 0.030140104401916435; 0.030866692696687757
19137.0; 7.095160726539668E-5; 0.026592624150273483; 0.027370111334469645; 1.0122327418850284E-4; 0.030141238903004033; 0.030866692696687757
20093.0; 5.88350362369437E-5; 0.026625796238744417; 0.027370111334469645; 8.265718051777478E-5; 0.030186096818985788; 0.030866692696687757
21097.0; 8.591484881426989E-5; 0.02662456983278793; 0.027370111334469645; 1.0523071925635541E-4; 0.030210268520528785; 0.030866692696687757
22151.0; 1.4251812747195514E-4; 0.026669967522072836; 0.027370111334469645; 1.6092349313414608E-4; 0.030217573684748415; 0.030866692696687757
23258.0; 1.1893227495834122E-4; 0.02666731620995622; 0.027370111334469645; 1.343264012638858E-4; 0.030236100471734077; 0.030866692696687757
24420.0; 1.1514105655050132E-4; 0.026701285840518108; 0.027370111334469645; 1.2620251592145325E-4; 0.03025783980801035; 0.030866692696687757
25641.0; 1.6044235674426624E-4; 0.026723875677288872; 0.027370111334469645; 1.7646045657558395E-4; 0.030321880449125118; 0.030866692696687757
26923.0; 1.7005799695504238E-4; 0.02672889574641369; 0.027370111334469645; 1.9075682961089847E-4; 0.030336835309680073; 0.030866692696687757
28269.0; 1.9027086009061196E-4; 0.026780351898036174; 0.027370111334469645; 2.2124392089001166E-4; 0.030365972999359805; 0.030866692696687757
29682.0; 1.5756184530671012E-4; 0.02683915352532022; 0.027370111334469645; 1.7163270672966162E-4; 0.030405503028768762; 0.030866692696687757
31166.0; 1.7569124369005347E-4; 0.026890035428232224; 0.027370111334469645; 1.7030043683120626E-4; 0.030473150620058988; 0.030866692696687757
32724.0; 1.9898688288893526E-4; 0.02693746912056764; 0.027370111334469645; 2.0247083244883825E-4; 0.030565813922867325; 0.030866692696687757
34360.0; 1.780513854386952E-4; 0.026967846232910934; 0.027370111334469645; 1.8210017587580766E-4; 0.030618856168233757; 0.030866692696687757
36077.0; 1.8489617400402052E-4; 0.026988194075705085; 0.027370111334469645; 1.9859704398539381E-4; 0.030638227605514885; 0.030866692696687757
37880.0; 2.080995707643871E-4; 0.02700274252761683; 0.027370111334469645; 2.0940276783256242E-4; 0.0306294551951902; 0.030866692696687757
39773.0; 2.0535468489413716E-4; 0.026982534307012047; 0.027370111334469645; 1.8657991283840985E-4; 0.030604470994506958; 0.030866692696687757
41761.0; 1.986968431704027E-4; 0.027019946232982924; 0.027370111334469645; 1.7684389699665614E-4; 0.030637012327307703; 0.030866692696687757
43849.0; 1.8258604289282925E-4; 0.027070799126456793; 0.027370111334469645; 1.7340666764442464E-4; 0.03070816110983597; 0.030866692696687757
46041.0; 1.683045029234445E-4; 0.02706714703318703; 0.027370111334469645; 1.691027542792927E-4; 0.030682587725536392; 0.030866692696687757
48343.0; 1.531299518600007E-4; 0.02712739491133432; 0.027370111334469645; 1.5746356830214405E-4; 0.03075169809363781; 0.030866692696687757
50760.0; 1.8542298819343894E-4; 0.027130399803035554; 0.027370111334469645; 1.9556597200445005E-4; 0.030777193618519945; 0.030866692696687757
53297.0; 1.649608780885657E-4; 0.027121162552621196; 0.027370111334469645; 1.8916120013558156E-4; 0.03076608488298518; 0.030866692696687757
55961.0; 1.4547707337725114E-4; 0.027055974004552334; 0.027370111334469645; 1.5274465563577444E-4; 0.03067630283543373; 0.030866692696687757
58759.0; 1.853034396269401E-4; 0.027107712643070735; 0.027370111334469645; 2.066642572143389E-4; 0.030700032415709767; 0.030866692696687757
61696.0; 1.5704023761967613E-4; 0.02713335408334692; 0.027370111334469645; 1.713165359413642E-4; 0.030763214800812864; 0.030866692696687757
64780.0; 1.6411368500850984E-4; 0.02712764948903997; 0.027370111334469645; 1.7900484721987875E-4; 0.030764380652679574; 0.030866692696687757
68019.0; 1.5332652765265642E-4; 0.027175483123640664; 0.027370111334469645; 1.764994396851062E-4; 0.030812580526353436; 0.030866692696687757
