sketch_name=exaloglog; t=2; d=20; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
71.0; -1.5623346294103608E-5; 0.058021492832254905; 0.07943301985602998; -0.0025136617070100646; 0.06283837175309681; 0.09054946873360467
74.0; -1.703904400736989E-5; 0.05808799134595828; 0.07943301985602998; -0.0024712294524697714; 0.0629231282083241; 0.09054946873360467
77.0; -3.7970121527858175E-5; 0.05818380905197929; 0.07943301985602998; -0.002462280196072824; 0.0630522596992022; 0.09054946873360467
80.0; -4.0847916386373363E-5; 0.058282921539583865; 0.07943301985602998; -0.0024433503518383705; 0.0631883196710513; 0.09054946873360467
84.0; -4.822128087982549E-5; 0.05846206954370973; 0.07943301985602998; -0.002399451210993673; 0.06343049025575574; 0.09054946873360467
88.0; -9.340536993183418E-5; 0.05859311804564997; 0.07943301985602998; -0.0023928050459822653; 0.06363354882593644; 0.09054946873360467
92.0; -1.1232261974777193E-4; 0.05876850320573595; 0.07943301985602998; -0.0024015331222323917; 0.06385677469897717; 0.09054946873360467
96.0; -1.1953973506160068E-4; 0.05886126759327235; 0.07943301985602998; -0.0023707645682578176; 0.06401458617532527; 0.09054946873360467
100.0; -4.587923136053197E-5; 0.05908419141654825; 0.07943301985602998; -0.0022851092440946213; 0.06437654024133835; 0.09054946873360467
105.0; -6.021971591413635E-5; 0.05937061000697331; 0.07943301985602998; -0.0022207327652542185; 0.06467336861701636; 0.09054946873360467
110.0; -6.817119709378148E-5; 0.05966672485657944; 0.07943301985602998; -0.0021839872318063737; 0.0649803392187594; 0.09054946873360467
115.0; -5.6183960935808804E-5; 0.059820470280634086; 0.07943301985602998; -0.0020926386951967847; 0.06518672189884694; 0.09054946873360467
120.0; -2.442689193524843E-5; 0.06008003205323366; 0.07943301985602998; -0.0020405456450687106; 0.06549323337152965; 0.09054946873360467
125.0; -1.945481047716926E-6; 0.0602152349779812; 0.07943301985602998; -0.001965179500870795; 0.06571187055803229; 0.09054946873360467
131.0; 2.501893315798427E-5; 0.060442138448774003; 0.07943301985602998; -0.0018927623881158607; 0.06596691083575243; 0.09054946873360467
137.0; -6.919968206572457E-6; 0.0607459191599289; 0.07943301985602998; -0.0019051818847156932; 0.06637873415335292; 0.09054946873360467
143.0; -2.2204509625780937E-5; 0.06103680456340041; 0.07943301985602998; -0.001842108118999194; 0.06674913655509623; 0.09054946873360467
150.0; -9.008828796088929E-5; 0.06124496342525312; 0.07943301985602998; -0.0018911851634032602; 0.06713365058316544; 0.09054946873360467
157.0; -1.1534178344558352E-4; 0.06147940978491716; 0.07943301985602998; -0.0018351555637311028; 0.06748301991378443; 0.09054946873360467
164.0; -3.7439813933356015E-5; 0.06164371130630439; 0.07943301985602998; -0.0016895232385178392; 0.06777547337826105; 0.09054946873360467
172.0; 2.2277629981126937E-5; 0.06194856519017643; 0.07943301985602998; -0.0015396326105668377; 0.06818058700631868; 0.09054946873360467
180.0; 8.57378556520321E-5; 0.06217156439226226; 0.07943301985602998; -0.001383000782665979; 0.06849232906979608; 0.09054946873360467
188.0; 5.5447492639861874E-5; 0.06237519032870955; 0.07943301985602998; -0.001312487087550477; 0.06881535843325716; 0.09054946873360467
197.0; 8.582800720189681E-5; 0.0627710939931677; 0.07943301985602998; -0.0011692702729321973; 0.06935770506478009; 0.09054946873360467
206.0; 1.1247567298815114E-4; 0.06303230462790757; 0.07943301985602998; -0.001120634754778219; 0.0697081979134602; 0.09054946873360467
216.0; 1.9881631255511768E-4; 0.0633561169376344; 0.07943301985602998; -9.721796104252664E-4; 0.0702158257834037; 0.09054946873360467
226.0; 2.881905586849063E-4; 0.06365876829303507; 0.07943301985602998; -7.903424077205342E-4; 0.07065532291195323; 0.09054946873360467
237.0; 1.2753441293071415E-4; 0.06388693353046841; 0.07943301985602998; -8.359974414199731E-4; 0.07106940077208479; 0.09054946873360467
248.0; 1.2749250340820997E-4; 0.06421012248701245; 0.07943301985602998; -7.979085062728975E-4; 0.07158006447781572; 0.09054946873360467
260.0; 1.05244980219509E-4; 0.06463005426060611; 0.07943301985602998; -7.490297014479391E-4; 0.07207767514534892; 0.09054946873360467
273.0; 1.9273655733374818E-4; 0.0650090405693768; 0.07943301985602998; -5.784452169652762E-4; 0.07261881644371017; 0.09054946873360467
286.0; 2.377410368633999E-4; 0.06540196413400845; 0.07943301985602998; -4.3555156571230486E-4; 0.0732248142260591; 0.09054946873360467
300.0; 1.476272125198848E-4; 0.06567205655510909; 0.07943301985602998; -4.079590508527332E-4; 0.07369976252252235; 0.09054946873360467
314.0; 9.136574373343994E-5; 0.0661107504268372; 0.07943301985602998; -4.05990172739548E-4; 0.07426214135176061; 0.09054946873360467
329.0; 2.73756476803905E-4; 0.06650496793369075; 0.07943301985602998; -1.5694191233058718E-4; 0.07491849887373364; 0.09054946873360467
345.0; 2.214110559877204E-4; 0.06686427277375481; 0.07943301985602998; -1.2569299706934704E-4; 0.07557761847138798; 0.09054946873360467
362.0; 2.1846472246531132E-4; 0.0671847451187061; 0.07943301985602998; -4.5641396376138115E-5; 0.07616167133929516; 0.09054946873360467
380.0; 1.9182244617401412E-4; 0.06763828890396922; 0.07943301985602998; 2.8914640886441882E-8; 0.07682702257423157; 0.09054946873360467
398.0; 1.6535127856681593E-4; 0.0680975838629523; 0.07943301985602998; 6.440970127587792E-5; 0.07743995583249315; 0.09054946873360467
417.0; 1.1630110306770869E-4; 0.06851607255714344; 0.07943301985602998; 4.519601270401501E-6; 0.07796993579327328; 0.09054946873360467
437.0; 2.1581169004120652E-4; 0.06902459260930946; 0.07943301985602998; 2.171442531839327E-4; 0.07871756520551872; 0.09054946873360467
458.0; 1.6807378399777274E-4; 0.06943453373666095; 0.07943301985602998; 1.8907058638371367E-4; 0.07933023174411889; 0.09054946873360467
480.0; 2.1071299060979203E-4; 0.06972812932141223; 0.07943301985602998; 3.0091318719085335E-4; 0.07976066336020764; 0.09054946873360467
503.0; 2.3730796062711832E-4; 0.07010578544343934; 0.07943301985602998; 3.0420408776299227E-4; 0.08027425919180299; 0.09054946873360467
528.0; 1.4958019252657917E-4; 0.07055216959386827; 0.07943301985602998; 2.445429559554852E-4; 0.0809201078643417; 0.09054946873360467
554.0; 9.86057982762583E-5; 0.07087859663046572; 0.07943301985602998; 2.0927409580974855E-4; 0.08138258826248518; 0.09054946873360467
581.0; -9.929025928894702E-5; 0.07113624723597846; 0.07943301985602998; 6.482919038634929E-5; 0.08173137077101351; 0.09054946873360467
610.0; -1.426719890384842E-4; 0.07151285719600614; 0.07943301985602998; 2.3399131392899823E-5; 0.08225853775132735; 0.09054946873360467
640.0; -2.0485439624094086E-4; 0.07187566770153256; 0.07943301985602998; -7.32925079672212E-5; 0.08278816420299677; 0.09054946873360467
672.0; -1.4301236905601443E-4; 0.07220079343745475; 0.07943301985602998; -3.9638966837637175E-5; 0.08324573931385074; 0.09054946873360467
705.0; -2.9212112280114903E-4; 0.0725398305510625; 0.07943301985602998; -2.035208431259793E-4; 0.0836890321136153; 0.09054946873360467
740.0; -3.378935466138699E-4; 0.07272794563779951; 0.07943301985602998; -2.633604901367047E-4; 0.08404817081669544; 0.09054946873360467
776.0; -3.202894384723933E-4; 0.07296598853865026; 0.07943301985602998; -2.4009790644555432E-4; 0.0843737202562281; 0.09054946873360467
814.0; -3.3664498801629235E-4; 0.07331470021632394; 0.07943301985602998; -2.0494707544701786E-4; 0.08472602609567263; 0.09054946873360467
854.0; -3.998629129978336E-4; 0.07359739720724032; 0.07943301985602998; -2.1037949714400463E-4; 0.08506444346659348; 0.09054946873360467
896.0; -3.570964227768507E-4; 0.07387169004674839; 0.07943301985602998; -9.792495240229816E-5; 0.08553909377330103; 0.09054946873360467
940.0; -2.903151948663652E-4; 0.07403745093382323; 0.07943301985602998; -8.058559472547105E-5; 0.08563259908574701; 0.09054946873360467
986.0; -4.780835898873097E-4; 0.074275615818574; 0.07943301985602998; -2.7968089374985573E-4; 0.08583387343491844; 0.09054946873360467
1035.0; -4.930246140802061E-4; 0.0744336811366791; 0.07943301985602998; -3.5972739533630276E-4; 0.08600676797986395; 0.09054946873360467
1086.0; -5.556626552454542E-4; 0.07464039161672056; 0.07943301985602998; -3.92859508605631E-4; 0.08628966703973176; 0.09054946873360467
1140.0; -5.127734674337231E-4; 0.07493761508720487; 0.07943301985602998; -2.2138888703172137E-4; 0.0867647599402809; 0.09054946873360467
1197.0; -4.3188911724592827E-4; 0.07505874081151953; 0.07943301985602998; -1.5739866342278605E-4; 0.08686892927754673; 0.09054946873360467
1256.0; -2.9556944607152924E-4; 0.07527101708976047; 0.07943301985602998; 1.4817081656856733E-5; 0.08710386135122893; 0.09054946873360467
1318.0; -2.5137103753155926E-4; 0.07541403255707138; 0.07943301985602998; 4.921098765757789E-5; 0.08719412008159806; 0.09054946873360467
1383.0; -3.0729408696271687E-4; 0.07565546143883481; 0.07943301985602998; 9.793115597254373E-6; 0.08730172884396414; 0.09054946873360467
1452.0; -4.042277067509918E-4; 0.07598328111967115; 0.07943301985602998; -8.061858821239286E-5; 0.08760568028131699; 0.09054946873360467
1524.0; -4.1693097961246686E-4; 0.07610499660849128; 0.07943301985602998; -8.074180854417364E-5; 0.08770544281624502; 0.09054946873360467
1600.0; -3.202822184627946E-4; 0.07635541983014225; 0.07943301985602998; 3.054480344013357E-5; 0.08793451110533149; 0.09054946873360467
1680.0; -3.3029659620793225E-4; 0.07659271509249727; 0.07943301985602998; -3.9356953082329584E-5; 0.08811116379623522; 0.09054946873360467
1763.0; -2.49610449077992E-4; 0.07665981413214472; 0.07943301985602998; 1.4793827189216004E-5; 0.08817361951488847; 0.09054946873360467
1851.0; -1.8907557105248766E-4; 0.07681340000158746; 0.07943301985602998; 1.2362217950736073E-4; 0.08831676661199477; 0.09054946873360467
1943.0; -1.92460108845032E-4; 0.0768716499483573; 0.07943301985602998; 6.986740775122813E-5; 0.0883946507002913; 0.09054946873360467
2040.0; -2.820936412391105E-4; 0.07711711496490162; 0.07943301985602998; 1.1064514475911156E-5; 0.08854660946179924; 0.09054946873360467
2141.0; -3.160750751202344E-4; 0.07723604307864647; 0.07943301985602998; -4.4103027506918016E-5; 0.08871841909848102; 0.09054946873360467
2248.0; -2.077356883624184E-4; 0.07727877273008957; 0.07943301985602998; 7.126062158293319E-5; 0.08880124833097164; 0.09054946873360467
2360.0; -1.435697482384809E-4; 0.07736123103575598; 0.07943301985602998; 1.5313577148524688E-4; 0.08886697006972233; 0.09054946873360467
2477.0; 1.1556424724592043E-5; 0.07757959906905042; 0.07943301985602998; 3.3152342266540763E-4; 0.08908917627509505; 0.09054946873360467
2600.0; 5.227299360488359E-5; 0.07767708176918281; 0.07943301985602998; 3.677872270021095E-4; 0.08926380506720305; 0.09054946873360467
2729.0; 8.121669885399998E-5; 0.07778928427047067; 0.07943301985602998; 3.973437761216597E-4; 0.08938431420982484; 0.09054946873360467
2865.0; 8.41043779576557E-5; 0.07800598613270456; 0.07943301985602998; 4.3455828579083466E-4; 0.08953416050030849; 0.09054946873360467
3008.0; 1.3821673918835474E-4; 0.07806348103599252; 0.07943301985602998; 4.863252848782455E-4; 0.08962902569049798; 0.09054946873360467
3158.0; 9.713546480372007E-5; 0.07812625736632924; 0.07943301985602998; 3.840924058900478E-4; 0.08969721021743103; 0.09054946873360467
3315.0; 4.775148066883091E-5; 0.07819086080814416; 0.07943301985602998; 3.4613772968132057E-4; 0.08981676712419058; 0.09054946873360467
3480.0; 6.549192795034935E-5; 0.07834718527019316; 0.07943301985602998; 3.517942663594413E-4; 0.0899032682793968; 0.09054946873360467
3653.0; 1.0526001574475875E-4; 0.07855230191934622; 0.07943301985602998; 4.091132870317014E-4; 0.09012922765238554; 0.09054946873360467
3835.0; 5.822650545411046E-5; 0.07859673360785711; 0.07943301985602998; 4.129042782787337E-4; 0.0901891700615153; 0.09054946873360467
4026.0; 4.0508404731421716E-5; 0.078622198925435; 0.07943301985602998; 4.640767601455757E-4; 0.09021808185855229; 0.09054946873360467
4227.0; 1.744678148698913E-4; 0.07879809583256382; 0.07943301985602998; 6.183754739217004E-4; 0.0904186151651793; 0.09054946873360467
4438.0; 1.8107599650096966E-4; 0.0789140866245919; 0.07943301985602998; 5.37192041902468E-4; 0.09049574095035016; 0.09054946873360467
4659.0; 2.1847063533892694E-4; 0.0788320896094681; 0.07943301985602998; 5.931244932619757E-4; 0.09034913741467245; 0.09054946873360467
4891.0; 2.583371795646179E-4; 0.07889743613614486; 0.07943301985602998; 6.085339522900691E-4; 0.09041573708717102; 0.09054946873360467
5135.0; 2.7271178399965705E-4; 0.0789597810221239; 0.07943301985602998; 6.221056792137487E-4; 0.09045736756267413; 0.09054946873360467
5391.0; 2.998263198678617E-4; 0.07907341465147953; 0.07943301985602998; 6.339176908423376E-4; 0.09059484108429613; 0.09054946873360467
5660.0; 2.7605446806740626E-4; 0.07902177030358688; 0.07943301985602998; 6.118223229353662E-4; 0.09052637981932474; 0.09054946873360467
5942.0; 3.8375214425202965E-4; 0.07910566392318054; 0.07943301985602998; 6.158854828578287E-4; 0.09051693513679929; 0.09054946873360467
6239.0; 2.8502569535451534E-4; 0.0791544480183885; 0.07943301985602998; 5.114041524010521E-4; 0.09047294858480215; 0.09054946873360467
6550.0; 3.325812042202427E-4; 0.07929925048521277; 0.07943301985602998; 5.529099666456055E-4; 0.09065680448482202; 0.09054946873360467
6877.0; 2.9104365753148927E-4; 0.0793832057441945; 0.07943301985602998; 5.51755489244079E-4; 0.09086220779471696; 0.09054946873360467
7220.0; 3.1454962245877995E-4; 0.07952531395374211; 0.07943301985602998; 5.574351053033893E-4; 0.09094711234954712; 0.09054946873360467
7580.0; 3.0623152049285613E-4; 0.07958395576654088; 0.07943301985602998; 4.5372531546779906E-4; 0.09105206936028139; 0.09054946873360467
7959.0; 4.230708137993942E-4; 0.079686152074145; 0.07943301985602998; 5.690132884913671E-4; 0.0911068249730257; 0.09054946873360467
8356.0; 4.232223424421563E-4; 0.07986989754197193; 0.07943301985602998; 5.510977434257049E-4; 0.0913349087800326; 0.09054946873360467
8773.0; 2.519661616239983E-4; 0.07966714801599901; 0.07943301985602998; 3.837252059140213E-4; 0.09120536498098944; 0.09054946873360467
9211.0; 3.5463157020851924E-4; 0.07975816914884755; 0.07943301985602998; 5.1781342216593E-4; 0.0913202680642983; 0.09054946873360467
9671.0; 2.3222354223186787E-4; 0.07987004305697855; 0.07943301985602998; 4.186319993570433E-4; 0.09141438356553715; 0.09054946873360467
10154.0; 1.8795767770259702E-4; 0.07975106810338231; 0.07943301985602998; 3.686664964730234E-4; 0.09138283300010117; 0.09054946873360467
10661.0; 2.4106944623319856E-4; 0.07971758913211814; 0.07943301985602998; 4.0756020845490694E-4; 0.09128437168597227; 0.09054946873360467
11194.0; 1.8830486511569187E-4; 0.07970520811005855; 0.07943301985602998; 3.017927811186507E-4; 0.09131513158932458; 0.09054946873360467
11753.0; 2.3650940140138935E-4; 0.07972568443546488; 0.07943301985602998; 3.2922722598629936E-4; 0.09135255165882265; 0.09054946873360467
12340.0; 1.2609941406423156E-4; 0.0796264421032795; 0.07943301985602998; 1.93382237907285E-4; 0.09130828957264418; 0.09054946873360467
12956.0; -6.0828829101044846E-5; 0.07980417423761454; 0.07943301985602998; 3.8855908859529E-5; 0.09147977470021043; 0.09054946873360467
13603.0; -1.7107975384518978E-4; 0.0798359998638336; 0.07943301985602998; -1.276098734537728E-4; 0.09147804375456121; 0.09054946873360467
14283.0; -2.0007599241317076E-4; 0.0799115023460852; 0.07943301985602998; -1.4655402056602655E-4; 0.09155871121906378; 0.09054946873360467
14997.0; -1.9010775075860127E-4; 0.08003238993319084; 0.07943301985602998; -1.54894327372441E-4; 0.0917295435080409; 0.09054946873360467
15746.0; -1.9030536610709032E-4; 0.08004377037497577; 0.07943301985602998; -1.5411490767403018E-4; 0.09174269074860032; 0.09054946873360467
16533.0; -1.703305530996534E-4; 0.08010848336068573; 0.07943301985602998; -1.1498984885232039E-4; 0.09178122734778914; 0.09054946873360467
17359.0; -1.5677479489862407E-4; 0.08009520995287822; 0.07943301985602998; -9.368329097625067E-5; 0.09164470818201864; 0.09054946873360467
18226.0; -2.0304448941904337E-4; 0.08006066391153543; 0.07943301985602998; -1.0252387716573543E-4; 0.09155036733572146; 0.09054946873360467
19137.0; -3.540846223169511E-4; 0.08001417227713754; 0.07943301985602998; -1.8848721314759315E-4; 0.09142046239206428; 0.09054946873360467
20093.0; -2.2977936275724506E-4; 0.0799723323373904; 0.07943301985602998; -7.88249234774593E-5; 0.09137002575368515; 0.09054946873360467
21097.0; -2.122963608740092E-4; 0.07996722320559625; 0.07943301985602998; -1.1030853571995095E-4; 0.09134657773823868; 0.09054946873360467
22151.0; -1.4442056694430084E-4; 0.07990539471065478; 0.07943301985602998; -7.479817994000579E-5; 0.09136450092682044; 0.09054946873360467
23258.0; -1.0944270703241706E-4; 0.07987399031677767; 0.07943301985602998; -4.4349227903909156E-5; 0.09128713336125374; 0.09054946873360467
24420.0; -2.0350306415013687E-4; 0.0799936871444167; 0.07943301985602998; -1.179511777042307E-4; 0.09135415588770011; 0.09054946873360467
25641.0; -2.426101026015764E-4; 0.08008023276542757; 0.07943301985602998; -1.598455449108619E-4; 0.0913449071311611; 0.09054946873360467
26923.0; -1.6385262149804685E-4; 0.08007911856930472; 0.07943301985602998; -2.9441822125542507E-5; 0.09139567983237094; 0.09054946873360467
28269.0; -2.3312339257543335E-4; 0.08015959231437489; 0.07943301985602998; -1.887605760420758E-4; 0.09150637590532276; 0.09054946873360467
29682.0; -1.9279318465846427E-4; 0.08021141268612811; 0.07943301985602998; -1.995794746777618E-4; 0.09153514502760966; 0.09054946873360467
31166.0; -2.4256544242031594E-4; 0.0802236389691072; 0.07943301985602998; -2.4367658709363547E-4; 0.09150742624745856; 0.09054946873360467
32724.0; -1.9692510676001126E-4; 0.08022400188869522; 0.07943301985602998; -2.2238074103827265E-4; 0.09149865106945645; 0.09054946873360467
34360.0; -1.0316265946325687E-4; 0.08021016230658196; 0.07943301985602998; 1.575451310854109E-5; 0.09151960439868653; 0.09054946873360467
36077.0; 2.39694673342556E-5; 0.08026602462112496; 0.07943301985602998; 1.4095698225384927E-4; 0.09160506656665152; 0.09054946873360467
37880.0; 2.2045399903285064E-5; 0.08015106409324213; 0.07943301985602998; 1.31014992133138E-4; 0.09154574075843688; 0.09054946873360467
39773.0; -3.003360967112023E-5; 0.08029130818314015; 0.07943301985602998; 3.1694405300995766E-5; 0.0917714537957523; 0.09054946873360467
41761.0; 8.635040733561787E-5; 0.08026066893542923; 0.07943301985602998; 1.927908881881786E-4; 0.09178967023005405; 0.09054946873360467
43849.0; 2.0236295313061907E-4; 0.08029245290793027; 0.07943301985602998; 3.068058350193664E-4; 0.09184252112692456; 0.09054946873360467
46041.0; 1.5055444157197618E-4; 0.0802355989638743; 0.07943301985602998; 2.2221409689788312E-4; 0.09171800848617664; 0.09054946873360467
48343.0; 1.8625286969373102E-4; 0.08025279224819197; 0.07943301985602998; 2.800377351438918E-4; 0.09173064724799673; 0.09054946873360467
50760.0; 2.3647927673489883E-4; 0.08032526450504306; 0.07943301985602998; 2.768903068834643E-4; 0.09185317406106999; 0.09054946873360467
53297.0; 2.4308413722489133E-4; 0.08027833310908855; 0.07943301985602998; 2.9774066426521895E-4; 0.09188415269518847; 0.09054946873360467
55961.0; 3.5017842222811405E-4; 0.08035433069645086; 0.07943301985602998; 3.717898520288798E-4; 0.09191472443795343; 0.09054946873360467
58759.0; 3.6565313656623463E-4; 0.08029528818182922; 0.07943301985602998; 4.0101423441235985E-4; 0.091938808419696; 0.09054946873360467
61696.0; 2.583269722226965E-4; 0.08024800659180893; 0.07943301985602998; 3.39805597441887E-4; 0.09181510523095232; 0.09054946873360467
64780.0; 2.732312418365358E-4; 0.0802785451257847; 0.07943301985602998; 3.78000481930286E-4; 0.0919115158812123; 0.09054946873360467
68019.0; 2.5054972121322524E-4; 0.08030292579781748; 0.07943301985602998; 3.3896385043428366E-4; 0.09179626943962736; 0.09054946873360467
71419.0; 2.645457549277519E-4; 0.08035822393229422; 0.07943301985602998; 3.9153875183684574E-4; 0.09189162580528762; 0.09054946873360467
74989.0; 3.3879810990503404E-4; 0.08026539952598616; 0.07943301985602998; 5.003987697928465E-4; 0.09174958442960464; 0.09054946873360467
78738.0; 3.260602237256607E-4; 0.08028691123399896; 0.07943301985602998; 5.796299734776994E-4; 0.09180929557708997; 0.09054946873360467
