sketch_name=exaloglog; t=2; d=20; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
25.0; -9.081803840598625E-7; 0.0067671503515503275; 0.009929127482003747; -4.303680485176715E-5; 0.007231884808850639; 0.011318683591700584
26.0; -6.245738797196789E-6; 0.006785348650416295; 0.009929127482003747; -4.743792535681504E-5; 0.007250249447959258; 0.011318683591700584
27.0; -1.6925194991293712E-5; 0.006815833690831495; 0.009929127482003747; -5.4803414759197565E-5; 0.007268192923956122; 0.011318683591700584
28.0; -1.6282306727590536E-5; 0.006822680031898498; 0.009929127482003747; -5.4008704538293335E-5; 0.007276344607571534; 0.011318683591700584
29.0; -1.241874410391385E-5; 0.0068170631226411775; 0.009929127482003747; -4.8970558628008815E-5; 0.0072703842846086435; 0.011318683591700584
30.0; -1.2982507713709682E-5; 0.006818629719431245; 0.009929127482003747; -5.4586021917546976E-5; 0.007288793485799717; 0.011318683591700584
31.0; -9.468339336939936E-6; 0.006807769580389334; 0.009929127482003747; -4.8745385432196144E-5; 0.007273266938423722; 0.011318683591700584
32.0; -1.165293811474918E-5; 0.006811409669323554; 0.009929127482003747; -5.055768007623848E-5; 0.007272947326196941; 0.011318683591700584
33.0; -1.203165822889751E-5; 0.00681757073512433; 0.009929127482003747; -5.348195587076187E-5; 0.007287101802048603; 0.011318683591700584
34.0; -1.3700814784810636E-5; 0.006828995260682504; 0.009929127482003747; -5.255391904672017E-5; 0.007293560410619665; 0.011318683591700584
35.0; -1.3999997242192054E-5; 0.0068314369224774536; 0.009929127482003747; -5.0965937910852645E-5; 0.0072954646670081065; 0.011318683591700584
36.0; -2.1648544866140647E-5; 0.006839532192198536; 0.009929127482003747; -6.370073618653798E-5; 0.0073163254210485956; 0.011318683591700584
37.0; -2.334134651670975E-5; 0.006843888415193937; 0.009929127482003747; -6.788654373327669E-5; 0.0073215597530222375; 0.011318683591700584
38.0; -1.5037967458425797E-5; 0.006837618208709313; 0.009929127482003747; -6.270262622117947E-5; 0.007322158023970758; 0.011318683591700584
39.0; -1.1921105950767982E-5; 0.0068324316176787536; 0.009929127482003747; -5.9990530358090574E-5; 0.0073250039370781625; 0.011318683591700584
40.0; -1.1851102500011646E-5; 0.006836843291410588; 0.009929127482003747; -6.074435289817486E-5; 0.007326411150898745; 0.011318683591700584
42.0; -7.313905538295614E-6; 0.006829545837925509; 0.009929127482003747; -5.9238691148067486E-5; 0.0073273010735123; 0.011318683591700584
44.0; -4.556367237906652E-6; 0.006826984501015898; 0.009929127482003747; -5.495058866339853E-5; 0.007325772653913699; 0.011318683591700584
46.0; -1.1184446681019189E-5; 0.006840675853603869; 0.009929127482003747; -6.276554023738717E-5; 0.007337769331152374; 0.011318683591700584
48.0; -6.806260181219602E-6; 0.006830946323547568; 0.009929127482003747; -5.786116238417165E-5; 0.0073329688314401585; 0.011318683591700584
50.0; -1.3621111392715199E-5; 0.006844316801505063; 0.009929127482003747; -6.567021193962626E-5; 0.0073452900461012495; 0.011318683591700584
52.0; -1.0052652321728549E-6; 0.00682930963892698; 0.009929127482003747; -5.446233069709032E-5; 0.007334304006564227; 0.011318683591700584
54.0; 5.444167399188682E-6; 0.006831016087030738; 0.009929127482003747; -4.8774794536855265E-5; 0.007333064935859485; 0.011318683591700584
56.0; 1.8827169020647691E-6; 0.006840555391449794; 0.009929127482003747; -5.797512052837384E-5; 0.007353266662313592; 0.011318683591700584
58.0; 8.437877386872391E-6; 0.006838868237279772; 0.009929127482003747; -5.2200141142373E-5; 0.0073566323922514614; 0.011318683591700584
60.0; -4.23986403038783E-6; 0.006852790861901192; 0.009929127482003747; -5.994806571697693E-5; 0.007358074781740599; 0.011318683591700584
62.0; 4.3193937069193885E-6; 0.006844227969242184; 0.009929127482003747; -5.0484814016057454E-5; 0.007348884593967415; 0.011318683591700584
65.0; 7.358710403196634E-6; 0.006842748931305661; 0.009929127482003747; -4.4654237992369786E-5; 0.007343330167680987; 0.011318683591700584
68.0; 6.133771121660803E-6; 0.006844435128112818; 0.009929127482003747; -5.0336033019974186E-5; 0.007354372697388948; 0.011318683591700584
71.0; 5.054890432481941E-6; 0.006843584657542989; 0.009929127482003747; -4.771337087185185E-5; 0.007346018167419275; 0.011318683591700584
74.0; 1.4177027712180952E-5; 0.006835710454699744; 0.009929127482003747; -3.8025930651820727E-5; 0.007338944712862258; 0.011318683591700584
77.0; 1.710355755429214E-5; 0.006839227045324888; 0.009929127482003747; -3.5258634870930865E-5; 0.0073416645483334545; 0.011318683591700584
80.0; 1.519077273593377E-5; 0.00684191290750139; 0.009929127482003747; -3.660586030316867E-5; 0.007350964456053056; 0.011318683591700584
84.0; 3.663578161588189E-6; 0.00686165164176125; 0.009929127482003747; -4.8463476172895256E-5; 0.0073743862276800945; 0.011318683591700584
88.0; -3.8279266340018805E-6; 0.006866397141034975; 0.009929127482003747; -5.364188231561642E-5; 0.007376131948543263; 0.011318683591700584
92.0; 6.64028071157591E-6; 0.00686020957823298; 0.009929127482003747; -4.4562724820599995E-5; 0.007365850943222378; 0.011318683591700584
96.0; 1.0656747181933242E-5; 0.006862708012326787; 0.009929127482003747; -3.813132281931503E-5; 0.007367656265024262; 0.011318683591700584
100.0; 9.99916547441275E-6; 0.006864536409077138; 0.009929127482003747; -3.330335599726928E-5; 0.007362748035210433; 0.011318683591700584
105.0; 2.505744334083754E-5; 0.006859830464436533; 0.009929127482003747; -2.2440531585880056E-5; 0.007362355671133696; 0.011318683591700584
110.0; 3.0439374234078908E-5; 0.00686055687701958; 0.009929127482003747; -1.6031145658422694E-5; 0.007361799182321258; 0.011318683591700584
115.0; 3.238762505006974E-5; 0.00685835312595479; 0.009929127482003747; -1.6232498298752493E-5; 0.00735400203222167; 0.011318683591700584
120.0; 3.629160213698845E-5; 0.006862059867230413; 0.009929127482003747; -1.5784745573548094E-5; 0.007358757228812952; 0.011318683591700584
125.0; 3.134885568666202E-5; 0.006873796281491652; 0.009929127482003747; -1.806429056524927E-5; 0.0073687987329404256; 0.011318683591700584
131.0; 1.3841325653362354E-5; 0.006885574250886088; 0.009929127482003747; -3.5400122665867454E-5; 0.0073754105214063875; 0.011318683591700584
137.0; 2.3414462547010042E-5; 0.006882764216589624; 0.009929127482003747; -2.592215071439635E-5; 0.007373186022082386; 0.011318683591700584
143.0; 2.5914626938277544E-5; 0.006880324107585842; 0.009929127482003747; -2.925878025536063E-5; 0.007370837533523892; 0.011318683591700584
150.0; 2.3249572062839472E-5; 0.006891218417620438; 0.009929127482003747; -2.895009385328649E-5; 0.007378402122036789; 0.011318683591700584
157.0; 2.3681631894000757E-5; 0.006884561242040613; 0.009929127482003747; -3.096218415175284E-5; 0.007374899021812594; 0.011318683591700584
164.0; 2.0717901543503783E-5; 0.0068844919739947065; 0.009929127482003747; -3.336989038224475E-5; 0.007377005462481087; 0.011318683591700584
172.0; 2.1541903241898765E-5; 0.006895384947174972; 0.009929127482003747; -3.503627854532805E-5; 0.007384702997844204; 0.011318683591700584
180.0; 2.35264147135122E-5; 0.00690138630011075; 0.009929127482003747; -3.295283269897871E-5; 0.007391208715567762; 0.011318683591700584
188.0; 1.802920183187712E-5; 0.006904055382996962; 0.009929127482003747; -4.1369691116736726E-5; 0.007393585214045335; 0.011318683591700584
197.0; 1.2449196598186946E-5; 0.0068989688840866365; 0.009929127482003747; -4.9174690044350626E-5; 0.00739137508743949; 0.011318683591700584
206.0; 1.990077327898316E-5; 0.0068967747418900785; 0.009929127482003747; -3.917701544749058E-5; 0.007385673948904618; 0.011318683591700584
216.0; 1.5043655054013983E-5; 0.006907134179786558; 0.009929127482003747; -3.934965401115427E-5; 0.007394767871193788; 0.011318683591700584
226.0; 1.9711482700332248E-5; 0.006909447961174587; 0.009929127482003747; -3.656502330522232E-5; 0.007399447272661725; 0.011318683591700584
237.0; 1.9540004209218954E-5; 0.006906591463933779; 0.009929127482003747; -3.4049247380541736E-5; 0.00739513605243302; 0.011318683591700584
248.0; 1.3225309766092405E-5; 0.006913838134148104; 0.009929127482003747; -4.5437933153767154E-5; 0.007406451537618448; 0.011318683591700584
260.0; 1.8660655825020973E-5; 0.006907237634060407; 0.009929127482003747; -3.8456777774536764E-5; 0.0073989357946555295; 0.011318683591700584
273.0; 1.3100551371290391E-5; 0.006916280141332818; 0.009929127482003747; -4.493412993186223E-5; 0.007403897673489075; 0.011318683591700584
286.0; 9.409137689989673E-6; 0.0069196559077706905; 0.009929127482003747; -4.658435249330602E-5; 0.007410697183577329; 0.011318683591700584
300.0; 9.009410633541088E-6; 0.006928758616155451; 0.009929127482003747; -4.7960894319779244E-5; 0.007418057985510096; 0.011318683591700584
314.0; 1.0279471541469904E-5; 0.006925067417388687; 0.009929127482003747; -4.147658667203973E-5; 0.007414510136198684; 0.011318683591700584
329.0; 7.206677609638086E-6; 0.00693503538800339; 0.009929127482003747; -4.342033074080092E-5; 0.007426410021929914; 0.011318683591700584
345.0; 1.2138662437806908E-5; 0.006928325129074925; 0.009929127482003747; -4.205294100226102E-5; 0.007417596091729685; 0.011318683591700584
362.0; 8.335698366943146E-6; 0.006927648501632122; 0.009929127482003747; -4.5419702442340514E-5; 0.00742055652845535; 0.011318683591700584
380.0; -2.3314624083744314E-6; 0.0069207007097244425; 0.009929127482003747; -5.310980091049972E-5; 0.0074219603041251955; 0.011318683591700584
398.0; -4.391564664166426E-6; 0.006932403292424626; 0.009929127482003747; -5.435500638837484E-5; 0.007432476224266455; 0.011318683591700584
417.0; -1.1802238676766051E-5; 0.0069353030949517855; 0.009929127482003747; -5.7624470099114864E-5; 0.0074331046479254505; 0.011318683591700584
437.0; -6.85863556858707E-6; 0.00693708941333152; 0.009929127482003747; -4.951499736713778E-5; 0.007433886331636601; 0.011318683591700584
458.0; -1.2355379502234545E-5; 0.006941388037424802; 0.009929127482003747; -6.1091109852038E-5; 0.007444781056466705; 0.011318683591700584
480.0; -1.798660738899655E-5; 0.006943067805883911; 0.009929127482003747; -6.908323704890526E-5; 0.007445076327434691; 0.011318683591700584
503.0; -7.3856700248288175E-6; 0.006941870584670892; 0.009929127482003747; -5.7233704699505895E-5; 0.0074474719399379346; 0.011318683591700584
528.0; -6.12008921732264E-6; 0.006946932299751185; 0.009929127482003747; -5.532685486890886E-5; 0.007447556248313485; 0.011318683591700584
554.0; -3.635137606059025E-6; 0.006956142604262962; 0.009929127482003747; -5.241806691671272E-5; 0.007463561125076655; 0.011318683591700584
581.0; -4.386150357948952E-6; 0.00695333895849078; 0.009929127482003747; -5.18081275045664E-5; 0.007450496026573876; 0.011318683591700584
610.0; -1.1656424371361373E-5; 0.006950602047960031; 0.009929127482003747; -5.5786159296577635E-5; 0.007449427819130547; 0.011318683591700584
640.0; -1.4162762737451428E-5; 0.006953854614064002; 0.009929127482003747; -6.077118739271218E-5; 0.007450666198312172; 0.011318683591700584
672.0; -2.5745507415822957E-5; 0.006958374335576721; 0.009929127482003747; -7.485592057036646E-5; 0.0074501289779590986; 0.011318683591700584
705.0; -2.1760270293379565E-5; 0.006967049094557037; 0.009929127482003747; -7.164355613101433E-5; 0.007458901666283966; 0.011318683591700584
740.0; -1.522684371000706E-5; 0.0069691386677382654; 0.009929127482003747; -6.57104104598127E-5; 0.007461548399805162; 0.011318683591700584
776.0; -9.10116554812534E-6; 0.006969737610618993; 0.009929127482003747; -5.8650466225420584E-5; 0.0074615900776044885; 0.011318683591700584
814.0; -1.0488956100660466E-5; 0.006970891252646981; 0.009929127482003747; -5.6590113277779686E-5; 0.007465999267161064; 0.011318683591700584
854.0; -6.061267361056787E-6; 0.0069762053788329234; 0.009929127482003747; -5.0265288806642034E-5; 0.007468933824271573; 0.011318683591700584
896.0; -5.2267550432588145E-6; 0.006980227719186736; 0.009929127482003747; -5.519706959981273E-5; 0.007478503125959735; 0.011318683591700584
940.0; -7.721370410575961E-7; 0.006993785629905808; 0.009929127482003747; -5.607206606504031E-5; 0.007491056258739261; 0.011318683591700584
986.0; -5.992201502343578E-6; 0.00701104859312402; 0.009929127482003747; -6.356165620765387E-5; 0.007512649977962832; 0.011318683591700584
1035.0; 3.9892238520286444E-7; 0.0070049070590095346; 0.009929127482003747; -5.821559779689022E-5; 0.007510709793812523; 0.011318683591700584
1086.0; 7.097598358082983E-7; 0.007014596374614328; 0.009929127482003747; -6.0515679896531916E-5; 0.007518560569652209; 0.011318683591700584
1140.0; -1.0515207511145506E-6; 0.007025682965132458; 0.009929127482003747; -6.311923943094262E-5; 0.007519596059812548; 0.011318683591700584
1197.0; 7.886315180165841E-6; 0.007017664125856788; 0.009929127482003747; -5.33971821120461E-5; 0.00751249662729574; 0.011318683591700584
1256.0; 8.28499478998099E-6; 0.0070241781851175765; 0.009929127482003747; -5.139422551907094E-5; 0.007520617752472628; 0.011318683591700584
1318.0; 1.5956784373012382E-6; 0.007025114619909827; 0.009929127482003747; -5.6285714414455295E-5; 0.0075311472614769505; 0.011318683591700584
1383.0; -1.2484719786055031E-5; 0.0070412638326061315; 0.009929127482003747; -7.101229591800683E-5; 0.007548363209055986; 0.011318683591700584
1452.0; -4.604274433200878E-6; 0.007056493858651375; 0.009929127482003747; -5.846231570718573E-5; 0.007568882366950556; 0.011318683591700584
1524.0; 1.336291506669133E-6; 0.007059652609861419; 0.009929127482003747; -5.084005172469182E-5; 0.007573207658584665; 0.011318683591700584
1600.0; 2.594662526667051E-6; 0.007069617597172192; 0.009929127482003747; -5.405744559269865E-5; 0.007579703970837546; 0.011318683591700584
1680.0; 4.135878119517323E-6; 0.007075229193447203; 0.009929127482003747; -5.105957861926071E-5; 0.007585430157500031; 0.011318683591700584
1763.0; -6.010884299458232E-6; 0.007072977530064596; 0.009929127482003747; -5.728465287056584E-5; 0.007581959314520869; 0.011318683591700584
1851.0; -5.1047169792326235E-6; 0.007079828693159947; 0.009929127482003747; -5.0577588951329966E-5; 0.0075842423681453065; 0.011318683591700584
1943.0; -6.477920697784926E-6; 0.0070837268788862; 0.009929127482003747; -4.825278859620421E-5; 0.0075888144749626475; 0.011318683591700584
2040.0; 4.552804193662383E-6; 0.007088929331033683; 0.009929127482003747; -3.356389952959807E-5; 0.007601905279654942; 0.011318683591700584
2141.0; 5.5597033848288064E-8; 0.007087323247815998; 0.009929127482003747; -3.8398405547638705E-5; 0.007605531237516468; 0.011318683591700584
2248.0; 3.83540055129322E-6; 0.007092702796551709; 0.009929127482003747; -3.669981764047205E-5; 0.007615818380803395; 0.011318683591700584
2360.0; 3.6013917415127704E-6; 0.007101714057792274; 0.009929127482003747; -3.539817943264495E-5; 0.007626510347439311; 0.011318683591700584
2477.0; 1.210882203834532E-5; 0.007109089216951936; 0.009929127482003747; -2.8868175811417327E-5; 0.00763930672708238; 0.011318683591700584
2600.0; 9.097525990797675E-6; 0.007119125813040068; 0.009929127482003747; -3.2029221184456595E-5; 0.007653639330973206; 0.011318683591700584
2729.0; 1.2877728349405282E-5; 0.007127198143558507; 0.009929127482003747; -3.0578750670238844E-5; 0.0076683004858438195; 0.011318683591700584
2865.0; 9.423037030590806E-6; 0.007140996601067164; 0.009929127482003747; -3.913181307488913E-5; 0.007687524646043489; 0.011318683591700584
3008.0; -2.0799082801070555E-7; 0.007152138907552296; 0.009929127482003747; -4.6607483001500343E-5; 0.00770600949229238; 0.011318683591700584
3158.0; 3.798464673773208E-6; 0.007151590798860603; 0.009929127482003747; -4.020166161660645E-5; 0.007705343143361207; 0.011318683591700584
3315.0; 2.3725353862167057E-6; 0.0071620585910626075; 0.009929127482003747; -4.137020850184852E-5; 0.00771846229497612; 0.011318683591700584
3480.0; 1.7247100614219064E-6; 0.007180670788805979; 0.009929127482003747; -4.40412758371705E-5; 0.007744084840055567; 0.011318683591700584
3653.0; 3.1322436802132714E-6; 0.007202114763377398; 0.009929127482003747; -4.1116039593267484E-5; 0.007764220299341629; 0.011318683591700584
3835.0; 3.293914858939574E-6; 0.007204525983288768; 0.009929127482003747; -3.6416801546681E-5; 0.007772329297522686; 0.011318683591700584
4026.0; 1.48518493327527E-5; 0.007225971672309693; 0.009929127482003747; -2.6639410462216496E-5; 0.007809064361061448; 0.011318683591700584
4227.0; 7.071943044146081E-6; 0.007241386882117497; 0.009929127482003747; -3.1505633432243734E-5; 0.007825224377614183; 0.011318683591700584
4438.0; 1.4666926969919596E-5; 0.007248641290035583; 0.009929127482003747; -2.1058489496898832E-5; 0.007834656015078429; 0.011318683591700584
4659.0; 2.1725320491093014E-5; 0.00726837782934763; 0.009929127482003747; -1.415187017709989E-5; 0.007860125536532475; 0.011318683591700584
4891.0; 1.6040429718795916E-5; 0.007280424659146819; 0.009929127482003747; -1.692195207303901E-5; 0.007881353399642568; 0.011318683591700584
5135.0; 1.1453093213811805E-5; 0.00729676384607812; 0.009929127482003747; -2.1285625450368783E-5; 0.007908144023410547; 0.011318683591700584
5391.0; 1.743615698254954E-5; 0.007326328410002574; 0.009929127482003747; -1.9064421716451445E-5; 0.00794574952602877; 0.011318683591700584
5660.0; 1.3810243498094909E-5; 0.007346722638862525; 0.009929127482003747; -2.445690329165118E-5; 0.007974304312196945; 0.011318683591700584
5942.0; 1.632335882561713E-5; 0.0073566667578694915; 0.009929127482003747; -2.3279623715146864E-5; 0.007994198855790073; 0.011318683591700584
6239.0; 9.21219571538911E-6; 0.007364547231028286; 0.009929127482003747; -2.8748875256678705E-5; 0.008008199790752197; 0.011318683591700584
6550.0; 8.692425507401418E-6; 0.007392687004009798; 0.009929127482003747; -3.046470899750054E-5; 0.00805022074001555; 0.011318683591700584
6877.0; 1.375648605752814E-5; 0.007414557696616845; 0.009929127482003747; -2.2491526771278916E-5; 0.008087333188794336; 0.011318683591700584
7220.0; 1.4994661707345555E-5; 0.007445581355557288; 0.009929127482003747; -2.1324742229288208E-5; 0.008118440438338734; 0.011318683591700584
7580.0; 2.934524912495526E-5; 0.007480121824813491; 0.009929127482003747; -3.620485350159851E-6; 0.008157178973806; 0.011318683591700584
7959.0; 8.435661734615225E-6; 0.00749391901048174; 0.009929127482003747; -1.8804436111509225E-5; 0.008176890703861515; 0.011318683591700584
8356.0; 7.638036836485431E-6; 0.00752370792601285; 0.009929127482003747; -1.462722627715469E-5; 0.008209420915108913; 0.011318683591700584
8773.0; 1.1388021159388906E-5; 0.007551288766460016; 0.009929127482003747; -9.050932309035942E-6; 0.00824666038580434; 0.011318683591700584
9211.0; 1.1415587846757852E-5; 0.007577173742502706; 0.009929127482003747; -1.7613117597068265E-5; 0.0082895937108927; 0.011318683591700584
9671.0; 3.70294992595545E-6; 0.007617842961797512; 0.009929127482003747; -2.6256238810690306E-5; 0.008340750248960452; 0.011318683591700584
10154.0; -9.705817947133229E-8; 0.007648388804798975; 0.009929127482003747; -2.9292965542063244E-5; 0.008380474896399084; 0.011318683591700584
10661.0; -7.514744314162858E-6; 0.0076824297548231365; 0.009929127482003747; -3.5939672380011494E-5; 0.00842919394688862; 0.011318683591700584
11194.0; -1.1573753907839104E-5; 0.007710899220053548; 0.009929127482003747; -3.794459253255028E-5; 0.00847013451608077; 0.011318683591700584
11753.0; -2.118326007210755E-5; 0.007752100128186208; 0.009929127482003747; -4.258623215397093E-5; 0.008525439851411722; 0.011318683591700584
12340.0; -2.122420192333888E-5; 0.00779588337028885; 0.009929127482003747; -4.362665968844629E-5; 0.008578709855359917; 0.011318683591700584
12956.0; -3.215886843841555E-6; 0.007822090329875384; 0.009929127482003747; -2.831511467185758E-5; 0.008626280380918174; 0.011318683591700584
13603.0; -1.0996058794097066E-5; 0.007862393853384893; 0.009929127482003747; -3.862433388228807E-5; 0.008688614716636825; 0.011318683591700584
14283.0; -3.000581056198917E-6; 0.00788873347085523; 0.009929127482003747; -3.8669156685886615E-5; 0.008733354085409614; 0.011318683591700584
14997.0; -1.0784111724796537E-5; 0.007929787530642827; 0.009929127482003747; -4.6826543351240474E-5; 0.008789145033259683; 0.011318683591700584
15746.0; 7.964997664963684E-6; 0.0079733699174159; 0.009929127482003747; -3.6101996812208926E-5; 0.008856395508096032; 0.011318683591700584
16533.0; 2.9413654554848976E-5; 0.008015111968012736; 0.009929127482003747; -9.711583310027876E-6; 0.00892178319680735; 0.011318683591700584
17359.0; 1.2025639124441338E-5; 0.008068841232013067; 0.009929127482003747; -2.396319435752999E-5; 0.008991907640346936; 0.011318683591700584
18226.0; 1.0900316909577398E-5; 0.008126155173890473; 0.009929127482003747; -2.9388979635801065E-5; 0.009074475384538946; 0.011318683591700584
19137.0; 2.2608328424567982E-5; 0.008164569199587211; 0.009929127482003747; -2.2965496145471147E-5; 0.009129383422904779; 0.011318683591700584
20093.0; 2.3566622720246212E-5; 0.008203539224847222; 0.009929127482003747; -1.4865457542345444E-5; 0.009185190518346802; 0.011318683591700584
21097.0; 2.230721320283847E-5; 0.008236626788991418; 0.009929127482003747; -1.859634572368899E-5; 0.009245119197266075; 0.011318683591700584
22151.0; 2.7947273160929374E-5; 0.008279048041727313; 0.009929127482003747; -2.2393393439026796E-6; 0.009315415877674144; 0.011318683591700584
23258.0; 2.7700753704393496E-5; 0.00832772318923654; 0.009929127482003747; -1.313917070721585E-6; 0.009399140363622358; 0.011318683591700584
24420.0; 2.042229881033553E-5; 0.008373729605362357; 0.009929127482003747; -7.1890308767636865E-6; 0.00947473964095485; 0.011318683591700584
25641.0; 3.1435404818858454E-5; 0.008430411360060236; 0.009929127482003747; 7.642536590108364E-6; 0.009558430573937468; 0.011318683591700584
26923.0; 3.896190692097018E-5; 0.008461172030636907; 0.009929127482003747; 1.9222343382003668E-5; 0.009625530999740348; 0.011318683591700584
28269.0; 3.603668406121567E-5; 0.008507612728387407; 0.009929127482003747; 2.351924157944357E-5; 0.009699190077117245; 0.011318683591700584
29682.0; 4.13924655529362E-5; 0.00855526434107815; 0.009929127482003747; 3.722516829187672E-5; 0.00976073025573024; 0.011318683591700584
31166.0; 3.282551745117249E-5; 0.008605294219318617; 0.009929127482003747; 2.5940037145843702E-5; 0.009831495023750116; 0.011318683591700584
32724.0; 4.0700282820507485E-5; 0.008652305141987282; 0.009929127482003747; 4.114747935282428E-5; 0.00989580781935149; 0.011318683591700584
34360.0; 4.260812862292378E-5; 0.008705212675732602; 0.009929127482003747; 2.878806492772882E-5; 0.009961322903782615; 0.011318683591700584
36077.0; 4.233899215888714E-5; 0.008765900737832406; 0.009929127482003747; 3.68109183239458E-5; 0.010041804488760292; 0.011318683591700584
37880.0; 4.839203098247243E-5; 0.008806929301515689; 0.009929127482003747; 4.8474937842740774E-5; 0.01010280844249437; 0.011318683591700584
39773.0; 4.6182630859808294E-5; 0.008860786748512667; 0.009929127482003747; 3.9084194814001086E-5; 0.010173085807654251; 0.011318683591700584
41761.0; 4.955711681952611E-5; 0.008892359192699829; 0.009929127482003747; 4.133504003491979E-5; 0.010228850658559939; 0.011318683591700584
43849.0; 3.815585309713698E-5; 0.008941485974188033; 0.009929127482003747; 2.6492426466033796E-5; 0.010281694610413152; 0.011318683591700584
46041.0; 3.3822688499496404E-5; 0.008974485861255726; 0.009929127482003747; 1.946469303960316E-5; 0.01031884882579437; 0.011318683591700584
48343.0; 1.2947327867203656E-5; 0.009016630979551264; 0.009929127482003747; 8.629603093324778E-6; 0.010386000633858508; 0.011318683591700584
50760.0; 9.931998968112477E-6; 0.009053083609420899; 0.009929127482003747; 1.092298180313516E-6; 0.010423302157916241; 0.011318683591700584
53297.0; 1.1850496534695318E-5; 0.009097778123535042; 0.009929127482003747; -5.338289426846439E-6; 0.010471528512669238; 0.011318683591700584
55961.0; 2.0679261442609684E-5; 0.009142936830562942; 0.009929127482003747; -4.884197742417216E-6; 0.010521233553707944; 0.011318683591700584
58759.0; -5.2560623767260405E-6; 0.00916551775069902; 0.009929127482003747; -3.302634661501014E-5; 0.010551060313464521; 0.011318683591700584
61696.0; -1.568304792965144E-5; 0.00919876724978865; 0.009929127482003747; -4.2170283165194205E-5; 0.010588296756274271; 0.011318683591700584
64780.0; -1.9568515660672487E-5; 0.009239500875170543; 0.009929127482003747; -4.5176439326288086E-5; 0.010622737285213256; 0.011318683591700584
68019.0; -2.9893209930858138E-5; 0.009267289121544226; 0.009929127482003747; -5.2707931291846634E-5; 0.010656370997465248; 0.011318683591700584
