sketch_name=exaloglog; t=2; d=24; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
17.0; -2.8848123970629446E-5; 0.006660757755677178; 0.010742449586704707; 1.2865789470508479E-5; 0.006417064921304495; 0.009570795826192524; 2; 2.32698; 4
18.0; -3.204699332001837E-5; 0.006690249306164189; 0.010742449586704707; 8.270255500430604E-6; 0.006449453002329346; 0.009570795826192524; 2; 2.33592; 4
19.0; -3.071302928198162E-5; 0.006685239167145523; 0.010742449586704707; 7.739361742015565E-6; 0.006451943482983309; 0.009570795826192524; 2; 2.32527; 4
20.0; -4.204981437205391E-5; 0.006744358333304325; 0.010742449586704707; -1.8522841448381354E-6; 0.006502673701530977; 0.009570795826192524; 2; 2.38258; 4
21.0; -4.8395627747684346E-5; 0.006771365666140455; 0.010742449586704707; -6.307530194001662E-6; 0.006525019977490778; 0.009570795826192524; 2; 2.31798; 4
22.0; -4.685645910071316E-5; 0.006765332387732881; 0.010742449586704707; -4.517603291888238E-6; 0.006519499263425848; 0.009570795826192524; 2; 2.35181; 4
23.0; -4.958773483753214E-5; 0.00677491387432575; 0.010742449586704707; -7.322591695168308E-6; 0.006528272807596654; 0.009570795826192524; 2; 2.33869; 4
24.0; -5.004061283496242E-5; 0.006785258770809759; 0.010742449586704707; -9.559662966375741E-6; 0.006541340492875031; 0.009570795826192524; 2; 2.35479; 4
25.0; -5.1722072653613E-5; 0.0067946397098615115; 0.010742449586704707; -1.1707081456570408E-5; 0.006551038116918235; 0.009570795826192524; 2; 2.37966; 4
26.0; -5.243039502346147E-5; 0.006798153979820408; 0.010742449586704707; -1.5289802630965043E-5; 0.006562730422161577; 0.009570795826192524; 2; 2.38382; 4
27.0; -6.220000445774802E-5; 0.006825810548305298; 0.010742449586704707; -2.6825519413526948E-5; 0.006597305586038392; 0.009570795826192524; 2; 2.36596; 4
28.0; -6.024382591549925E-5; 0.006830130196251128; 0.010742449586704707; -2.6147515339454906E-5; 0.00660468931524736; 0.009570795826192524; 2; 2.37243; 4
29.0; -5.9625160011464E-5; 0.0068334935369477965; 0.010742449586704707; -2.4906317508481267E-5; 0.0066039617752025916; 0.009570795826192524; 2; 2.3726; 4
30.0; -6.060194114461209E-5; 0.0068336038025711265; 0.010742449586704707; -2.5809054855203265E-5; 0.006601879905501909; 0.009570795826192524; 2; 2.39317; 4
31.0; -5.525748722460988E-5; 0.006818045002046321; 0.010742449586704707; -2.0898751077461363E-5; 0.006583905666704342; 0.009570795826192524; 2; 2.39654; 4
32.0; -5.792213125953766E-5; 0.006820387735281403; 0.010742449586704707; -2.3562145374775307E-5; 0.0065869267591026895; 0.009570795826192524; 2; 2.4046; 4
33.0; -6.085131316654609E-5; 0.00683323460947525; 0.010742449586704707; -2.5214339638308844E-5; 0.006597479441059984; 0.009570795826192524; 2; 2.33259; 4
34.0; -6.093805317254142E-5; 0.00684237917400423; 0.010742449586704707; -2.5637512588855925E-5; 0.006604341709295386; 0.009570795826192524; 2; 2.33292; 4
35.0; -5.909440401465454E-5; 0.006842746082566921; 0.010742449586704707; -2.581773972690038E-5; 0.006606065779654911; 0.009570795826192524; 2; 2.3192; 4
36.0; -6.665799555129954E-5; 0.006852615120603946; 0.010742449586704707; -3.188504497387227E-5; 0.006613476991315902; 0.009570795826192524; 2; 2.35079; 4
37.0; -7.025231466226089E-5; 0.006856400978536276; 0.010742449586704707; -3.281139508289885E-5; 0.00661427032919062; 0.009570795826192524; 2; 2.35049; 4
38.0; -6.335485480697881E-5; 0.0068483190207366176; 0.010742449586704707; -2.4237497439952987E-5; 0.006599828343272189; 0.009570795826192524; 2; 2.34442; 4
39.0; -5.779366000113185E-5; 0.006841170512669483; 0.010742449586704707; -1.897734477680906E-5; 0.006589680442051848; 0.009570795826192524; 2; 2.34323; 4
40.0; -5.862268639695216E-5; 0.006842800240276214; 0.010742449586704707; -1.905111020489052E-5; 0.006592784435434429; 0.009570795826192524; 2; 2.36354; 4
42.0; -5.5144557456233795E-5; 0.006839447982259826; 0.010742449586704707; -1.1932747662820415E-5; 0.006580420075539197; 0.009570795826192524; 2; 2.37216; 4
44.0; -5.251103324024112E-5; 0.006836796833277089; 0.010742449586704707; -8.15049864517084E-6; 0.00657622083554022; 0.009570795826192524; 2; 2.36336; 4
46.0; -5.940821439035571E-5; 0.006848516765066058; 0.010742449586704707; -1.533263355811068E-5; 0.006590293025766768; 0.009570795826192524; 2; 2.37079; 4
48.0; -5.227392604757235E-5; 0.0068402815797059075; 0.010742449586704707; -9.331130883772808E-6; 0.006578803724693394; 0.009570795826192524; 2; 2.37205; 4
50.0; -6.088934890989951E-5; 0.00685435453597777; 0.010742449586704707; -1.601113078152311E-5; 0.00658969171867564; 0.009570795826192524; 2; 2.39001; 4
52.0; -4.9940317934738066E-5; 0.006843090204974954; 0.010742449586704707; -4.778158014580061E-6; 0.006578320722233416; 0.009570795826192524; 2; 2.3877; 4
54.0; -4.1924031768691987E-5; 0.006839311092982032; 0.010742449586704707; 3.2213650295718932E-6; 0.0065764611906632; 0.009570795826192524; 2; 2.40223; 4
56.0; -4.7000748631607414E-5; 0.0068564485332514875; 0.010742449586704707; 1.3273360106232966E-6; 0.006584904779782691; 0.009570795826192524; 2; 2.39676; 4
58.0; -3.853548504947192E-5; 0.006851740512546677; 0.010742449586704707; 8.428703824909296E-6; 0.0065790471405970325; 0.009570795826192524; 2; 2.39135; 4
60.0; -4.799102457678055E-5; 0.00685978700051332; 0.010742449586704707; -3.6935078370755755E-6; 0.0065942521001834615; 0.009570795826192524; 2; 2.40877; 4
62.0; -4.1868738984290433E-5; 0.006854719906461027; 0.010742449586704707; 2.0024700500871066E-6; 0.006591300220955804; 0.009570795826192524; 2; 2.40194; 4
65.0; -3.449217662850173E-5; 0.0068503049420172305; 0.010742449586704707; 7.012165840591544E-6; 0.006587656370079074; 0.009570795826192524; 2; 2.3648; 4
68.0; -3.8517411673434936E-5; 0.006854338891908472; 0.010742449586704707; 5.951326054752711E-6; 0.006587466195468041; 0.009570795826192524; 2; 2.3603; 4
71.0; -3.2746088416937754E-5; 0.006846185432801355; 0.010742449586704707; 7.685203363984662E-6; 0.006584670758344593; 0.009570795826192524; 2; 2.36775; 4
74.0; -2.313101141444105E-5; 0.006841330625055336; 0.010742449586704707; 1.7161256080429418E-5; 0.0065779791849153585; 0.009570795826192524; 2; 2.37026; 4
77.0; -2.1853042743115476E-5; 0.006844086796424597; 0.010742449586704707; 1.9595149804611923E-5; 0.006581310957486398; 0.009570795826192524; 2; 2.36968; 4
80.0; -2.3523197722918128E-5; 0.00684919658908373; 0.010742449586704707; 1.8710413540801574E-5; 0.006583853952897778; 0.009570795826192524; 2; 2.38032; 4
84.0; -3.403012705154178E-5; 0.006866780052113394; 0.010742449586704707; 6.0439053396066135E-6; 0.006602942663984005; 0.009570795826192524; 2; 2.38553; 4
88.0; -4.205697837191572E-5; 0.006871470508166452; 0.010742449586704707; -1.6842900241181399E-6; 0.006606579392105117; 0.009570795826192524; 2; 2.3985; 4
92.0; -3.3233381408061376E-5; 0.006862456301166782; 0.010742449586704707; 6.8065609455512154E-6; 0.006599896773781633; 0.009570795826192524; 2; 2.40384; 4
96.0; -3.158238254537757E-5; 0.006864268656923539; 0.010742449586704707; 8.922637004722698E-6; 0.006601488963000913; 0.009570795826192524; 2; 2.41031; 4
100.0; -2.8694122943860164E-5; 0.0068639296309318636; 0.010742449586704707; 8.33636046598564E-6; 0.006606402532315421; 0.009570795826192524; 2; 2.42609; 4
105.0; -1.2991771140814957E-5; 0.0068567862926305085; 0.010742449586704707; 2.5359344703857823E-5; 0.006599389413512824; 0.009570795826192524; 2; 2.44287; 4
110.0; -8.177408496063073E-6; 0.006854471309808812; 0.010742449586704707; 2.8476645215743345E-5; 0.006599964260041502; 0.009570795826192524; 2; 2.45764; 4
115.0; -3.6888251490233106E-6; 0.006848100402057272; 0.010742449586704707; 3.0991643952821095E-5; 0.006595901532437031; 0.009570795826192524; 2; 2.47506; 4
120.0; -4.0563723502573656E-6; 0.006853709035777541; 0.010742449586704707; 3.187115406934708E-5; 0.006598381805119615; 0.009570795826192524; 2; 2.49612; 4
125.0; -5.561540603429843E-6; 0.006863646179641824; 0.010742449586704707; 3.015593038126894E-5; 0.006611972314819848; 0.009570795826192524; 2; 2.52569; 4
131.0; -2.2406569872924747E-5; 0.006869977624763542; 0.010742449586704707; 1.4407610454930682E-5; 0.006624517965322182; 0.009570795826192524; 2; 2.47982; 4
137.0; -1.3629935407809097E-5; 0.0068732496020842; 0.010742449586704707; 2.333870793785052E-5; 0.0066245249829606865; 0.009570795826192524; 2; 2.51746; 4
143.0; -1.688706000300809E-5; 0.0068834135532727355; 0.010742449586704707; 2.4516294677942065E-5; 0.0066293494641475265; 0.009570795826192524; 2; 2.5759; 4
150.0; -1.8498620631137284E-5; 0.006891837214400088; 0.010742449586704707; 2.2423844766322844E-5; 0.006636707591552106; 0.009570795826192524; 2; 2.64957; 4
157.0; -2.0082866300317535E-5; 0.0068857904840638855; 0.010742449586704707; 2.161058765526096E-5; 0.006631398787458032; 0.009570795826192524; 2; 2.73469; 4
164.0; -2.2755126896760997E-5; 0.006887189387980639; 0.010742449586704707; 1.8976082572482505E-5; 0.006630280170722813; 0.009570795826192524; 2; 2.82557; 4
172.0; -2.2840107287991233E-5; 0.0068973422922551505; 0.010742449586704707; 1.937568582843404E-5; 0.006639536874001518; 0.009570795826192524; 2; 2.92541; 4
180.0; -2.0375004463697038E-5; 0.006902166707796727; 0.010742449586704707; 2.0618878130555363E-5; 0.00664386726308294; 0.009570795826192524; 2; 3.00783; 4
188.0; -2.1270719641681188E-5; 0.006903833603582978; 0.010742449586704707; 2.006549454151436E-5; 0.006647568747601682; 0.009570795826192524; 2; 3.06141; 4
197.0; -2.8775759331121145E-5; 0.006908818229450505; 0.010742449586704707; 1.475883305833553E-5; 0.0066481101805492965; 0.009570795826192524; 2; 3.10665; 4
206.0; -1.7682427255161576E-5; 0.006904254872007485; 0.010742449586704707; 2.36407300081503E-5; 0.006646773376787733; 0.009570795826192524; 2; 3.15684; 4
216.0; -2.1091477608765405E-5; 0.006910700810046775; 0.010742449586704707; 1.6836776042167007E-5; 0.006656127331984952; 0.009570795826192524; 3; 3.22439; 4
226.0; -2.240279557585349E-5; 0.006914758399719081; 0.010742449586704707; 1.926380613978166E-5; 0.006655319636165129; 0.009570795826192524; 3; 3.31842; 4
237.0; -2.0394673086088562E-5; 0.006910863628477756; 0.010742449586704707; 1.9887040913919857E-5; 0.006653171363807505; 0.009570795826192524; 3; 3.4453; 4
248.0; -2.945314036973942E-5; 0.006920961257887358; 0.010742449586704707; 1.5168575713516915E-5; 0.006657232694787846; 0.009570795826192524; 3; 3.50727; 4
260.0; -2.059371891059647E-5; 0.006917399133646376; 0.010742449586704707; 2.2943942155516137E-5; 0.006652224148849237; 0.009570795826192524; 3; 3.40469; 4
273.0; -2.6074474400642018E-5; 0.006924315529830267; 0.010742449586704707; 1.8379333341794852E-5; 0.006660969927979937; 0.009570795826192524; 3; 3.43074; 4
286.0; -2.750093089603337E-5; 0.006928099015496453; 0.010742449586704707; 1.4563389427802986E-5; 0.006662340168714653; 0.009570795826192524; 3; 3.13614; 4
300.0; -2.6479120424865448E-5; 0.006935103937863263; 0.010742449586704707; 1.614776705177145E-5; 0.006670334311163691; 0.009570795826192524; 3; 3.34681; 5
314.0; -1.95576777508877E-5; 0.006927454340423721; 0.010742449586704707; 1.9789571069231223E-5; 0.006662571757393378; 0.009570795826192524; 3; 3.41118; 5
329.0; -1.868632520166986E-5; 0.006934285265876519; 0.010742449586704707; 1.991006546042329E-5; 0.006668331739111402; 0.009570795826192524; 3; 3.34128; 5
345.0; -1.6784316754621397E-5; 0.0069257334755907195; 0.010742449586704707; 2.3987098755543398E-5; 0.006660718115886057; 0.009570795826192524; 3; 3.36343; 5
362.0; -2.0108011911874954E-5; 0.0069275069380652175; 0.010742449586704707; 1.9836027167710414E-5; 0.0066595357932935665; 0.009570795826192524; 3; 3.3752; 5
380.0; -2.7865713697561653E-5; 0.006928308625593618; 0.010742449586704707; 1.116142592392042E-5; 0.006655556228254339; 0.009570795826192524; 3; 3.39656; 5
398.0; -3.1191749438137145E-5; 0.006935165248513814; 0.010742449586704707; 1.0125876253691045E-5; 0.006664159259614197; 0.009570795826192524; 3; 3.39376; 5
417.0; -3.1588294525310414E-5; 0.006936852714176875; 0.010742449586704707; 6.092673100946416E-6; 0.006668997095065153; 0.009570795826192524; 3; 3.41774; 5
437.0; -2.696717822015515E-5; 0.006940978776264171; 0.010742449586704707; 9.859942697266221E-6; 0.006673226773355321; 0.009570795826192524; 3; 3.4124; 5
458.0; -3.25466247974178E-5; 0.006951252660914163; 0.010742449586704707; 5.7292950088492564E-6; 0.006677176420416199; 0.009570795826192524; 3; 3.43514; 5
480.0; -3.6359426077150824E-5; 0.006954638817198604; 0.010742449586704707; 1.5821597649303526E-6; 0.00668080786019263; 0.009570795826192524; 3; 3.43679; 5
503.0; -2.458367134104526E-5; 0.006953766936957742; 0.010742449586704707; 1.1617375467894908E-5; 0.0066816345363433565; 0.009570795826192524; 3; 3.45621; 5
528.0; -2.3388058261291076E-5; 0.0069564047894391376; 0.010742449586704707; 1.4215402423628504E-5; 0.0066865425038844855; 0.009570795826192524; 3; 3.4388; 5
554.0; -2.101296370737899E-5; 0.006971446304731788; 0.010742449586704707; 1.7672007809460197E-5; 0.006696533270621745; 0.009570795826192524; 3; 3.38495; 5
581.0; -2.1621561028162043E-5; 0.006961617197194371; 0.010742449586704707; 1.617011167848331E-5; 0.006692292488811547; 0.009570795826192524; 3; 3.38689; 5
610.0; -2.659728407426189E-5; 0.006959235323630955; 0.010742449586704707; 8.26167394002771E-6; 0.006690357806397417; 0.009570795826192524; 3; 3.40267; 5
640.0; -3.0644726212467914E-5; 0.0069627951339179634; 0.010742449586704707; 5.507333586154178E-6; 0.0066938151514882764; 0.009570795826192524; 3; 3.40522; 5
672.0; -4.4796863970152524E-5; 0.006967070084844369; 0.010742449586704707; -5.136685952804755E-6; 0.006699907175799067; 0.009570795826192524; 3; 3.41436; 5
705.0; -4.222170203682679E-5; 0.006975435441458992; 0.010742449586704707; -3.4439562323599933E-6; 0.006709317025978789; 0.009570795826192524; 3; 3.42076; 5
740.0; -3.800345997504321E-5; 0.006971229568435202; 0.010742449586704707; 9.413218142160163E-7; 0.006707213696905633; 0.009570795826192524; 3; 3.43469; 5
776.0; -3.1752377386231786E-5; 0.006973372409464722; 0.010742449586704707; 6.023626491209118E-6; 0.006708884466893941; 0.009570795826192524; 3; 3.44315; 5
814.0; -3.440997397230506E-5; 0.006978717224794393; 0.010742449586704707; 3.677434005288199E-7; 0.006713456464087569; 0.009570795826192524; 3; 3.44774; 5
854.0; -3.001909563594734E-5; 0.006978176906601941; 0.010742449586704707; 2.742654354608416E-6; 0.006714555318792152; 0.009570795826192524; 3; 3.45559; 5
896.0; -3.295236713566588E-5; 0.006986069997714784; 0.010742449586704707; 2.9211361144123287E-6; 0.006719169285608011; 0.009570795826192524; 3; 3.4647; 5
940.0; -3.236061972261393E-5; 0.006993540253374641; 0.010742449586704707; 6.186579302613931E-6; 0.006729480462729678; 0.009570795826192524; 3; 3.47313; 5
986.0; -3.5320650704325316E-5; 0.00701095091823942; 0.010742449586704707; 3.801409303719116E-6; 0.006743179666311052; 0.009570795826192524; 3; 3.47969; 5
1035.0; -3.0011336749473244E-5; 0.007006209001066842; 0.010742449586704707; 9.892929347677637E-6; 0.0067368232150538; 0.009570795826192524; 3; 3.4621; 5
1086.0; -3.339845347094612E-5; 0.0070085192385940685; 0.010742449586704707; 8.376814755156314E-6; 0.00674108616967501; 0.009570795826192524; 3; 3.47036; 5
1140.0; -4.0919602212183386E-5; 0.0070140789460727765; 0.010742449586704707; 2.4921892801788672E-6; 0.006753341260913036; 0.009570795826192524; 3; 3.42155; 5
1197.0; -3.201484883180332E-5; 0.007005573520879158; 0.010742449586704707; 1.0468787611704177E-5; 0.006745871687288883; 0.009570795826192524; 3; 3.42116; 5
1256.0; -3.55070581480744E-5; 0.007016729490158321; 0.010742449586704707; 8.615092459979246E-6; 0.0067556271003228075; 0.009570795826192524; 3; 3.43429; 5
1318.0; -3.7419270737041444E-5; 0.007027655432687593; 0.010742449586704707; 4.573664100779847E-6; 0.006760218723701301; 0.009570795826192524; 3; 3.44528; 5
1383.0; -4.9276948790538344E-5; 0.007045416266038158; 0.010742449586704707; -9.456784895177036E-6; 0.006776531312729259; 0.009570795826192524; 3; 3.4553; 5
1452.0; -3.831757643344297E-5; 0.007061729891406397; 0.010742449586704707; -6.316452259245617E-7; 0.006787918782026427; 0.009570795826192524; 3; 3.46802; 5
1524.0; -3.1059682689409055E-5; 0.007063965200082319; 0.010742449586704707; 3.85799187751402E-6; 0.006787968685975417; 0.009570795826192524; 3; 3.47608; 5
1600.0; -3.3506949506260334E-5; 0.007069484365879657; 0.010742449586704707; 3.3401708131800294E-6; 0.00679504342704482; 0.009570795826192524; 3; 3.4826; 5
1680.0; -3.362780932073875E-5; 0.0070762910691879516; 0.010742449586704707; 3.374440745353845E-6; 0.006802286771967906; 0.009570795826192524; 3; 3.49467; 5
1763.0; -4.2550146307883226E-5; 0.007074282895679157; 0.010742449586704707; -6.697426538110728E-6; 0.0067996972956714695; 0.009570795826192524; 3; 3.50943; 5
1851.0; -3.9084022510665E-5; 0.007078616145530613; 0.010742449586704707; -6.209271381642138E-6; 0.00680498359346986; 0.009570795826192524; 3; 3.52264; 5
1943.0; -3.620672908002312E-5; 0.007088580698745011; 0.010742449586704707; -5.200188415951651E-6; 0.006813506568963557; 0.009570795826192524; 3; 3.53239; 5
2040.0; -2.170759449954183E-5; 0.007095566048473788; 0.010742449586704707; 6.474400180604202E-6; 0.006816259828192703; 0.009570795826192524; 3; 3.51918; 5
2141.0; -2.375664293591903E-5; 0.007101978277059463; 0.010742449586704707; 3.384958460941704E-6; 0.0068176459683399766; 0.009570795826192524; 3; 3.49906; 5
2248.0; -2.3797876675308854E-5; 0.007115830358887981; 0.010742449586704707; 4.516635359262784E-6; 0.0068280361060920345; 0.009570795826192524; 3; 3.50976; 5
2360.0; -2.296433510216487E-5; 0.007125503869595618; 0.010742449586704707; 5.377972298955787E-6; 0.006837798074043265; 0.009570795826192524; 3; 3.52046; 5
2477.0; -1.407624923899505E-5; 0.007137600788089554; 0.010742449586704707; 1.3509240048351633E-5; 0.006845221609003579; 0.009570795826192524; 3; 3.52699; 5
2600.0; -2.0065628664135166E-5; 0.007143469369015966; 0.010742449586704707; 6.320019176588793E-6; 0.0068506324188167865; 0.009570795826192524; 3; 3.47078; 5
2729.0; -2.4674161900076114E-5; 0.007156276391901116; 0.010742449586704707; 6.213389738164958E-6; 0.006859090323562208; 0.009570795826192524; 3; 3.48055; 5
2865.0; -2.5777481762363964E-5; 0.007169749788684284; 0.010742449586704707; 5.146787804078877E-6; 0.00686738936023522; 0.009570795826192524; 3; 3.49057; 5
3008.0; -3.801694732824531E-5; 0.007179577568190013; 0.010742449586704707; -6.271819283311806E-6; 0.006876866430771844; 0.009570795826192524; 3; 3.50205; 5
3158.0; -3.389036869195357E-5; 0.007182173977694265; 0.010742449586704707; -2.6641629018094694E-6; 0.00687537332883138; 0.009570795826192524; 3; 3.5102; 6
3315.0; -3.4120147767947284E-5; 0.007192676832172383; 0.010742449586704707; -3.31906295295354E-6; 0.006881243150561664; 0.009570795826192524; 3; 3.50442; 6
3480.0; -3.220571286616251E-5; 0.007213666812171278; 0.010742449586704707; -1.7717353430591903E-6; 0.0068966696320697796; 0.009570795826192524; 3; 3.51337; 6
3653.0; -3.212728534505382E-5; 0.007239004957838311; 0.010742449586704707; -1.8636814406810188E-6; 0.0069171305481570316; 0.009570795826192524; 3; 3.52877; 6
3835.0; -2.483351482612509E-5; 0.007238810429746595; 0.010742449586704707; -4.593039697122726E-7; 0.006916110185725603; 0.009570795826192524; 3; 3.56175; 6
4026.0; -1.883464889310307E-5; 0.007268104143883581; 0.010742449586704707; 8.51980433999937E-6; 0.006936975575467732; 0.009570795826192524; 3; 3.6162; 6
4227.0; -2.3893956831439337E-5; 0.007282136344660087; 0.010742449586704707; 1.4284550589049679E-6; 0.00695138254653404; 0.009570795826192524; 3; 3.69552; 6
4438.0; -1.3923572466719101E-5; 0.007287171529279011; 0.010742449586704707; 1.0321217711832178E-5; 0.006954563913893583; 0.009570795826192524; 3; 3.86472; 6
4659.0; -9.673099773597072E-6; 0.007313646779557199; 0.010742449586704707; 1.6307186616650513E-5; 0.006973372247394082; 0.009570795826192524; 3; 4.11981; 6
4891.0; -1.7027938085249998E-5; 0.00732853721945683; 0.010742449586704707; 9.384221253394875E-6; 0.006981624659581537; 0.009570795826192524; 3; 4.35685; 6
5135.0; -2.1115550833982854E-5; 0.00735137692108699; 0.010742449586704707; 4.700273857405081E-6; 0.006995858291663634; 0.009570795826192524; 3; 4.46354; 6
5391.0; -1.5219188183079526E-5; 0.007388629089973513; 0.010742449586704707; 1.2153043602473407E-5; 0.0070226379742898155; 0.009570795826192524; 4; 4.5039; 6
5660.0; -1.826765831968185E-5; 0.007415454122715509; 0.010742449586704707; 1.022467416650858E-5; 0.007042915621297542; 0.009570795826192524; 4; 4.51851; 6
5942.0; -1.2532045031997187E-5; 0.007430260801834347; 0.010742449586704707; 1.2701166978819207E-5; 0.0070495672498648325; 0.009570795826192524; 4; 4.54225; 7
6239.0; -1.8608045886489492E-5; 0.007443322143806185; 0.010742449586704707; 5.036341523217302E-6; 0.007057453369210957; 0.009570795826192524; 4; 4.55947; 7
6550.0; -1.7042312978818007E-5; 0.007475998010411863; 0.010742449586704707; 5.4293268350195824E-6; 0.007083255894298816; 0.009570795826192524; 4; 4.58549; 7
6877.0; -1.4320359329401773E-5; 0.007505405043942819; 0.010742449586704707; 8.821726528792073E-6; 0.007101398298968577; 0.009570795826192524; 4; 4.60027; 7
7220.0; -1.3945483125175531E-5; 0.007536508511964675; 0.010742449586704707; 9.922394623577884E-6; 0.007129381209137984; 0.009570795826192524; 4; 4.59908; 7
7580.0; 4.131489892507539E-7; 0.007570065966369331; 0.010742449586704707; 2.339044200179825E-5; 0.007158235056899004; 0.009570795826192524; 4; 4.51641; 7
7959.0; -1.5762457021162928E-5; 0.007591632790032865; 0.010742449586704707; 5.454461924646266E-6; 0.007171313173125615; 0.009570795826192524; 4; 4.52792; 7
8356.0; -1.4377731915970127E-5; 0.007622332960687873; 0.010742449586704707; 4.066868205538348E-6; 0.007194263756994861; 0.009570795826192524; 4; 4.52133; 7
8773.0; -7.701200595650487E-6; 0.007655767085263124; 0.010742449586704707; 9.534429977457536E-6; 0.007220642769329936; 0.009570795826192524; 4; 4.45912; 7
9211.0; -1.2395607087827653E-5; 0.007697684311183539; 0.010742449586704707; 7.827332670450011E-6; 0.007246482347001916; 0.009570795826192524; 4; 4.46263; 7
9671.0; -2.1812409938795258E-5; 0.00774244402448995; 0.010742449586704707; -1.1768125540835718E-7; 0.007285410292212551; 0.009570795826192524; 4; 4.4756; 7
10154.0; -2.8657377717017437E-5; 0.007777979420680008; 0.010742449586704707; -4.821688853804002E-6; 0.00731085292023119; 0.009570795826192524; 4; 4.49107; 7
10661.0; -3.0469376610261957E-5; 0.007822550439602716; 0.010742449586704707; -7.984028572700553E-6; 0.007342159358100033; 0.009570795826192524; 4; 4.50136; 7
11194.0; -3.264424694266245E-5; 0.007858067211006436; 0.010742449586704707; -1.0693619559305693E-5; 0.007369173788422811; 0.009570795826192524; 4; 4.48605; 7
11753.0; -3.581315548972341E-5; 0.007910515671900613; 0.010742449586704707; -1.652898800885268E-5; 0.007408432115459654; 0.009570795826192524; 4; 4.4979; 7
12340.0; -3.768159895019997E-5; 0.007960769340878849; 0.010742449586704707; -1.5054540731082779E-5; 0.007447093154851421; 0.009570795826192524; 4; 4.49971; 7
12956.0; -2.530766901282579E-5; 0.00801732673622837; 0.010742449586704707; -3.602630144243884E-6; 0.007477941223625764; 0.009570795826192524; 4; 4.50964; 7
13603.0; -3.5948722224068916E-5; 0.008074476449960283; 0.010742449586704707; -1.2123924722965526E-5; 0.007519561214649405; 0.009570795826192524; 4; 4.51913; 7
14283.0; -3.20307816449419E-5; 0.008124234114807692; 0.010742449586704707; -3.817743379210582E-6; 0.0075483535692732785; 0.009570795826192524; 4; 4.53466; 7
14997.0; -3.878012416088778E-5; 0.008178548052871017; 0.010742449586704707; -1.0318311285715083E-5; 0.00758632110300253; 0.009570795826192524; 4; 4.55845; 7
15746.0; -3.0059835759606854E-5; 0.008234023325807133; 0.010742449586704707; 5.603642550463706E-6; 0.007625847136171319; 0.009570795826192524; 4; 4.5827; 7
