sketch_name=exaloglog; t=2; d=20; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
896.0; -5.496459422169416E-5; 0.03164779749963474; 0.03971650992801499; -3.9115099070478144E-4; 0.03499464530622466; 0.045274734366802336
940.0; -6.115888089273941E-5; 0.03181997589607443; 0.03971650992801499; -3.567054869683833E-4; 0.03528524703520059; 0.045274734366802336
986.0; -1.0074734398177562E-4; 0.03202709333106474; 0.03971650992801499; -4.0161529828832505E-4; 0.03555924624727595; 0.045274734366802336
1035.0; -7.115894912148561E-5; 0.03222130778464746; 0.03971650992801499; -3.331979490848649E-4; 0.03584542234462448; 0.045274734366802336
1086.0; -4.108210144276935E-5; 0.032394414543895564; 0.03971650992801499; -2.735691225130315E-4; 0.03612643744451679; 0.045274734366802336
1140.0; -1.7008697365714312E-5; 0.0325596297516454; 0.03971650992801499; -2.2160805629759347E-4; 0.036399787063888654; 0.045274734366802336
1197.0; -7.757736677981936E-7; 0.03277559720921275; 0.03971650992801499; -2.383566672140406E-4; 0.036700791364573895; 0.045274734366802336
1256.0; 5.503039003845105E-5; 0.03292382074331451; 0.03971650992801499; -1.3611356601981906E-4; 0.03693767581998853; 0.045274734366802336
1318.0; 5.627552573658505E-5; 0.03305713111256542; 0.03971650992801499; -1.2073465692987294E-4; 0.037177253477673644; 0.045274734366802336
1383.0; 5.547663233404621E-5; 0.033257813615004385; 0.03971650992801499; -8.010115651535767E-5; 0.03751495011068533; 0.045274734366802336
1452.0; 5.99067353412784E-5; 0.0334991339589076; 0.03971650992801499; -6.578669047270926E-5; 0.03788181051322393; 0.045274734366802336
1524.0; 6.306803602276824E-5; 0.03364114064154404; 0.03971650992801499; -4.8462521505509056E-5; 0.03813456693893368; 0.045274734366802336
1600.0; 7.248611886720824E-5; 0.03385035542670582; 0.03971650992801499; -2.5891345785373984E-5; 0.038474464947325385; 0.045274734366802336
1680.0; 4.739532748183008E-6; 0.03404669543412681; 0.03971650992801499; -5.7208828660374645E-5; 0.03874034064097279; 0.045274734366802336
1763.0; 5.026805785485379E-6; 0.03427780984894752; 0.03971650992801499; -2.2540151631636274E-5; 0.0390533461419022; 0.045274734366802336
1851.0; 2.1447005628410827E-5; 0.03450800512292803; 0.03971650992801499; 1.7125014212458626E-5; 0.039358324200612055; 0.045274734366802336
1943.0; 4.366827399945509E-5; 0.034694654433522515; 0.03971650992801499; 6.620267092997945E-5; 0.03963682614176838; 0.045274734366802336
2040.0; 5.430309668193591E-5; 0.03487707937968833; 0.03971650992801499; 1.1399403848224909E-4; 0.039904162822358945; 0.045274734366802336
2141.0; 2.1752029518868887E-5; 0.03503000581499335; 0.03971650992801499; 9.109156570090143E-5; 0.0401448986673273; 0.045274734366802336
2248.0; 3.753631958522918E-5; 0.03523967639785847; 0.03971650992801499; 7.526041687052816E-5; 0.04040384029492464; 0.045274734366802336
2360.0; 2.534919863962429E-5; 0.0354314061718447; 0.03971650992801499; 5.7060044621009354E-5; 0.04067842353456586; 0.045274734366802336
2477.0; -1.678575116061851E-5; 0.0355820312836629; 0.03971650992801499; 3.41915102988369E-5; 0.04091101954062345; 0.045274734366802336
2600.0; -4.048086519126915E-5; 0.035710504583705165; 0.03971650992801499; 4.094092899711229E-6; 0.041079939226850014; 0.045274734366802336
2729.0; -3.7828810580191175E-5; 0.03589003354347669; 0.03971650992801499; -1.0339708498185529E-5; 0.04130150150720371; 0.045274734366802336
2865.0; -2.4613139879333898E-5; 0.03606724725459479; 0.03971650992801499; 2.0590764388699564E-6; 0.041544825230023695; 0.045274734366802336
3008.0; -6.736459713746996E-5; 0.03621644830593177; 0.03971650992801499; -3.297854945001583E-5; 0.04175878981371044; 0.045274734366802336
3158.0; -1.0946099690028425E-4; 0.036356824176127504; 0.03971650992801499; -4.2706971849607253E-5; 0.04196330771320073; 0.045274734366802336
3315.0; -3.880580027728799E-5; 0.0365043091916656; 0.03971650992801499; 1.080010982870981E-5; 0.04214301515528441; 0.045274734366802336
3480.0; -4.011296616573208E-5; 0.03665699006643911; 0.03971650992801499; 2.7311829571124495E-5; 0.04232500968445112; 0.045274734366802336
3653.0; -1.1537311233557208E-5; 0.036799827285884865; 0.03971650992801499; 3.17233081179018E-5; 0.042531954456848604; 0.045274734366802336
3835.0; -2.2710497931140792E-5; 0.03691282065888157; 0.03971650992801499; 1.4518740208691359E-6; 0.04265745201616779; 0.045274734366802336
4026.0; 2.7279712539663928E-6; 0.03703672984476024; 0.03971650992801499; 3.2040326216175314E-5; 0.04278122511103811; 0.045274734366802336
4227.0; 1.712702814578483E-5; 0.03714024162663184; 0.03971650992801499; 3.524940805334289E-5; 0.04288073871472429; 0.045274734366802336
4438.0; -7.164482937698192E-5; 0.03728499656844222; 0.03971650992801499; -4.679748562906183E-5; 0.04307077663431346; 0.045274734366802336
4659.0; -8.182338437939275E-5; 0.03734871842002163; 0.03971650992801499; -7.646245273053197E-5; 0.04319197985940351; 0.045274734366802336
4891.0; -6.832896483629377E-5; 0.03748963768119245; 0.03971650992801499; -7.564747962883314E-5; 0.04331997975550385; 0.045274734366802336
5135.0; -6.622405853621856E-5; 0.03760272803833298; 0.03971650992801499; -7.327067607713031E-5; 0.043389595210739186; 0.045274734366802336
5391.0; -6.26020602275936E-5; 0.037712240894400464; 0.03971650992801499; -5.099515927777957E-5; 0.04344153968070471; 0.045274734366802336
5660.0; -8.533073509046529E-5; 0.03780543236073758; 0.03971650992801499; -7.754430007567798E-5; 0.0435551590903117; 0.045274734366802336
5942.0; -3.2455434415722355E-5; 0.037903334901516234; 0.03971650992801499; -1.9453661799655016E-5; 0.04363550961370588; 0.045274734366802336
6239.0; 1.734937791514277E-5; 0.03805492735186941; 0.03971650992801499; 4.285719600590127E-5; 0.043794387390724984; 0.045274734366802336
6550.0; -4.603254194201719E-6; 0.03816224969983142; 0.03971650992801499; 1.1613219051472177E-5; 0.043903311426903166; 0.045274734366802336
6877.0; -9.832777618324643E-6; 0.038306288475971166; 0.03971650992801499; -2.2950687007519967E-5; 0.044063192093607075; 0.045274734366802336
7220.0; -4.699932252311586E-5; 0.03834567893002231; 0.03971650992801499; -4.4878117357182355E-5; 0.04407987903006046; 0.045274734366802336
7580.0; -3.869641661173642E-5; 0.038393220727477036; 0.03971650992801499; -5.2361383885380324E-6; 0.04412854711285782; 0.045274734366802336
7959.0; -5.672164777287833E-5; 0.03840553504988739; 0.03971650992801499; -2.0295177197315094E-5; 0.044117347422886526; 0.045274734366802336
8356.0; -2.294042749339828E-5; 0.038469156984068914; 0.03971650992801499; 2.575199188033933E-5; 0.04421745893739648; 0.045274734366802336
8773.0; 2.796531703601488E-6; 0.03849796487740277; 0.03971650992801499; 6.184109863947729E-5; 0.0442787927074885; 0.045274734366802336
9211.0; -8.536794429507903E-6; 0.03862933220969504; 0.03971650992801499; 3.013461415486334E-5; 0.04438868672459707; 0.045274734366802336
9671.0; 2.0947217864196408E-5; 0.03873337913522777; 0.03971650992801499; 2.522537628112703E-5; 0.044466048176379426; 0.045274734366802336
10154.0; 3.75291874499395E-5; 0.03874916773794341; 0.03971650992801499; 4.83167134864864E-5; 0.044459998507146437; 0.045274734366802336
10661.0; 7.623375737708545E-5; 0.038854680455222876; 0.03971650992801499; 4.0249134761059334E-5; 0.044558031437083284; 0.045274734366802336
11194.0; 1.0603493604259708E-4; 0.03887617952323569; 0.03971650992801499; 5.850377866086799E-5; 0.044589083593720984; 0.045274734366802336
11753.0; 7.438917957546087E-5; 0.03893100371720721; 0.03971650992801499; 2.315067811630458E-5; 0.044630293348668366; 0.045274734366802336
12340.0; 6.474785309693277E-5; 0.03896065764320207; 0.03971650992801499; 1.6851638717770112E-5; 0.044657294069990916; 0.045274734366802336
12956.0; 2.811355479411845E-5; 0.03895043113617999; 0.03971650992801499; -5.184777687765292E-5; 0.04464594931508551; 0.045274734366802336
13603.0; -5.619643790887617E-6; 0.03894733977043322; 0.03971650992801499; -7.595305166691826E-5; 0.044632839348457395; 0.045274734366802336
14283.0; 6.621537215837874E-6; 0.03900646900355843; 0.03971650992801499; -4.502004792879047E-5; 0.04470986809451253; 0.045274734366802336
14997.0; -1.977322336964961E-5; 0.03902465923226646; 0.03971650992801499; -5.4006966855506746E-5; 0.044682565483411936; 0.045274734366802336
15746.0; 2.2961836204583142E-5; 0.03904747923612851; 0.03971650992801499; 2.0842289011742725E-5; 0.04476910756974814; 0.045274734366802336
16533.0; -5.649353670822048E-6; 0.03908687835762609; 0.03971650992801499; -1.9760868153050903E-5; 0.04477458473790854; 0.045274734366802336
17359.0; -5.095772259030324E-6; 0.03910081877660844; 0.03971650992801499; -2.887459737528054E-5; 0.04484288068416801; 0.045274734366802336
18226.0; -2.4800365967905065E-5; 0.03910943473909342; 0.03971650992801499; -6.66448964911018E-5; 0.044850901961387066; 0.045274734366802336
19137.0; -6.192052491347864E-5; 0.03912393669631007; 0.03971650992801499; -1.1439465777246421E-4; 0.04490472746718527; 0.045274734366802336
20093.0; -9.191879451984549E-5; 0.03922994736468959; 0.03971650992801499; -1.5125674969753133E-4; 0.04499116457246878; 0.045274734366802336
21097.0; -7.04523239139942E-5; 0.03927072336009917; 0.03971650992801499; -1.2571501587303212E-4; 0.04502654632697169; 0.045274734366802336
22151.0; -4.474441097452376E-5; 0.03928455233452592; 0.03971650992801499; -1.2635494868657956E-4; 0.045042985885721414; 0.045274734366802336
23258.0; -3.064355550726805E-6; 0.03933422047535477; 0.03971650992801499; -9.316750954074611E-5; 0.04511377489220659; 0.045274734366802336
24420.0; -2.915704526026362E-5; 0.03940332981415604; 0.03971650992801499; -1.2695853900416724E-4; 0.04516805301873297; 0.045274734366802336
25641.0; -1.7614800629896694E-5; 0.03940047859015052; 0.03971650992801499; -8.66654581107081E-5; 0.0451958657892153; 0.045274734366802336
26923.0; 2.0235898118757156E-6; 0.03940672610169205; 0.03971650992801499; -8.292980741840037E-5; 0.045228093543481576; 0.045274734366802336
28269.0; -2.3844570466985435E-5; 0.03942633696702371; 0.03971650992801499; -8.768319341505685E-5; 0.045235448740920677; 0.045274734366802336
29682.0; 2.4153190572479737E-5; 0.03942392608862272; 0.03971650992801499; -4.561676740316918E-5; 0.04525214006381518; 0.045274734366802336
31166.0; 2.1647443514287265E-5; 0.039439616259610316; 0.03971650992801499; -1.3594059560389627E-5; 0.04524576631307554; 0.045274734366802336
32724.0; 1.367637953542485E-6; 0.03944578508330643; 0.03971650992801499; -6.18285017027329E-5; 0.045256439149260155; 0.045274734366802336
34360.0; -2.430703647832869E-7; 0.03949355103696697; 0.03971650992801499; -8.189937457042348E-5; 0.04527232334586314; 0.045274734366802336
36077.0; 2.4020746914574864E-5; 0.0395564422684317; 0.03971650992801499; -3.0267763786452264E-5; 0.04532736270788745; 0.045274734366802336
37880.0; -6.309510747701706E-6; 0.03951330705957883; 0.03971650992801499; -7.120636538679335E-5; 0.04529754479150251; 0.045274734366802336
39773.0; -2.6122745692348403E-5; 0.03958094274098973; 0.03971650992801499; -8.27355611134349E-5; 0.04536048026687845; 0.045274734366802336
41761.0; -1.779727788478435E-5; 0.03958094117076992; 0.03971650992801499; -7.904189086776685E-5; 0.04537812828921948; 0.045274734366802336
43849.0; -1.24088492124207E-5; 0.03958124363636181; 0.03971650992801499; -6.571798925960649E-5; 0.0453328692200936; 0.045274734366802336
46041.0; -2.190354468150415E-6; 0.03959443337287825; 0.03971650992801499; -4.112629587246664E-5; 0.04535014571960818; 0.045274734366802336
48343.0; 8.210584308290403E-6; 0.03959425063524374; 0.03971650992801499; -3.0935502148426804E-5; 0.04535520314437011; 0.045274734366802336
50760.0; 3.0287344348229008E-5; 0.03964735748906465; 0.03971650992801499; 1.1231580984421806E-5; 0.04536949321914198; 0.045274734366802336
53297.0; 4.512120303365889E-5; 0.03965361191794327; 0.03971650992801499; 5.68353486627278E-5; 0.045362242453335; 0.045274734366802336
55961.0; 7.702381045912571E-5; 0.03970544854694539; 0.03971650992801499; 9.956852491266307E-5; 0.04545018665416592; 0.045274734366802336
58759.0; 8.580988588837651E-5; 0.03972359874166806; 0.03971650992801499; 1.322036247344269E-4; 0.0454978536374022; 0.045274734366802336
61696.0; 6.54462167155066E-5; 0.039659837903128256; 0.03971650992801499; 1.4091195721499538E-4; 0.045465593919133795; 0.045274734366802336
64780.0; 6.0134514691934096E-5; 0.03969633432653073; 0.03971650992801499; 1.4736315948474303E-4; 0.04548696336510603; 0.045274734366802336
68019.0; 2.4811777547179674E-5; 0.0397162802150788; 0.03971650992801499; 1.3970713423804788E-4; 0.0455090282852816; 0.045274734366802336
71419.0; 4.8748367057406274E-5; 0.03976384972202853; 0.03971650992801499; 1.9065212776516707E-4; 0.04549607568308674; 0.045274734366802336
74989.0; 8.40215631529621E-5; 0.03970497390822501; 0.03971650992801499; 2.5281992149644143E-4; 0.04546254045150088; 0.045274734366802336
