sketch_name=exaloglog; t=2; d=24; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
17.0; 2.3302820608830618E-5; 0.012822714194760023; 0.019141591652385048; -1.4471878407817669E-4; 0.013336067372431369; 0.021484899173409414
18.0; 2.822551923655012E-5; 0.01283386239707007; 0.019141591652385048; -1.3659382924424246E-4; 0.013342723668752767; 0.021484899173409414
19.0; 3.0500001041420408E-5; 0.012844823236045619; 0.019141591652385048; -1.2733225254854086E-4; 0.013342999127569938; 0.021484899173409414
20.0; -2.093882416422236E-6; 0.012932597568667211; 0.019141591652385048; -1.6127329056428758E-4; 0.013434334753993393; 0.021484899173409414
21.0; 5.5738796110218695E-8; 0.012950639430161035; 0.019141591652385048; -1.5467864366693879E-4; 0.013436659845992764; 0.021484899173409414
22.0; 1.2081219827136068E-5; 0.01297091809325973; 0.019141591652385048; -1.4033566247709136E-4; 0.013451520756631334; 0.021484899173409414
23.0; 2.6067840196367798E-5; 0.012973507446029129; 0.019141591652385048; -1.2489615619139875E-4; 0.013442227443816413; 0.021484899173409414
24.0; 8.238500195484654E-6; 0.013005090231913416; 0.019141591652385048; -1.4468429805170505E-4; 0.013486909730569747; 0.021484899173409414
25.0; 2.5268557255281347E-5; 0.012976960380103148; 0.019141591652385048; -1.2891115416159628E-4; 0.013464485498693174; 0.021484899173409414
26.0; 1.96183650988533E-5; 0.013006575335033235; 0.019141591652385048; -1.331804802783926E-4; 0.01349167867618687; 0.021484899173409414
27.0; 2.5900991103532106E-5; 0.012996539842458918; 0.019141591652385048; -1.298975091037893E-4; 0.01349042103999365; 0.021484899173409414
28.0; 4.938140388254007E-5; 0.012980822032686964; 0.019141591652385048; -1.0808840025954059E-4; 0.013474687622207299; 0.021484899173409414
29.0; 5.0637255821729126E-5; 0.012994938199983777; 0.019141591652385048; -1.1016903370097214E-4; 0.013497374999269661; 0.021484899173409414
30.0; 4.477130917119984E-5; 0.0130063788186866; 0.019141591652385048; -1.1511276961249712E-4; 0.013504212874061883; 0.021484899173409414
31.0; 4.446120676317735E-5; 0.013031116601129671; 0.019141591652385048; -1.136129066676046E-4; 0.013529312521020095; 0.021484899173409414
32.0; 3.5276467192878655E-5; 0.013069624982198744; 0.019141591652385048; -1.2141335482401611E-4; 0.013568219838571892; 0.021484899173409414
33.0; 3.8595127771949216E-5; 0.013073259524268929; 0.019141591652385048; -1.1837249715468551E-4; 0.013572330734186485; 0.021484899173409414
34.0; 4.464361372041612E-5; 0.013072103201167667; 0.019141591652385048; -1.1236908388817108E-4; 0.013577129704066977; 0.021484899173409414
35.0; 5.696867192196887E-5; 0.013079254096612387; 0.019141591652385048; -1.0158957153589723E-4; 0.013586929789710319; 0.021484899173409414
36.0; 5.164393311748899E-5; 0.013095917868156209; 0.019141591652385048; -1.0754440352574628E-4; 0.013603541230513199; 0.021484899173409414
37.0; 4.051795182439345E-5; 0.013115098238884959; 0.019141591652385048; -1.1903666607668566E-4; 0.013624269975352508; 0.021484899173409414
38.0; 3.335629292695345E-5; 0.013132538737311461; 0.019141591652385048; -1.2390721119842158E-4; 0.013639981929894223; 0.021484899173409414
39.0; 4.781108717690839E-5; 0.01311518335002031; 0.019141591652385048; -1.1135632371327976E-4; 0.01362735001632748; 0.021484899173409414
40.0; 5.666474371242786E-5; 0.013120939956002229; 0.019141591652385048; -9.906031243464854E-5; 0.01363040726519601; 0.021484899173409414
42.0; 6.179496409300149E-5; 0.013112201508376074; 0.019141591652385048; -9.534478382739855E-5; 0.013622995543900345; 0.021484899173409414
44.0; 5.9669717394215316E-5; 0.013125781308708452; 0.019141591652385048; -9.739728108672416E-5; 0.013639573915601812; 0.021484899173409414
46.0; 5.717544810821865E-5; 0.013130440783198105; 0.019141591652385048; -1.0090795530373725E-4; 0.01363917377281322; 0.021484899173409414
48.0; 6.612582207174827E-5; 0.01313663453820371; 0.019141591652385048; -9.251876625298422E-5; 0.01364538203637321; 0.021484899173409414
50.0; 6.247836613328403E-5; 0.01314383866188383; 0.019141591652385048; -9.5631034339532E-5; 0.013656641195708929; 0.021484899173409414
52.0; 4.024728898429618E-5; 0.013156952238481318; 0.019141591652385048; -1.1366179769097078E-4; 0.013672394216153134; 0.021484899173409414
54.0; 2.309046984551824E-5; 0.0131855885850562; 0.019141591652385048; -1.3324228827698212E-4; 0.013700002187663027; 0.021484899173409414
56.0; 2.0755108855887578E-5; 0.013205831222435032; 0.019141591652385048; -1.2968243708203611E-4; 0.013719879288821388; 0.021484899173409414
58.0; 3.760030360424349E-5; 0.013195842991886286; 0.019141591652385048; -1.1471658803591285E-4; 0.013708750825722246; 0.021484899173409414
60.0; 3.5376230842225274E-5; 0.01321735092590864; 0.019141591652385048; -1.1406388655231479E-4; 0.013728882826773888; 0.021484899173409414
62.0; 2.7327494577734884E-5; 0.013225044366930392; 0.019141591652385048; -1.2620539285207455E-4; 0.013734046002522557; 0.021484899173409414
65.0; 4.046666482375852E-5; 0.013231604091990947; 0.019141591652385048; -1.137389113056317E-4; 0.01374575580254954; 0.021484899173409414
68.0; 1.1056210317930396E-5; 0.013263246532896726; 0.019141591652385048; -1.420889933852979E-4; 0.013784879515746088; 0.021484899173409414
71.0; 2.5125323894136437E-5; 0.01326436382015719; 0.019141591652385048; -1.24138274141126E-4; 0.01378224134106604; 0.021484899173409414
74.0; 2.367967483669972E-5; 0.013277706167800853; 0.019141591652385048; -1.2887640801330963E-4; 0.013797544233757045; 0.021484899173409414
77.0; 2.1318864639711654E-5; 0.013276223620936452; 0.019141591652385048; -1.300072439551142E-4; 0.013796787273332384; 0.021484899173409414
80.0; 1.6895543494154704E-5; 0.01327852059038403; 0.019141591652385048; -1.3234799717179972E-4; 0.013799991538863618; 0.021484899173409414
84.0; 2.009644141145694E-5; 0.013292403831698421; 0.019141591652385048; -1.2839431543558023E-4; 0.013812120638012662; 0.021484899173409414
88.0; 3.169681905690285E-5; 0.01328632760837541; 0.019141591652385048; -1.1499002378228981E-4; 0.013810386500255513; 0.021484899173409414
92.0; 2.9863127399243927E-5; 0.013292520443948118; 0.019141591652385048; -1.2124044023641386E-4; 0.013830135273191843; 0.021484899173409414
96.0; 4.44201301191555E-5; 0.013306128232795797; 0.019141591652385048; -1.0884901819810764E-4; 0.013841810351904396; 0.021484899173409414
100.0; 3.40577011821823E-5; 0.013321152208909021; 0.019141591652385048; -1.1976208492277233E-4; 0.01385687449825216; 0.021484899173409414
105.0; 4.3852430877964845E-5; 0.01330473836193157; 0.019141591652385048; -1.0879597375184141E-4; 0.01383263405972111; 0.021484899173409414
110.0; 4.5399841265315795E-5; 0.01331240491776633; 0.019141591652385048; -1.038604359533416E-4; 0.01384951106984241; 0.021484899173409414
115.0; 3.3918584655594564E-5; 0.013303152324855481; 0.019141591652385048; -1.1591663093086302E-4; 0.013842077452531625; 0.021484899173409414
120.0; 3.600419910818716E-5; 0.013298964166266313; 0.019141591652385048; -1.0786766211049099E-4; 0.013833434364976697; 0.021484899173409414
125.0; 4.026118484255744E-5; 0.013270678545222648; 0.019141591652385048; -1.074722462068123E-4; 0.013811502447126018; 0.021484899173409414
131.0; 5.3722307029087896E-5; 0.013283048889951589; 0.019141591652385048; -9.598155614371191E-5; 0.013827429255559485; 0.021484899173409414
137.0; 6.28099559637093E-5; 0.01329864790569568; 0.019141591652385048; -9.052935807834462E-5; 0.0138463259950571; 0.021484899173409414
143.0; 6.279508406414324E-5; 0.013309577045800549; 0.019141591652385048; -8.886586024367256E-5; 0.013857469351636885; 0.021484899173409414
150.0; 5.107749028646569E-5; 0.01331150505942869; 0.019141591652385048; -1.003550498569736E-4; 0.013865943693580096; 0.021484899173409414
157.0; 4.928415154221882E-5; 0.013319449703222323; 0.019141591652385048; -1.0460086699472136E-4; 0.013878139399588773; 0.021484899173409414
164.0; 3.382673745209958E-5; 0.013331428393861955; 0.019141591652385048; -1.2053060348576649E-4; 0.013889184814361185; 0.021484899173409414
172.0; 2.1157667322374047E-5; 0.01336897307442843; 0.019141591652385048; -1.3019433043173564E-4; 0.013921696431701651; 0.021484899173409414
180.0; 3.615259221687673E-5; 0.013363232678881374; 0.019141591652385048; -1.1006740951739744E-4; 0.013912991442298626; 0.021484899173409414
188.0; 2.7148917014444114E-5; 0.013380265735836233; 0.019141591652385048; -1.1805710943540942E-4; 0.013941966122192744; 0.021484899173409414
197.0; 2.8150356528463914E-5; 0.013380531682552415; 0.019141591652385048; -1.1751131217143458E-4; 0.013936089736235327; 0.021484899173409414
206.0; 2.1356320820556248E-5; 0.013381530524654985; 0.019141591652385048; -1.3223395120847493E-4; 0.013933234688141338; 0.021484899173409414
216.0; 1.8541019256223227E-5; 0.0134017564975433; 0.019141591652385048; -1.3546657942486802E-4; 0.013940717681534183; 0.021484899173409414
226.0; 1.7132518634003658E-5; 0.013416695935442263; 0.019141591652385048; -1.3511245025510114E-4; 0.013952815522888634; 0.021484899173409414
237.0; 1.6634123066593165E-5; 0.01341341596815196; 0.019141591652385048; -1.3108642852129615E-4; 0.013951342551493771; 0.021484899173409414
248.0; 4.0670918571035184E-6; 0.013446503332594765; 0.019141591652385048; -1.4151302677443235E-4; 0.013984256586557543; 0.021484899173409414
260.0; -1.323620976319062E-5; 0.013446239473345492; 0.019141591652385048; -1.5890364301271301E-4; 0.013983843467202967; 0.021484899173409414
273.0; -6.939590090490178E-6; 0.013449604295213927; 0.019141591652385048; -1.5421485403693393E-4; 0.013979476370542048; 0.021484899173409414
286.0; -3.141647239316271E-6; 0.013454606165934465; 0.019141591652385048; -1.506428748891381E-4; 0.013980035325877709; 0.021484899173409414
300.0; -1.321977546352799E-5; 0.01346692188228582; 0.019141591652385048; -1.6607413231038365E-4; 0.013998084062934438; 0.021484899173409414
314.0; -3.726546789974133E-5; 0.013450504391583096; 0.019141591652385048; -1.9582181799067158E-4; 0.013993261802427954; 0.021484899173409414
329.0; -1.2530889499130778E-5; 0.013438293182290282; 0.019141591652385048; -1.7544717169688733E-4; 0.013980857893876233; 0.021484899173409414
345.0; -1.202621755173267E-5; 0.013440862879127147; 0.019141591652385048; -1.70018645253804E-4; 0.013985555199225841; 0.021484899173409414
362.0; -2.0912289655156E-6; 0.013447326309743891; 0.019141591652385048; -1.6100526309817682E-4; 0.013991024764508345; 0.021484899173409414
380.0; 1.797861087191922E-5; 0.013465304133670196; 0.019141591652385048; -1.3931852454086602E-4; 0.014013545670062867; 0.021484899173409414
398.0; 2.7791830737825256E-5; 0.013478849325222511; 0.019141591652385048; -1.3096172714748464E-4; 0.01403212777331458; 0.021484899173409414
417.0; 5.700174670651028E-5; 0.013501528350723921; 0.019141591652385048; -1.0090927362544646E-4; 0.01405466787090212; 0.021484899173409414
437.0; 4.692536869638681E-5; 0.013516103653374288; 0.019141591652385048; -1.0638827325864409E-4; 0.014082912684715962; 0.021484899173409414
458.0; 3.688774128194247E-5; 0.013532539140067768; 0.019141591652385048; -1.2117447287381648E-4; 0.014097687894065706; 0.021484899173409414
480.0; 5.032303285934886E-5; 0.013524941633216773; 0.019141591652385048; -1.111404248422048E-4; 0.014100734008906945; 0.021484899173409414
503.0; 4.051194865912173E-5; 0.013541478703382548; 0.019141591652385048; -1.1774954717309923E-4; 0.014119888579565783; 0.021484899173409414
528.0; 2.7781047437069515E-5; 0.01353522594446606; 0.019141591652385048; -1.3978780766899285E-4; 0.014121156993437156; 0.021484899173409414
554.0; 2.3302052597426833E-5; 0.013547686062705686; 0.019141591652385048; -1.4695672464681936E-4; 0.014137407410698315; 0.021484899173409414
581.0; 3.1067769148807395E-5; 0.01354331187260561; 0.019141591652385048; -1.427517146484109E-4; 0.014142418998438454; 0.021484899173409414
610.0; 2.283007391045332E-5; 0.013588470472326338; 0.019141591652385048; -1.4202171037251056E-4; 0.014180033520067824; 0.021484899173409414
640.0; 9.216816297126132E-6; 0.013617091890587244; 0.019141591652385048; -1.5502545302864787E-4; 0.014206264462255697; 0.021484899173409414
672.0; 2.0390421634061947E-6; 0.013631312806597271; 0.019141591652385048; -1.5908298088178956E-4; 0.014230728990927316; 0.021484899173409414
705.0; 9.192278480619408E-6; 0.013648075659879163; 0.019141591652385048; -1.5209453443398437E-4; 0.014249289703547156; 0.021484899173409414
740.0; 9.892482085461557E-6; 0.013678103609685851; 0.019141591652385048; -1.5362017413155608E-4; 0.014284379761262511; 0.021484899173409414
776.0; 4.6592346150982386E-5; 0.013713762787807225; 0.019141591652385048; -1.1505434907893279E-4; 0.014331251958787098; 0.021484899173409414
814.0; 3.349015138474528E-5; 0.013752375060354304; 0.019141591652385048; -1.2102591292818701E-4; 0.014377166249688125; 0.021484899173409414
854.0; 4.528383799381145E-5; 0.013764889516826294; 0.019141591652385048; -1.0461561852730147E-4; 0.014399948994625215; 0.021484899173409414
896.0; 3.9130109432659616E-5; 0.013789832337037162; 0.019141591652385048; -1.1237497522470002E-4; 0.014439351346743009; 0.021484899173409414
940.0; 2.2347549830095036E-5; 0.013813835722419867; 0.019141591652385048; -1.2208601850175843E-4; 0.014475640677783525; 0.021484899173409414
986.0; 3.720055710033119E-5; 0.013846118251164965; 0.019141591652385048; -1.1086153640466428E-4; 0.014517199471874399; 0.021484899173409414
1035.0; 4.7554680337436357E-5; 0.013887279084182219; 0.019141591652385048; -1.0096477925739398E-4; 0.014569722910173551; 0.021484899173409414
1086.0; 3.429299384837382E-5; 0.013920108178459885; 0.019141591652385048; -1.0882207997050676E-4; 0.014618237338984267; 0.021484899173409414
1140.0; 3.688480259047189E-5; 0.013938448611781217; 0.019141591652385048; -1.0732457085990801E-4; 0.014641568483665879; 0.021484899173409414
1197.0; 2.0628526593400588E-5; 0.01397176723777013; 0.019141591652385048; -1.2272330415844418E-4; 0.014683038532654728; 0.021484899173409414
1256.0; 5.425441722818036E-6; 0.013988444519049925; 0.019141591652385048; -1.367782225704519E-4; 0.01471839636640846; 0.021484899173409414
1318.0; 1.3476831993709703E-5; 0.014008520502434861; 0.019141591652385048; -1.2469894910065936E-4; 0.014750108660073301; 0.021484899173409414
1383.0; 1.855156951980226E-5; 0.014045366910798163; 0.019141591652385048; -1.2447548466785723E-4; 0.014787888287939949; 0.021484899173409414
1452.0; 1.177725206272162E-5; 0.014095798167309874; 0.019141591652385048; -1.2573879276928557E-4; 0.014843282697481452; 0.021484899173409414
1524.0; -6.37863308364904E-6; 0.014123619766508359; 0.019141591652385048; -1.3172814064931802E-4; 0.014884438626150315; 0.021484899173409414
1600.0; -3.844900822707399E-6; 0.014201110869671693; 0.019141591652385048; -1.275496708916291E-4; 0.014962627399421145; 0.021484899173409414
1680.0; -1.1847963172410224E-5; 0.014233002781564098; 0.019141591652385048; -1.2636691000585804E-4; 0.015007342151978267; 0.021484899173409414
1763.0; 8.597565658240587E-6; 0.014267727940186353; 0.019141591652385048; -1.0463884084102795E-4; 0.015047576418279585; 0.021484899173409414
1851.0; 3.9801715385501963E-5; 0.01431244255513732; 0.019141591652385048; -7.006283743907819E-5; 0.015105138830146733; 0.021484899173409414
1943.0; 3.587078748681033E-5; 0.014363484897451071; 0.019141591652385048; -7.005204011527488E-5; 0.015165473788841484; 0.021484899173409414
2040.0; 2.4757511917815965E-5; 0.0144262784528799; 0.019141591652385048; -8.022062208353521E-5; 0.015244516709952374; 0.021484899173409414
2141.0; 5.698788467090799E-5; 0.014476411916672547; 0.019141591652385048; -3.66454799603504E-5; 0.01532146291143795; 0.021484899173409414
2248.0; 1.964553007599205E-5; 0.014537610937232074; 0.019141591652385048; -7.249195293272955E-5; 0.015391847624461984; 0.021484899173409414
2360.0; 1.961684600552468E-5; 0.014583893317766144; 0.019141591652385048; -5.877570099268399E-5; 0.015445382064986565; 0.021484899173409414
2477.0; 3.6739510841081115E-5; 0.014634094039870923; 0.019141591652385048; -3.4932074353801636E-5; 0.01550755359263454; 0.021484899173409414
2600.0; 3.5915908485531565E-5; 0.01467433937783561; 0.019141591652385048; -3.118797005317571E-5; 0.0155917523278301; 0.021484899173409414
2729.0; 1.3534887148585809E-5; 0.01473415449392062; 0.019141591652385048; -5.039390032644501E-5; 0.01568312326898294; 0.021484899173409414
2865.0; 2.983388714048653E-5; 0.01480137228667077; 0.019141591652385048; -2.815890640043634E-5; 0.015772341768464322; 0.021484899173409414
3008.0; 1.3843713265093313E-5; 0.01485756335076671; 0.019141591652385048; -4.117455034594861E-5; 0.015847031099337622; 0.021484899173409414
3158.0; 1.2094526120007356E-5; 0.014921692590222004; 0.019141591652385048; -3.5049223982689224E-5; 0.01593550223218952; 0.021484899173409414
3315.0; -8.485026163707612E-7; 0.014986894072857998; 0.019141591652385048; -4.353238190552846E-5; 0.016038873567341384; 0.021484899173409414
3480.0; -1.034987432114162E-6; 0.015049230220158692; 0.019141591652385048; -4.5399695894009894E-5; 0.016140255008920305; 0.021484899173409414
3653.0; -1.7949762720023E-6; 0.015116149235020209; 0.019141591652385048; -2.5654683534852887E-5; 0.016248295190677133; 0.021484899173409414
3835.0; 6.94870662169603E-6; 0.015215651716855719; 0.019141591652385048; -1.707961850833342E-5; 0.016387099264626278; 0.021484899173409414
4026.0; -1.754984596797387E-5; 0.015299858043518352; 0.019141591652385048; -3.7328438507405855E-5; 0.01650258881481108; 0.021484899173409414
4227.0; -9.810564824653514E-6; 0.015344283596762693; 0.019141591652385048; -3.104400351247549E-5; 0.016588537092923027; 0.021484899173409414
4438.0; -1.1085284987825696E-5; 0.01540558137864482; 0.019141591652385048; -2.3199894230751824E-5; 0.016696785855307605; 0.021484899173409414
4659.0; -1.5404402705071103E-5; 0.015496151654644432; 0.019141591652385048; -2.4288373554587608E-5; 0.01684113152222732; 0.021484899173409414
4891.0; -2.7791047765747546E-5; 0.015564871288451423; 0.019141591652385048; -2.947058461815643E-5; 0.016956100354437433; 0.021484899173409414
5135.0; -2.9041387846477813E-5; 0.015643269404865736; 0.019141591652385048; -2.7248227619770713E-5; 0.017084771834265156; 0.021484899173409414
5391.0; -3.052909413993732E-5; 0.01574116580750379; 0.019141591652385048; -3.060456163459253E-5; 0.01723675018802099; 0.021484899173409414
5660.0; -4.106216359778322E-5; 0.01583238865910257; 0.019141591652385048; -2.9013784150690424E-5; 0.017383565529427807; 0.021484899173409414
5942.0; -1.1192096384818396E-5; 0.015919906364520474; 0.019141591652385048; 1.1866936448903284E-5; 0.01752972759272985; 0.021484899173409414
6239.0; 1.965230961706243E-5; 0.016042175452520645; 0.019141591652385048; 4.8359144088272335E-5; 0.017707084697029057; 0.021484899173409414
6550.0; 3.443292501213178E-5; 0.016140552115992586; 0.019141591652385048; 7.262430290383858E-5; 0.017869620281613877; 0.021484899173409414
6877.0; 4.4396107340178006E-5; 0.016244784293264484; 0.019141591652385048; 9.479965799882715E-5; 0.018013819807568304; 0.021484899173409414
7220.0; 2.3587013158777656E-5; 0.01634169557347434; 0.019141591652385048; 6.051495754116545E-5; 0.018182547910162113; 0.021484899173409414
7580.0; 3.9555967282951277E-5; 0.016431092253841532; 0.019141591652385048; 8.443819797627912E-5; 0.018323213137387512; 0.021484899173409414
7959.0; 4.3984836577715716E-5; 0.016558652752698664; 0.019141591652385048; 9.560069442926849E-5; 0.01851089901665531; 0.021484899173409414
8356.0; 5.673863143668934E-5; 0.016646263278792744; 0.019141591652385048; 9.52541743631172E-5; 0.018645694805494984; 0.021484899173409414
8773.0; 6.139086677299399E-5; 0.016736741166587688; 0.019141591652385048; 8.628046088384241E-5; 0.018779560781002583; 0.021484899173409414
9211.0; 7.705245412879614E-5; 0.016826963410063393; 0.019141591652385048; 1.1966998948514139E-4; 0.018904654652595967; 0.021484899173409414
9671.0; 3.374216934691196E-5; 0.01691737441781535; 0.019141591652385048; 7.756124745225386E-5; 0.019025594651580345; 0.021484899173409414
10154.0; 5.111079706772555E-5; 0.0169969120168413; 0.019141591652385048; 8.998481288809451E-5; 0.019129260869377718; 0.021484899173409414
10661.0; 7.772539204400244E-5; 0.017092728394986042; 0.019141591652385048; 1.1468968783337133E-4; 0.019258862239970594; 0.021484899173409414
11194.0; 7.007267672642893E-5; 0.01717852761604983; 0.019141591652385048; 1.039976213267319E-4; 0.01937160730391877; 0.021484899173409414
11753.0; 5.343843007867401E-5; 0.017273811213139315; 0.019141591652385048; 8.073468037699745E-5; 0.01949807398278126; 0.021484899173409414
12340.0; 5.546674973409373E-5; 0.01734607581187443; 0.019141591652385048; 7.620134611205945E-5; 0.019573101969941872; 0.021484899173409414
12956.0; 5.5594905963269373E-5; 0.017431376494026356; 0.019141591652385048; 8.902037796817008E-5; 0.019656440282429903; 0.021484899173409414
13603.0; 7.362121364283056E-5; 0.017491678462798525; 0.019141591652385048; 9.35038100711078E-5; 0.019742917295861924; 0.021484899173409414
14283.0; 3.292756089557172E-5; 0.017537285266378117; 0.019141591652385048; 5.0896617369725026E-5; 0.019822032319109794; 0.021484899173409414
14997.0; 2.934236133997391E-5; 0.017614025412589395; 0.019141591652385048; 4.0689034183352996E-5; 0.01991396418897264; 0.021484899173409414
15746.0; 5.2580179205342394E-5; 0.0176562293061681; 0.019141591652385048; 8.209238585988183E-5; 0.019979057570682645; 0.021484899173409414
16533.0; 4.0310412292904344E-5; 0.017690034032075606; 0.019141591652385048; 7.764475538630001E-5; 0.02004577833436107; 0.021484899173409414
17359.0; 3.184088194561244E-5; 0.017758098224831084; 0.019141591652385048; 6.327093371220594E-5; 0.02011902396515521; 0.021484899173409414
18226.0; 4.1391803375926E-5; 0.01782194867985985; 0.019141591652385048; 7.486205645600367E-5; 0.020186172448333012; 0.021484899173409414
19137.0; 2.5914722680869763E-5; 0.017915002091815128; 0.019141591652385048; 6.3920144181669E-5; 0.020302896681560705; 0.021484899173409414
20093.0; 1.4514109617377845E-5; 0.01797279987013894; 0.019141591652385048; 5.588573427226255E-5; 0.02035748938497009; 0.021484899173409414
21097.0; 3.1538520270448206E-5; 0.01800475884017485; 0.019141591652385048; 6.65996704615945E-5; 0.020404498412042404; 0.021484899173409414
22151.0; 3.5180658197090024E-5; 0.018071053848912052; 0.019141591652385048; 4.7862681588900076E-5; 0.020459308687808486; 0.021484899173409414
23258.0; 4.276808780207071E-5; 0.01811792107527863; 0.019141591652385048; 3.948403540857573E-5; 0.02049751913565742; 0.021484899173409414
24420.0; 4.156474071318871E-5; 0.018187129071920192; 0.019141591652385048; 4.835345098750722E-5; 0.020568194080854474; 0.021484899173409414
25641.0; 4.7801595716683955E-5; 0.01821115428290851; 0.019141591652385048; 5.413621702722505E-5; 0.020594647509725162; 0.021484899173409414
26923.0; 6.367832633141219E-5; 0.01826195739005992; 0.019141591652385048; 5.899013197384927E-5; 0.02063399077780494; 0.021484899173409414
28269.0; 3.224617735440907E-5; 0.01834246435595713; 0.019141591652385048; 3.5697185964076034E-5; 0.02069539183200241; 0.021484899173409414
29682.0; 4.162427550573727E-5; 0.018390210674638058; 0.019141591652385048; 3.6595610508553736E-5; 0.02074073421926218; 0.021484899173409414
31166.0; 5.794149383258426E-5; 0.018436014711226207; 0.019141591652385048; 4.6852796540685025E-5; 0.020785069213807413; 0.021484899173409414
32724.0; 7.249825977530718E-5; 0.01846698599000713; 0.019141591652385048; 8.10306723100942E-5; 0.02080205055256013; 0.021484899173409414
34360.0; 5.082061901799485E-5; 0.018498687148119513; 0.019141591652385048; 5.811967141044939E-5; 0.020854522072801515; 0.021484899173409414
36077.0; 5.137094096610513E-5; 0.01855360588629112; 0.019141591652385048; 4.850747761279976E-5; 0.020903777384736914; 0.021484899173409414
37880.0; 7.438519138437371E-5; 0.018566018606042865; 0.019141591652385048; 6.667754536233603E-5; 0.020934947416332204; 0.021484899173409414
39773.0; 5.713282922000211E-5; 0.018590371471469816; 0.019141591652385048; 4.576123396041669E-5; 0.02093718619477979; 0.021484899173409414
41761.0; 5.9907890102273965E-5; 0.018610935794375782; 0.019141591652385048; 4.952477487811614E-5; 0.02096211151890375; 0.021484899173409414
43849.0; 7.49524593320265E-5; 0.01862828141224692; 0.019141591652385048; 6.251895003884933E-5; 0.020976272968957592; 0.021484899173409414
46041.0; 8.084167081190073E-5; 0.01866841048051427; 0.019141591652385048; 7.625379857008471E-5; 0.02103160400929495; 0.021484899173409414
48343.0; 9.727371354505758E-5; 0.018696784844711427; 0.019141591652385048; 1.0574726836960675E-4; 0.021054490395001832; 0.021484899173409414
50760.0; 7.506992932962612E-5; 0.018700420201136367; 0.019141591652385048; 8.69820175916181E-5; 0.021087288433743655; 0.021484899173409414
53297.0; 6.835371044141644E-5; 0.01872562204115789; 0.019141591652385048; 9.286611071383796E-5; 0.021119315952845732; 0.021484899173409414
55961.0; 3.795930144732954E-5; 0.018762773197507597; 0.019141591652385048; 6.782285958899996E-5; 0.021164703954192305; 0.021484899173409414
58759.0; 2.757169382956863E-5; 0.018752884134579755; 0.019141591652385048; 5.4405478732159036E-5; 0.021157035152123554; 0.021484899173409414
61696.0; -1.203057977721151E-5; 0.01878013750529806; 0.019141591652385048; 2.187142306136649E-6; 0.02118789940943137; 0.021484899173409414
64780.0; -1.4240044710122444E-5; 0.018776511753404068; 0.019141591652385048; -3.7302533639692755E-6; 0.02116795238782498; 0.021484899173409414
68019.0; 2.2778261637459058E-5; 0.018777455065459078; 0.019141591652385048; 3.183671393274392E-5; 0.02116102421863568; 0.021484899173409414
