sketch_name=exaloglog; t=1; d=9; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
48.0; -0.0013535422842616074; 0.0402085575879402; 0.061733385393375514; -1.0554026591947913E-4; 0.038323834964531914; 0.05474022266893929; 3; 3.41318; 5
50.0; -0.001313758148464262; 0.040251726160471915; 0.061733385393375514; -6.985029086226124E-5; 0.038353449897492765; 0.05474022266893929; 3; 3.42059; 5
52.0; -0.001330522255903468; 0.040337723414704985; 0.061733385393375514; -1.0059715956387226E-4; 0.038418968760274896; 0.05474022266893929; 3; 3.43059; 5
54.0; -0.0013724079639593793; 0.04032580520041019; 0.061733385393375514; -1.5280994849207208E-4; 0.03842916902994308; 0.05474022266893929; 3; 3.43796; 5
56.0; -0.001395133034699155; 0.04042535884650233; 0.061733385393375514; -1.7752518017161804E-4; 0.038513958120830506; 0.05474022266893929; 3; 3.45088; 5
58.0; -0.001393536545556421; 0.04052011235490852; 0.061733385393375514; -1.8840328267696738E-4; 0.03857922041534693; 0.05474022266893929; 3; 3.45839; 5
60.0; -0.0013893997176897827; 0.04059177520413807; 0.061733385393375514; -1.8391230181417922E-4; 0.038640405397502034; 0.05474022266893929; 3; 3.46319; 5
62.0; -0.0013707392167253772; 0.04069655233927163; 0.061733385393375514; -1.501960158826351E-4; 0.03873013754409732; 0.05474022266893929; 3; 3.4604; 5
65.0; -0.0013706329748395013; 0.040751633176016704; 0.061733385393375514; -1.4929389389017515E-4; 0.038783743915120635; 0.05474022266893929; 3; 3.45592; 5
68.0; -0.0013889884953127939; 0.04075391058978391; 0.061733385393375514; -1.7847179529004563E-4; 0.038778654122063445; 0.05474022266893929; 3; 3.4538; 5
71.0; -0.001317578278671307; 0.04084058472636262; 0.061733385393375514; -1.1411323140966144E-4; 0.038828105417114706; 0.05474022266893929; 3; 3.46147; 5
74.0; -0.0013216821590152313; 0.04089315149849907; 0.061733385393375514; -1.2209356627960856E-4; 0.03886939017682406; 0.05474022266893929; 3; 3.46302; 5
77.0; -0.0013160688572467973; 0.04098912518488405; 0.061733385393375514; -1.1702317450967979E-4; 0.038939935785354846; 0.05474022266893929; 3; 3.45736; 5
80.0; -0.001293879629191513; 0.04110169296217379; 0.061733385393375514; -1.0959437168777712E-4; 0.039029207244974926; 0.05474022266893929; 3; 3.43845; 5
84.0; -0.0013204337579677348; 0.041225824801150904; 0.061733385393375514; -1.266983544402512E-4; 0.03915496981493444; 0.05474022266893929; 3; 3.42862; 5
88.0; -0.0012967532415833608; 0.04124467491619034; 0.061733385393375514; -8.41899533363579E-5; 0.039160037032849974; 0.05474022266893929; 3; 3.42919; 5
92.0; -0.0013023606151755039; 0.0413031653643063; 0.061733385393375514; -8.93910363003277E-5; 0.03921755992124841; 0.05474022266893929; 3; 3.43803; 5
96.0; -0.0013184790185584814; 0.04138953847553425; 0.061733385393375514; -1.2549620484286512E-4; 0.039308723549977456; 0.05474022266893929; 3; 3.44554; 6
100.0; -0.0012926995259575815; 0.04145382689036513; 0.061733385393375514; -1.2123549955932567E-4; 0.03938201171071521; 0.05474022266893929; 3; 3.45072; 5
105.0; -0.0012406246858706047; 0.04155836982808164; 0.061733385393375514; -1.0508955883363374E-4; 0.03945400607916323; 0.05474022266893929; 3; 3.46553; 6
110.0; -0.0012731532942317765; 0.04155657111501187; 0.061733385393375514; -1.460752967899393E-4; 0.03948630583529699; 0.05474022266893929; 3; 3.48001; 6
115.0; -0.001274076623145107; 0.041699655082516544; 0.061733385393375514; -1.4038027491477975E-4; 0.03958128381647609; 0.05474022266893929; 3; 3.50419; 6
120.0; -0.001285290919570208; 0.04181589240115655; 0.061733385393375514; -1.5722110534682488E-4; 0.039636501021862704; 0.05474022266893929; 3; 3.54108; 6
125.0; -0.001290927255919033; 0.041868784113094415; 0.061733385393375514; -1.6073145043537688E-4; 0.0396951251851384; 0.05474022266893929; 3; 3.59525; 6
131.0; -0.001207822268871562; 0.04201677507962236; 0.061733385393375514; -6.43172158939208E-5; 0.03980040743120454; 0.05474022266893929; 3; 3.6939; 6
137.0; -0.001214483422415185; 0.04204380966565016; 0.061733385393375514; -4.7890929237353084E-5; 0.03979066459325924; 0.05474022266893929; 3; 3.85601; 6
143.0; -0.0011929372918536058; 0.042130504997621505; 0.061733385393375514; -2.496212610321673E-5; 0.03985467456578193; 0.05474022266893929; 3; 4.05342; 6
150.0; -0.0011999450766969565; 0.0422459361575536; 0.061733385393375514; -7.623689050575787E-5; 0.039971183108783524; 0.05474022266893929; 3; 4.26736; 6
157.0; -0.0011918447618004464; 0.042355472683677266; 0.061733385393375514; -7.769882153880899E-5; 0.0400482749962953; 0.05474022266893929; 3; 4.40252; 6
164.0; -0.0012049889314702349; 0.04241413571705978; 0.061733385393375514; -9.123292144788785E-5; 0.04010410787942311; 0.05474022266893929; 3; 4.46293; 7
172.0; -0.0012700846540143664; 0.042591484907781973; 0.061733385393375514; -1.657079630825797E-4; 0.040204323802734025; 0.05474022266893929; 3; 4.49577; 7
180.0; -0.0012265045770453393; 0.04275459659691643; 0.061733385393375514; -1.3627142162863376E-4; 0.040332662000087; 0.05474022266893929; 3; 4.51335; 7
188.0; -0.0011832914494154516; 0.04293630250382782; 0.061733385393375514; -1.243379937700065E-4; 0.04048172428394834; 0.05474022266893929; 4; 4.52563; 7
197.0; -0.0011406573435787978; 0.04306859469971115; 0.061733385393375514; -9.420684393793905E-5; 0.04059008213255785; 0.05474022266893929; 4; 4.53949; 7
206.0; -0.001066740651031995; 0.04320576753196429; 0.061733385393375514; -4.792678639575612E-5; 0.04068297304093638; 0.05474022266893929; 4; 4.54289; 7
216.0; -0.0011269289595142154; 0.04341532515764305; 0.061733385393375514; -1.1271904889842643E-4; 0.040830942820260084; 0.05474022266893929; 4; 4.54544; 7
226.0; -0.0011470347068183195; 0.04356941473617676; 0.061733385393375514; -1.5062773830319068E-4; 0.040951863052389896; 0.05474022266893929; 4; 4.53346; 7
237.0; -0.0011522871911683482; 0.04372667113229507; 0.061733385393375514; -1.796406506150678E-4; 0.041056047704329086; 0.05474022266893929; 4; 4.50638; 7
248.0; -0.001165463195171685; 0.04382938393410545; 0.061733385393375514; -2.1031021268633904E-4; 0.04112546350778327; 0.05474022266893929; 4; 4.47206; 7
260.0; -0.001235444903011344; 0.04400752989938401; 0.061733385393375514; -2.7729966283146273E-4; 0.0412457934928938; 0.05474022266893929; 4; 4.44205; 7
273.0; -0.0011739552689085692; 0.044227018301415844; 0.061733385393375514; -2.5287035648475706E-4; 0.04138395783895738; 0.05474022266893929; 4; 4.42337; 7
286.0; -0.0011360738973082546; 0.04445064235115476; 0.061733385393375514; -2.3622578167962227E-4; 0.041570371896257285; 0.05474022266893929; 4; 4.42184; 7
300.0; -0.0010145625086898345; 0.04472468177629361; 0.061733385393375514; -1.7129194846139038E-4; 0.041806264198412456; 0.05474022266893929; 4; 4.42736; 7
314.0; -0.0010304657155061803; 0.04492888876522359; 0.061733385393375514; -2.1575281816439722E-4; 0.041941742915873; 0.05474022266893929; 4; 4.4257; 7
329.0; -0.0010366756244834052; 0.045171034795793624; 0.061733385393375514; -2.386715423078588E-4; 0.04214194274865011; 0.05474022266893929; 4; 4.43765; 7
345.0; -9.906151995833137E-4; 0.045425773424078435; 0.061733385393375514; -2.3509485067282692E-4; 0.04229717966749812; 0.05474022266893929; 4; 4.44095; 7
362.0; -8.778817397685438E-4; 0.04567632132531912; 0.061733385393375514; -1.5019402555889417E-4; 0.04246720985461336; 0.05474022266893929; 4; 4.4458; 7
380.0; -8.374346678865304E-4; 0.045999614553874316; 0.061733385393375514; -1.4512053242883054E-4; 0.04266559925850412; 0.05474022266893929; 4; 4.45272; 7
398.0; -8.048161147227552E-4; 0.04630909155526005; 0.061733385393375514; -1.4144469140619408E-4; 0.042874787593896936; 0.05474022266893929; 4; 4.46631; 7
417.0; -7.617009070175889E-4; 0.04663048464411784; 0.061733385393375514; -1.1353960823024864E-4; 0.043117898341727655; 0.05474022266893929; 4; 4.47251; 7
437.0; -7.207975849641151E-4; 0.04694747582375003; 0.061733385393375514; -1.1089929785461056E-4; 0.04333512246720635; 0.05474022266893929; 4; 4.48945; 7
458.0; -6.05854666502477E-4; 0.047309108672009055; 0.061733385393375514; -5.254730073113118E-5; 0.043567426463156554; 0.05474022266893929; 4; 4.50698; 7
480.0; -5.557398034901437E-4; 0.047521811876480816; 0.061733385393375514; -4.4491446188212345E-5; 0.04375289760224844; 0.05474022266893929; 4; 4.52122; 7
503.0; -5.118966034769892E-4; 0.04787644063558975; 0.061733385393375514; -1.843856395065678E-5; 0.04397790434735819; 0.05474022266893929; 4; 4.52011; 7
528.0; -4.976924436618512E-4; 0.04824613506168323; 0.061733385393375514; -1.8832427244486563E-5; 0.044224625155240345; 0.05474022266893929; 4; 4.51209; 7
554.0; -4.7511710332875815E-4; 0.048575159665186475; 0.061733385393375514; -2.7839383477852143E-5; 0.04445909837730893; 0.05474022266893929; 4; 4.53995; 7
581.0; -4.538845449988078E-4; 0.04896841865602416; 0.061733385393375514; -2.4837537184152425E-5; 0.04471610787710993; 0.05474022266893929; 4; 4.6184; 7
610.0; -4.64983178454912E-4; 0.04940286654187356; 0.061733385393375514; -8.540549791744771E-5; 0.04499338523149678; 0.05474022266893929; 4; 4.7887; 8
640.0; -4.483796991010423E-4; 0.04975729868508329; 0.061733385393375514; -1.1182892843108359E-4; 0.045223490071983306; 0.05474022266893929; 4; 5.04461; 8
672.0; -3.4111111307852604E-4; 0.050208021056652834; 0.061733385393375514; -3.591961357904986E-5; 0.04546541743239653; 0.05474022266893929; 4; 5.30018; 8
705.0; -2.550015714126237E-4; 0.050556604848577776; 0.061733385393375514; -2.3273097799181316E-5; 0.04567881330753301; 0.05474022266893929; 4; 5.45311; 8
740.0; -2.35541894481781E-4; 0.05093399615947752; 0.061733385393375514; -5.336991936805107E-5; 0.045915719942831876; 0.05474022266893929; 4; 5.50407; 8
776.0; -2.181539530994569E-4; 0.05135601738996594; 0.061733385393375514; -7.14248637407868E-5; 0.046182837427866386; 0.05474022266893929; 4; 5.51161; 8
814.0; -1.7672363658859292E-4; 0.05179537103526081; 0.061733385393375514; -1.0488869259407964E-4; 0.04647387660651962; 0.05474022266893929; 4; 5.5044; 8
854.0; -1.7579975397781955E-4; 0.05222337009826604; 0.061733385393375514; -1.1845639529676241E-4; 0.04678907691685933; 0.05474022266893929; 5; 5.50202; 8
896.0; -1.9550513907921045E-4; 0.05263065927232961; 0.061733385393375514; -1.6156837343283946E-4; 0.04700903809431699; 0.05474022266893929; 5; 5.50098; 8
940.0; -1.986521220722698E-4; 0.052968744119435356; 0.061733385393375514; -1.7261623575099742E-4; 0.047221336782828145; 0.05474022266893929; 5; 5.50222; 8
986.0; -2.3357601766277986E-4; 0.05327973486985906; 0.061733385393375514; -1.9739895706848905E-4; 0.04742439434380638; 0.05474022266893929; 5; 5.48511; 8
1035.0; -1.4699410410594742E-4; 0.05364889342913083; 0.061733385393375514; -1.3970536887335136E-4; 0.04767149085200748; 0.05474022266893929; 5; 5.46982; 8
1086.0; -1.5422499968456937E-4; 0.05404757859500462; 0.061733385393375514; -1.9909473312033262E-4; 0.047986634713010394; 0.05474022266893929; 5; 5.47526; 8
1140.0; -2.735551938921749E-5; 0.054393394545009646; 0.061733385393375514; -6.502997010554783E-5; 0.04818736080070341; 0.05474022266893929; 5; 5.49495; 8
1197.0; -1.2626232441415917E-4; 0.05477687383890955; 0.061733385393375514; -1.6853447596714246E-4; 0.04847794080718149; 0.05474022266893929; 5; 5.51055; 8
1256.0; -1.1027049857755102E-4; 0.05521038787340205; 0.061733385393375514; -1.6788820412361885E-4; 0.04878809413136833; 0.05474022266893929; 5; 5.5211; 8
1318.0; -3.209746998015297E-5; 0.05555544470437688; 0.061733385393375514; -1.1865029496341076E-4; 0.04904789293306324; 0.05474022266893929; 5; 5.52438; 9
1383.0; -9.243784499096096E-5; 0.055890895941512114; 0.061733385393375514; -1.733552865922838E-4; 0.04926038635945614; 0.05474022266893929; 5; 5.53706; 9
1452.0; -1.3724092620686571E-4; 0.05618705047446898; 0.061733385393375514; -2.059342656207477E-4; 0.04946736515916419; 0.05474022266893929; 5; 5.54118; 9
1524.0; -1.556111275384188E-4; 0.05654025771201143; 0.061733385393375514; -2.024745249865004E-4; 0.04973373568848218; 0.05474022266893929; 5; 5.53691; 9
1600.0; -1.1997681865213339E-4; 0.05683524030804041; 0.061733385393375514; -1.8882835211549053E-4; 0.04993311677327613; 0.05474022266893929; 5; 5.52412; 8
1680.0; -1.7263324129356E-4; 0.057148306093704124; 0.061733385393375514; -2.1728254485038476E-4; 0.05016428534932765; 0.05474022266893929; 5; 5.5139; 8
1763.0; -1.7346851712521968E-4; 0.05734685336767132; 0.061733385393375514; -2.3921155814017332E-4; 0.050352397428696787; 0.05474022266893929; 5; 5.51016; 8
1851.0; -1.175895304366331E-4; 0.057592803111210095; 0.061733385393375514; -1.9311657263472887E-4; 0.05052308732734225; 0.05474022266893929; 5; 5.50903; 8
1943.0; 1.305947221830886E-6; 0.05778875640307739; 0.061733385393375514; -7.744172245792587E-5; 0.050702987471541; 0.05474022266893929; 5; 5.49568; 9
2040.0; 2.760919927418774E-5; 0.05798668001413193; 0.061733385393375514; -8.83350905442619E-5; 0.05086141862858507; 0.05474022266893929; 5; 5.47796; 8
2141.0; -5.216100272243434E-5; 0.058162121699573105; 0.061733385393375514; -1.226728244673138E-4; 0.05099153551872262; 0.05474022266893929; 5; 5.47565; 8
2248.0; 1.019317870659469E-4; 0.05830434146519189; 0.061733385393375514; 3.6034634423998343E-6; 0.05109360702766812; 0.05474022266893929; 5; 5.49206; 8
2360.0; 1.0054017809821266E-4; 0.05847764584311732; 0.061733385393375514; -1.3433312953058287E-5; 0.0512826978806718; 0.05474022266893929; 5; 5.50852; 8
2477.0; 2.2320048904997018E-4; 0.058763381423446705; 0.061733385393375514; 1.1837090768258076E-4; 0.05154328434282355; 0.05474022266893929; 5; 5.52392; 8
2600.0; 1.7161232590863612E-4; 0.058881372936274344; 0.061733385393375514; 7.984532603827967E-5; 0.05162252242845167; 0.05474022266893929; 5; 5.53029; 8
2729.0; 2.2063056543532422E-4; 0.05900810562335673; 0.061733385393375514; 8.32646085690003E-5; 0.051752372454288494; 0.05474022266893929; 5; 5.53814; 9
2865.0; 2.22849215073661E-4; 0.05909400620803284; 0.061733385393375514; 7.901187473470156E-5; 0.05187161617958756; 0.05474022266893929; 5; 5.54894; 9
3008.0; 7.474683407033383E-5; 0.05924752593190719; 0.061733385393375514; -2.5176715219696328E-5; 0.05201866161995723; 0.05474022266893929; 5; 5.54895; 9
3158.0; 8.771382171714012E-5; 0.059347138771785504; 0.061733385393375514; 2.3160839021394877E-5; 0.05211632672101442; 0.05474022266893929; 5; 5.54581; 9
3315.0; 1.8957160002904618E-4; 0.05944641880924673; 0.061733385393375514; 9.296484726786658E-5; 0.0522694891447532; 0.05474022266893929; 5; 5.54332; 8
3480.0; 2.0737980676146253E-4; 0.05963282549916629; 0.061733385393375514; 1.2823038870272223E-4; 0.05244683571495872; 0.05474022266893929; 5; 5.54618; 9
3653.0; 1.0856432752886018E-4; 0.05977085525288544; 0.061733385393375514; 5.628782744403734E-5; 0.05257532299907617; 0.05474022266893929; 5; 5.5472; 8
3835.0; 1.463609000849722E-4; 0.05995861884735045; 0.061733385393375514; 8.783000236717855E-5; 0.05272905602250764; 0.05474022266893929; 5; 5.55042; 9
4026.0; 2.049603980221346E-4; 0.060099177358750096; 0.061733385393375514; 1.4769410554815686E-4; 0.05281370133233439; 0.05474022266893929; 5; 5.54991; 8
4227.0; 3.7924352105317785E-4; 0.0602686777331435; 0.061733385393375514; 2.7414235204881393E-4; 0.05298058998154051; 0.05474022266893929; 5; 5.54938; 8
4438.0; 3.478836819613227E-4; 0.06042300555908834; 0.061733385393375514; 2.4068519929668316E-4; 0.05306954336054517; 0.05474022266893929; 5; 5.58382; 8
4659.0; 2.682546204748096E-4; 0.06045044271408188; 0.061733385393375514; 1.6168705678170617E-4; 0.05310196565630657; 0.05474022266893929; 5; 5.62511; 8
4891.0; 2.898660490976636E-4; 0.06056454911616666; 0.061733385393375514; 1.9442497566313972E-4; 0.05314996930150588; 0.05474022266893929; 5; 5.66019; 9
5135.0; 3.470832651492409E-4; 0.060653612113053874; 0.061733385393375514; 1.9311348993561773E-4; 0.053245116156219914; 0.05474022266893929; 5; 5.69423; 9
5391.0; 2.9415960599740086E-4; 0.06073407931814623; 0.061733385393375514; 1.5724618979115433E-4; 0.05330987895525213; 0.05474022266893929; 5; 5.71748; 9
5660.0; 2.6422913869082244E-4; 0.06082583799605195; 0.061733385393375514; 1.3833759007325224E-4; 0.053376999322247355; 0.05474022266893929; 5; 5.74295; 9
5942.0; 2.0775108864595743E-4; 0.06093365195535287; 0.061733385393375514; 8.032569556287273E-5; 0.05350277757394519; 0.05474022266893929; 5; 5.76445; 9
6239.0; 1.4330119649611214E-4; 0.061039842598195705; 0.061733385393375514; 4.5127547872325886E-5; 0.053645272701180975; 0.05474022266893929; 5; 5.77206; 9
6550.0; 2.168752901112871E-4; 0.06109764088824857; 0.061733385393375514; 1.2077933763594174E-4; 0.05375898485713483; 0.05474022266893929; 5; 5.77478; 9
6877.0; 2.304443793104907E-4; 0.0611408072273845; 0.061733385393375514; 1.068538697392876E-4; 0.05379799739494316; 0.05474022266893929; 5; 5.77835; 9
7220.0; 1.4551540070938303E-4; 0.06122434424679848; 0.061733385393375514; 1.0660645857520513E-5; 0.05383548626193256; 0.05474022266893929; 5; 5.7825; 9
7580.0; 9.141068985656873E-5; 0.061243408065648736; 0.061733385393375514; -5.661391919381616E-5; 0.05391388318532672; 0.05474022266893929; 5; 5.78098; 9
7959.0; 4.179503906905902E-5; 0.061335441341506626; 0.061733385393375514; -7.385477210753355E-5; 0.05398187716759869; 0.05474022266893929; 5; 5.76797; 9
8356.0; 1.1888365409868146E-5; 0.06133531747634111; 0.061733385393375514; -1.2293315165031097E-4; 0.05394247869145687; 0.05474022266893929; 5; 5.75617; 9
8773.0; 9.18772647065929E-5; 0.061404248320335836; 0.061733385393375514; -3.602010763520851E-5; 0.05403929192532753; 0.05474022266893929; 5; 5.76615; 9
9211.0; 1.3040180258953765E-4; 0.061459155877063396; 0.061733385393375514; -2.1658657308979634E-5; 0.05410759529080909; 0.05474022266893929; 5; 5.80126; 9
9671.0; 9.857997182774768E-5; 0.06153345625575279; 0.061733385393375514; -3.106445260036797E-5; 0.054201078181987127; 0.05474022266893929; 5; 5.82841; 9
10154.0; 4.131675226863624E-5; 0.061608170410218946; 0.061733385393375514; -1.5454981971820597E-5; 0.054322588775898316; 0.05474022266893929; 5; 5.84109; 9
10661.0; -8.398531447243692E-5; 0.06164519306938355; 0.061733385393375514; -1.5098954175061307E-4; 0.054404430339190395; 0.05474022266893929; 5; 5.84956; 9
11194.0; 1.2229208427773282E-5; 0.061662209926058656; 0.061733385393375514; -8.704986638359479E-5; 0.05439129660725323; 0.05474022266893929; 5; 5.86073; 9
11753.0; 8.95425517696319E-5; 0.061744287834846395; 0.061733385393375514; -4.221032216471146E-5; 0.05444295522617471; 0.05474022266893929; 5; 5.86852; 9
12340.0; 8.423426251941076E-6; 0.061674952433718226; 0.061733385393375514; -6.90206271047393E-5; 0.05441682754041818; 0.05474022266893929; 5; 5.86089; 9
12956.0; 3.25101035295699E-5; 0.0615971149644238; 0.061733385393375514; -3.092537633003142E-5; 0.05437609027542494; 0.05474022266893929; 5; 5.8516; 9
13603.0; 2.2565805114804623E-5; 0.06157558277518877; 0.061733385393375514; -5.96870906632755E-5; 0.054410937389463926; 0.05474022266893929; 5; 5.83824; 9
14283.0; -4.751726506270964E-5; 0.06161983122570636; 0.061733385393375514; -9.517747154163476E-5; 0.05449158569253526; 0.05474022266893929; 5; 5.82653; 9
14997.0; -1.1204050740186638E-4; 0.0616432205171454; 0.061733385393375514; -1.863590842467397E-4; 0.05455337847902461; 0.05474022266893929; 5; 5.8228; 9
15746.0; -1.318106378799142E-4; 0.061497894882480586; 0.061733385393375514; -2.1163770297320897E-4; 0.054462281610202196; 0.05474022266893929; 5; 5.80154; 9
16533.0; -2.091788263149022E-4; 0.06153667456509022; 0.061733385393375514; -2.826270002780961E-4; 0.05447306798163151; 0.05474022266893929; 5; 5.78286; 9
17359.0; -1.5053305753870045E-4; 0.061584981354048426; 0.061733385393375514; -2.2919373869820418E-4; 0.054513677466744494; 0.05474022266893929; 5; 5.78579; 9
