sketch_name=exaloglog; t=2; d=16; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
100.0; 3.729636880131285E-5; 0.014822745980203804; 0.021219090665560356; -1.832531096504662E-4; 0.01663737163006426; 0.02481804124616773
105.0; 4.624971444431788E-5; 0.01481128489451725; 0.021219090665560356; -1.7116846861054026E-4; 0.016619720489013435; 0.02481804124616773
110.0; 4.313968358993668E-5; 0.014824264305563658; 0.021219090665560356; -1.726311417184869E-4; 0.016646187766913245; 0.02481804124616773
115.0; 2.2979034076970407E-5; 0.014834641588137715; 0.021219090665560356; -2.0130783913710704E-4; 0.01664790746380204; 0.02481804124616773
120.0; 3.575626216655593E-5; 0.014814512218355379; 0.021219090665560356; -1.8265699455591094E-4; 0.01661748282546334; 0.02481804124616773
125.0; 4.138001480508812E-5; 0.014780086693511081; 0.021219090665560356; -1.8231877790503628E-4; 0.016599939043757506; 0.02481804124616773
131.0; 6.077121986279831E-5; 0.014811611980848124; 0.021219090665560356; -1.4573998734530814E-4; 0.016624317353035815; 0.02481804124616773
137.0; 7.324384182915298E-5; 0.014834603965024151; 0.021219090665560356; -1.431908895817579E-4; 0.016646397673401633; 0.02481804124616773
143.0; 7.051023710534096E-5; 0.014851344025364869; 0.021219090665560356; -1.4311496512239765E-4; 0.016682783934887813; 0.02481804124616773
150.0; 5.7130871987110566E-5; 0.014838482817101898; 0.021219090665560356; -1.50209059773075E-4; 0.016680625801628376; 0.02481804124616773
157.0; 5.2915283144774016E-5; 0.014850105949282369; 0.021219090665560356; -1.569303637038676E-4; 0.01667944749563196; 0.02481804124616773
164.0; 4.182721199741654E-5; 0.014871212724447242; 0.021219090665560356; -1.7166651903672222E-4; 0.016715665763513986; 0.02481804124616773
172.0; 3.3606618183481865E-5; 0.014899621516339686; 0.021219090665560356; -1.7530039825670353E-4; 0.016745318135299548; 0.02481804124616773
180.0; 5.444644958860557E-5; 0.014895913592423874; 0.021219090665560356; -1.3842885670557438E-4; 0.016748384352871307; 0.02481804124616773
188.0; 3.7925215890555765E-5; 0.014908535427160538; 0.021219090665560356; -1.6015938831129465E-4; 0.016767009080091946; 0.02481804124616773
197.0; 3.651796310536472E-5; 0.014895961607064155; 0.021219090665560356; -1.5432092866777568E-4; 0.016749309739579565; 0.02481804124616773
206.0; 3.807762232872798E-5; 0.014911905910210018; 0.021219090665560356; -1.6591869355408174E-4; 0.016757165020271; 0.02481804124616773
216.0; 2.623834764787414E-5; 0.01494340748301689; 0.021219090665560356; -1.6964334006026345E-4; 0.01677185475227691; 0.02481804124616773
226.0; 2.74873766762292E-5; 0.014961325142186472; 0.021219090665560356; -1.6810033936946948E-4; 0.01679783433971787; 0.02481804124616773
237.0; 3.376692225049502E-5; 0.01495719591311199; 0.021219090665560356; -1.5264274787858397E-4; 0.016795795323237574; 0.02481804124616773
248.0; 1.5889548163466035E-5; 0.014986474474671042; 0.021219090665560356; -1.73370273384782E-4; 0.016827831223810538; 0.02481804124616773
260.0; 8.551011139459635E-6; 0.014987116798372984; 0.021219090665560356; -1.8414668975630738E-4; 0.016826500676419755; 0.02481804124616773
273.0; 1.6041263377666852E-5; 0.014997459448625192; 0.021219090665560356; -1.800866145478224E-4; 0.016828348481811722; 0.02481804124616773
286.0; 2.9216807565298683E-5; 0.014994153869248947; 0.021219090665560356; -1.6223384535256783E-4; 0.016827080723186092; 0.02481804124616773
300.0; 1.0074876218262013E-5; 0.015003047598824018; 0.021219090665560356; -1.8710471653383238E-4; 0.016833772060151287; 0.02481804124616773
314.0; -2.9757226930074656E-5; 0.014995047321125195; 0.021219090665560356; -2.219274550936094E-4; 0.016836676743004524; 0.02481804124616773
329.0; -3.1514777098655836E-7; 0.014998746982140564; 0.021219090665560356; -2.0753269767437256E-4; 0.016855856391467704; 0.02481804124616773
345.0; 3.964384235606339E-6; 0.015023242316636926; 0.021219090665560356; -1.9878187842923523E-4; 0.01687884577888602; 0.02481804124616773
362.0; 1.7026685747200072E-5; 0.015035120129997007; 0.021219090665560356; -1.8627468739170123E-4; 0.016898850532712617; 0.02481804124616773
380.0; 3.6182177774586054E-5; 0.015055293790341524; 0.021219090665560356; -1.5556751631269015E-4; 0.016917945874119055; 0.02481804124616773
398.0; 5.478026801054485E-5; 0.015061619929085052; 0.021219090665560356; -1.3215906553749936E-4; 0.016932801361127785; 0.02481804124616773
417.0; 8.349921022595365E-5; 0.015080019653539223; 0.021219090665560356; -1.0155358182651204E-4; 0.01696363623650101; 0.02481804124616773
437.0; 7.280590082071966E-5; 0.015097775224847957; 0.021219090665560356; -1.1828691919099583E-4; 0.017003382733404508; 0.02481804124616773
458.0; 6.531013202324273E-5; 0.015119124115758057; 0.021219090665560356; -1.3247290442442355E-4; 0.017030233880820613; 0.02481804124616773
480.0; 7.574921111785766E-5; 0.015143340511146724; 0.021219090665560356; -1.2959563513365152E-4; 0.017060508631724768; 0.02481804124616773
503.0; 6.615967353274412E-5; 0.015144305325307751; 0.021219090665560356; -1.367003477113879E-4; 0.01705673161360149; 0.02481804124616773
528.0; 6.628555287002757E-5; 0.015155847877511753; 0.021219090665560356; -1.4893168579208736E-4; 0.01706731000064771; 0.02481804124616773
554.0; 4.209033834815076E-5; 0.015179833897068062; 0.021219090665560356; -1.783518922508573E-4; 0.017096914640574893; 0.02481804124616773
581.0; 5.45136336567165E-5; 0.015174029262261638; 0.021219090665560356; -1.6831615705199232E-4; 0.017122500078998616; 0.02481804124616773
610.0; 4.664289151451161E-5; 0.015207632023345295; 0.021219090665560356; -1.6360968991187337E-4; 0.01714599955291825; 0.02481804124616773
640.0; 3.1361069430093104E-5; 0.015256501254066874; 0.021219090665560356; -1.6741544384283924E-4; 0.01718598558231669; 0.02481804124616773
672.0; 1.8924792653034874E-5; 0.015275617981416504; 0.021219090665560356; -1.6923541735613308E-4; 0.017211366843467368; 0.02481804124616773
705.0; 3.176625604811081E-5; 0.015309158538144223; 0.021219090665560356; -1.50427830242418E-4; 0.017227800721866384; 0.02481804124616773
740.0; 3.051839170383718E-5; 0.01534228275819745; 0.021219090665560356; -1.5273419498631032E-4; 0.01727104534757344; 0.02481804124616773
776.0; 7.303584844586324E-5; 0.015379873592169475; 0.021219090665560356; -1.0349444821200651E-4; 0.01733060410905296; 0.02481804124616773
814.0; 5.004531088700874E-5; 0.015427823366482353; 0.021219090665560356; -1.2350206157215698E-4; 0.017372333015987146; 0.02481804124616773
854.0; 6.243707360424868E-5; 0.015439223848084382; 0.021219090665560356; -1.0075402538934475E-4; 0.017409032033374593; 0.02481804124616773
896.0; 5.601054486668981E-5; 0.015471427954554714; 0.021219090665560356; -1.0101389457471959E-4; 0.01744452345480423; 0.02481804124616773
940.0; 3.058078664391947E-5; 0.015496231843714148; 0.021219090665560356; -1.0699756162719106E-4; 0.01747345078316241; 0.02481804124616773
986.0; 4.5625809879526545E-5; 0.015515550535747097; 0.021219090665560356; -1.043772631071389E-4; 0.01751839118336526; 0.02481804124616773
1035.0; 5.3580279225139855E-5; 0.015563525233320845; 0.021219090665560356; -9.948331585051733E-5; 0.01756760666710971; 0.02481804124616773
1086.0; 4.513646079578712E-5; 0.01560500494960666; 0.021219090665560356; -9.107900293107837E-5; 0.017631004610468202; 0.02481804124616773
1140.0; 5.316279222685793E-5; 0.015622673147401497; 0.021219090665560356; -9.066698210265411E-5; 0.01767474914335194; 0.02481804124616773
1197.0; 4.661235136035508E-5; 0.015675438230894363; 0.021219090665560356; -9.788547270013328E-5; 0.01774587632183411; 0.02481804124616773
1256.0; 3.1909257724493855E-5; 0.015699318944212975; 0.021219090665560356; -1.1413585984257587E-4; 0.01779031530126772; 0.02481804124616773
1318.0; 3.55212204473847E-5; 0.015726775419084536; 0.021219090665560356; -1.0856125241714462E-4; 0.01784553199214895; 0.02481804124616773
1383.0; 4.160708103522107E-5; 0.01579586421079118; 0.021219090665560356; -1.0608628748918156E-4; 0.017916576265813847; 0.02481804124616773
1452.0; 2.618863198947547E-5; 0.01585764016460733; 0.021219090665560356; -1.1944272739692904E-4; 0.01799663696006052; 0.02481804124616773
1524.0; -2.5222224601627992E-6; 0.015895557407309167; 0.021219090665560356; -1.2987127740014657E-4; 0.018052966303638437; 0.02481804124616773
1600.0; -3.631933488782913E-6; 0.015974443533956762; 0.021219090665560356; -1.351866757760818E-4; 0.018141334265231984; 0.02481804124616773
1680.0; -7.084280729351716E-6; 0.01600520170259744; 0.021219090665560356; -1.283250575434908E-4; 0.01818714802084533; 0.02481804124616773
1763.0; 2.0143823354805776E-5; 0.016044440007097358; 0.021219090665560356; -1.0047333125522553E-4; 0.018237882537440252; 0.02481804124616773
1851.0; 4.762326145756202E-5; 0.016113136089178273; 0.021219090665560356; -7.563463553396862E-5; 0.018326517561520043; 0.02481804124616773
1943.0; 3.608314483336954E-5; 0.016197732612361477; 0.021219090665560356; -8.800750366370704E-5; 0.018441031672078265; 0.02481804124616773
2040.0; 1.8839509760541914E-5; 0.01628202956503822; 0.021219090665560356; -9.069845873446714E-5; 0.01854678569733849; 0.02481804124616773
2141.0; 5.126059183053583E-5; 0.016349344147477476; 0.021219090665560356; -4.2006018819281634E-5; 0.018656489294988657; 0.02481804124616773
2248.0; 7.957733243714417E-6; 0.01644521404789189; 0.021219090665560356; -7.497707958223875E-5; 0.01876255701513371; 0.02481804124616773
2360.0; 2.0627039347424038E-7; 0.01650238401462505; 0.021219090665560356; -5.926544569258746E-5; 0.018826849723049602; 0.02481804124616773
2477.0; 1.715192055129187E-5; 0.016570927790673408; 0.021219090665560356; -4.086703612109893E-5; 0.018925300350725916; 0.02481804124616773
2600.0; 1.3531430652317597E-5; 0.016628065423334344; 0.021219090665560356; -3.052503700504321E-5; 0.019034666962361498; 0.02481804124616773
2729.0; -6.048997444444258E-6; 0.016712418028982035; 0.021219090665560356; -3.731839387657923E-5; 0.01917183528896815; 0.02481804124616773
2865.0; 1.569425379463714E-5; 0.016799822158235164; 0.021219090665560356; 4.287990902717781E-6; 0.019296603031013857; 0.02481804124616773
3008.0; -2.8302425880505894E-6; 0.016869525752135683; 0.021219090665560356; -9.817779715696979E-6; 0.019408018565718336; 0.02481804124616773
3158.0; -1.0013833763938531E-5; 0.01696011311403799; 0.021219090665560356; 1.0913862823426524E-5; 0.019530369341089877; 0.02481804124616773
3315.0; -1.4890700783139766E-5; 0.017051674464058666; 0.021219090665560356; 2.5232555832711504E-5; 0.019668533312705086; 0.02481804124616773
3480.0; -1.102777741089871E-5; 0.017131819536022087; 0.021219090665560356; 2.4841645096678185E-5; 0.01979186218960306; 0.02481804124616773
3653.0; -2.7505908138725253E-5; 0.017210667292901192; 0.021219090665560356; 2.8098044685823924E-5; 0.019893827619570856; 0.02481804124616773
3835.0; -4.848583051912795E-6; 0.017329690326139457; 0.021219090665560356; 5.477402114464071E-5; 0.020047058425550584; 0.02481804124616773
4026.0; -2.2025238379198227E-5; 0.017415996094617987; 0.021219090665560356; 4.007644070161173E-5; 0.020168260594578; 0.02481804124616773
4227.0; -6.836203845988253E-7; 0.017473587108630163; 0.021219090665560356; 7.25457283673747E-5; 0.02027509180053277; 0.02481804124616773
4438.0; -1.1572266582760636E-5; 0.017571773087387235; 0.021219090665560356; 5.83682083534363E-5; 0.020424162962203184; 0.02481804124616773
4659.0; -1.99732394816411E-5; 0.017709520799602228; 0.021219090665560356; 4.1495568874708016E-5; 0.020634503083685234; 0.02481804124616773
4891.0; -2.5241631405711015E-5; 0.017789992658702052; 0.021219090665560356; 3.8724510205048285E-5; 0.02077461522905904; 0.02481804124616773
5135.0; -3.098254421869451E-5; 0.017890116324330296; 0.021219090665560356; 2.070951634858418E-5; 0.020935114530354536; 0.02481804124616773
5391.0; -3.0736391018816886E-5; 0.017998142180748765; 0.021219090665560356; 2.7680326269522842E-5; 0.021096716632991022; 0.02481804124616773
5660.0; -4.914324615974925E-5; 0.018097053395021292; 0.021219090665560356; 2.238145620313312E-5; 0.021242275810178644; 0.02481804124616773
5942.0; -1.8893980340172495E-5; 0.018196853745657087; 0.021219090665560356; 7.010535878101852E-5; 0.02140205085598196; 0.02481804124616773
6239.0; 1.8564434589320836E-5; 0.018312724451186473; 0.021219090665560356; 1.1424865316166299E-4; 0.02158497543107705; 0.02481804124616773
6550.0; 3.4353212087363345E-5; 0.01840879581701566; 0.021219090665560356; 1.4026369146113044E-4; 0.02173081264405034; 0.02481804124616773
6877.0; 3.662979665010573E-5; 0.018533546852566425; 0.021219090665560356; 1.2989072525498418E-4; 0.021868873257150343; 0.02481804124616773
7220.0; 2.2509795171252202E-5; 0.018626658041329878; 0.021219090665560356; 9.746498146340915E-5; 0.02203016631464497; 0.02481804124616773
7580.0; 4.2375844302775676E-5; 0.018728362369528063; 0.021219090665560356; 1.381357982513912E-4; 0.022179045606735694; 0.02481804124616773
7959.0; 4.1699303461706185E-5; 0.018869675695032725; 0.021219090665560356; 1.1698728005511425E-4; 0.022365411897958615; 0.02481804124616773
8356.0; 6.024288373431492E-5; 0.01896872486076264; 0.021219090665560356; 1.2696298687549977E-4; 0.022483630890164686; 0.02481804124616773
8773.0; 8.724993011722379E-5; 0.019050753132927815; 0.021219090665560356; 1.4004505394944207E-4; 0.02260751342445946; 0.02481804124616773
9211.0; 8.093968884322098E-5; 0.01913906632000597; 0.021219090665560356; 1.375389605235977E-4; 0.02273467330978437; 0.02481804124616773
9671.0; 2.9407003562239443E-5; 0.019218153605208954; 0.021219090665560356; 8.064647165663454E-5; 0.022827170503644082; 0.02481804124616773
10154.0; 6.001827587203685E-5; 0.019303135409218873; 0.021219090665560356; 1.132786629719138E-4; 0.02291972253796288; 0.02481804124616773
10661.0; 1.03837994218871E-4; 0.019392702782706783; 0.021219090665560356; 1.6014750904479858E-4; 0.02301417112307711; 0.02481804124616773
11194.0; 9.518239177453996E-5; 0.019471496698573655; 0.021219090665560356; 1.5495242462804608E-4; 0.023127863445963168; 0.02481804124616773
11753.0; 6.942126385706974E-5; 0.019563324199135614; 0.021219090665560356; 1.2420529326606481E-4; 0.023242824580087907; 0.02481804124616773
12340.0; 5.6091056458848625E-5; 0.019645658413767673; 0.021219090665560356; 8.974049757414259E-5; 0.023323297042114288; 0.02481804124616773
12956.0; 5.4021920354956204E-5; 0.019739543362239417; 0.021219090665560356; 9.107853135482698E-5; 0.023424633101943176; 0.02481804124616773
13603.0; 8.268266385004109E-5; 0.019812810177900438; 0.021219090665560356; 9.919188482589577E-5; 0.023485783490907235; 0.02481804124616773
14283.0; 3.987262778488657E-5; 0.019869913029866137; 0.021219090665560356; 6.564149369018767E-5; 0.023560122497065846; 0.02481804124616773
14997.0; 5.2429752171939854E-5; 0.01993857959287777; 0.021219090665560356; 9.104832945014705E-5; 0.023635057161667482; 0.02481804124616773
15746.0; 5.618970963489912E-5; 0.01997305257258009; 0.021219090665560356; 9.55235110156852E-5; 0.023712553975598048; 0.02481804124616773
16533.0; 3.818624735487263E-5; 0.019984628402331114; 0.021219090665560356; 7.28220185440587E-5; 0.023748332624149944; 0.02481804124616773
17359.0; 2.3040026476346993E-5; 0.02006129009410719; 0.021219090665560356; 4.84538894401654E-5; 0.023800460196420594; 0.02481804124616773
18226.0; 2.8842764605171535E-5; 0.020122686075529868; 0.021219090665560356; 4.974897469109192E-5; 0.023848045126424095; 0.02481804124616773
19137.0; -6.423352454504262E-7; 0.020218051207237835; 0.021219090665560356; 2.0200290045488146E-5; 0.023980325081527525; 0.02481804124616773
20093.0; -8.825504750054214E-6; 0.020276831129713294; 0.021219090665560356; 1.946138004722928E-6; 0.02400835164727417; 0.02481804124616773
21097.0; 1.2720837034056686E-5; 0.02029932192848105; 0.021219090665560356; 5.540080219875671E-6; 0.024021387817751257; 0.02481804124616773
22151.0; 2.095944084761896E-5; 0.020347074061042133; 0.021219090665560356; 1.184019080425688E-5; 0.024061460662325635; 0.02481804124616773
23258.0; 2.9065049491819846E-5; 0.020376187511713485; 0.021219090665560356; -7.852155081585044E-6; 0.024080088984012055; 0.02481804124616773
24420.0; 3.518001958795342E-5; 0.02042996775931941; 0.021219090665560356; 1.262621930670318E-5; 0.024146639949141423; 0.02481804124616773
25641.0; 4.7169303147242696E-5; 0.020454593172211825; 0.021219090665560356; 1.8132639999413924E-5; 0.024164233971614334; 0.02481804124616773
26923.0; 6.0283734113055574E-5; 0.02048418251129892; 0.021219090665560356; 4.4988867745041726E-6; 0.024172558196746168; 0.02481804124616773
28269.0; 3.3042378216964264E-5; 0.020545610414720025; 0.021219090665560356; -1.4132348406663769E-5; 0.02420364222706165; 0.02481804124616773
29682.0; 5.471503864693035E-5; 0.020589626853465347; 0.021219090665560356; 2.3547759837198735E-5; 0.024266116944655268; 0.02481804124616773
31166.0; 8.500536050426396E-5; 0.020620571412736724; 0.021219090665560356; 4.9814416817001115E-5; 0.02429744237059417; 0.02481804124616773
32724.0; 8.304307151979505E-5; 0.020652241282831996; 0.021219090665560356; 7.573689403721712E-5; 0.024347456849254313; 0.02481804124616773
34360.0; 5.846265431397493E-5; 0.02067612817422001; 0.021219090665560356; 5.559035095463285E-5; 0.02438613111633125; 0.02481804124616773
36077.0; 5.795702529052308E-5; 0.020711093488136403; 0.021219090665560356; 4.986221768182339E-5; 0.02439435455777212; 0.02481804124616773
37880.0; 7.355888266869691E-5; 0.020730578895462037; 0.021219090665560356; 4.616213943804252E-5; 0.024396221989282887; 0.02481804124616773
39773.0; 4.8002585007329185E-5; 0.02075392162302496; 0.021219090665560356; 2.846362104020192E-5; 0.024421826999482192; 0.02481804124616773
41761.0; 5.698560071477458E-5; 0.02078329207375293; 0.021219090665560356; 4.407449143032012E-5; 0.024452026893190662; 0.02481804124616773
43849.0; 6.68569026386861E-5; 0.02080525049630231; 0.021219090665560356; 6.123097177266129E-5; 0.02445881150862666; 0.02481804124616773
46041.0; 6.518756958990024E-5; 0.020831573135908398; 0.021219090665560356; 7.566799326624434E-5; 0.024506297730826937; 0.02481804124616773
48343.0; 8.765496457125604E-5; 0.020868217787020183; 0.021219090665560356; 1.07105307039303E-4; 0.02449471349235006; 0.02481804124616773
50760.0; 6.684433707670957E-5; 0.020887189098541106; 0.021219090665560356; 1.0072983866397397E-4; 0.024531426268763513; 0.02481804124616773
53297.0; 5.37281116778712E-5; 0.02091499588138227; 0.021219090665560356; 1.0203848592677381E-4; 0.024560849300653807; 0.02481804124616773
55961.0; 3.792207871586055E-5; 0.020941927594664633; 0.021219090665560356; 9.466840590388945E-5; 0.024619468799759205; 0.02481804124616773
58759.0; 2.6984494547667518E-5; 0.020938078995413428; 0.021219090665560356; 8.28730631216184E-5; 0.024609905948007296; 0.02481804124616773
61696.0; -1.0911325107766366E-5; 0.020955736128311763; 0.021219090665560356; 1.555896267600283E-5; 0.024654039091717407; 0.02481804124616773
64780.0; -9.559348409766987E-6; 0.020954810626977426; 0.021219090665560356; 1.0635533179562242E-5; 0.024625182235928845; 0.02481804124616773
68019.0; 2.804191888917681E-5; 0.02093141528744707; 0.021219090665560356; 3.65683008252773E-5; 0.024568322174994304; 0.02481804124616773
71419.0; 7.852412351691628E-6; 0.020967434793802437; 0.021219090665560356; 2.892073564423584E-5; 0.024606657576696216; 0.02481804124616773
