sketch_name=exaloglog; t=1; d=9; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
22.0; -1.6583562693712267E-5; 0.00935050722451438; 0.013685055667234823; -1.0273124518515669E-4; 0.009797683927893906; 0.015433346348343879
23.0; -2.5796578356473624E-6; 0.00932437387866853; 0.013685055667234823; -8.726221948933219E-5; 0.009768137843191636; 0.015433346348343879
24.0; 2.0448626259673476E-7; 0.009334120268847975; 0.013685055667234823; -9.002383590663136E-5; 0.009790252067314315; 0.015433346348343879
25.0; -8.314799286549984E-7; 0.00933568192289796; 0.013685055667234823; -9.534389106329558E-5; 0.009811850658274028; 0.015433346348343879
26.0; 1.0169040103446294E-5; 0.009320431217857658; 0.013685055667234823; -8.877674922179969E-5; 0.00980072207953787; 0.015433346348343879
27.0; 7.698353469700622E-6; 0.009335002218004426; 0.013685055667234823; -9.008947166950742E-5; 0.009808211633820786; 0.015433346348343879
28.0; 9.694650977378264E-6; 0.009325930374682346; 0.013685055667234823; -8.512032180096166E-5; 0.009794885588054353; 0.015433346348343879
29.0; 1.5345296853276396E-5; 0.009315350409201346; 0.013685055667234823; -8.413230352664795E-5; 0.00979810095172893; 0.015433346348343879
30.0; 4.168642334582369E-6; 0.009350871586865416; 0.013685055667234823; -9.169225444968935E-5; 0.009828098199939553; 0.015433346348343879
31.0; -6.312313087760958E-6; 0.009385221518980788; 0.013685055667234823; -1.0075639869220326E-4; 0.00985705810577248; 0.015433346348343879
32.0; -8.291876470104723E-6; 0.009403422439900637; 0.013685055667234823; -1.0394854970389196E-4; 0.00987441415651821; 0.015433346348343879
33.0; -1.3543180330378287E-5; 0.00940770816615375; 0.013685055667234823; -1.0999430919413993E-4; 0.009872804946053927; 0.015433346348343879
34.0; -2.119238003089704E-5; 0.009418799634400551; 0.013685055667234823; -1.1833177173972435E-4; 0.009881240456026844; 0.015433346348343879
35.0; -3.676259874404309E-5; 0.009438507827094772; 0.013685055667234823; -1.3460273242498248E-4; 0.009899060426499469; 0.015433346348343879
36.0; -3.613388915579845E-5; 0.009439044107655902; 0.013685055667234823; -1.3424790403998956E-4; 0.009905011560480185; 0.015433346348343879
37.0; -3.066274376914929E-5; 0.009427095492695306; 0.013685055667234823; -1.322291589274014E-4; 0.009898595221575922; 0.015433346348343879
38.0; -2.9222318055870157E-5; 0.00943278257025405; 0.013685055667234823; -1.2813480530183478E-4; 0.009898081593841488; 0.015433346348343879
39.0; -3.509596065595205E-5; 0.00944599917561093; 0.013685055667234823; -1.3399909583183708E-4; 0.009913997529113273; 0.015433346348343879
40.0; -1.9047983337304483E-5; 0.009425565349632566; 0.013685055667234823; -1.1814355520807449E-4; 0.009899156338616122; 0.015433346348343879
42.0; -1.618667165049366E-5; 0.009419065817682886; 0.013685055667234823; -1.1259624585005761E-4; 0.009885221887116971; 0.015433346348343879
44.0; -1.438042294413436E-5; 0.009410353761117615; 0.013685055667234823; -1.1135950362266221E-4; 0.009876297118773449; 0.015433346348343879
46.0; -1.7428729012854827E-5; 0.009420274156632085; 0.013685055667234823; -1.1551472454528074E-4; 0.009883248449368592; 0.015433346348343879
48.0; -3.252376894011138E-5; 0.009445012013387103; 0.013685055667234823; -1.3170745213882042E-4; 0.009907966742347276; 0.015433346348343879
50.0; -2.9806850496906777E-5; 0.009452812652247216; 0.013685055667234823; -1.3102467963223128E-4; 0.009924603793484945; 0.015433346348343879
52.0; -2.7209514439611105E-5; 0.009447326573207092; 0.013685055667234823; -1.226432984923657E-4; 0.009915040841780446; 0.015433346348343879
54.0; -3.853174572804714E-5; 0.009445413152258109; 0.013685055667234823; -1.3815563632690894E-4; 0.00991457091616976; 0.015433346348343879
56.0; -3.70739497128616E-5; 0.009432654555447645; 0.013685055667234823; -1.3626693878653894E-4; 0.009903738422588983; 0.015433346348343879
58.0; -3.895420220981312E-5; 0.009437903761015923; 0.013685055667234823; -1.3652828866112234E-4; 0.009909330212933814; 0.015433346348343879
60.0; -3.4071333652700615E-5; 0.009451309254074565; 0.013685055667234823; -1.32970785701296E-4; 0.009917985339687857; 0.015433346348343879
62.0; -2.7485967427752096E-5; 0.00944817154663941; 0.013685055667234823; -1.2387442698402117E-4; 0.00991462500417846; 0.015433346348343879
65.0; -2.739506139006632E-5; 0.009466602508799849; 0.013685055667234823; -1.2288986667561351E-4; 0.009932775118803722; 0.015433346348343879
68.0; -1.513091966048771E-5; 0.009464475608123097; 0.013685055667234823; -1.082063587388075E-4; 0.009928166749015373; 0.015433346348343879
71.0; -9.256752296861627E-6; 0.00945500837792731; 0.013685055667234823; -1.0027861252983376E-4; 0.009920369737565478; 0.015433346348343879
74.0; -9.328838228952938E-6; 0.009461998369869528; 0.013685055667234823; -1.0398030830648694E-4; 0.009922454688910978; 0.015433346348343879
77.0; 1.3490921709774337E-5; 0.009462975622729873; 0.013685055667234823; -8.181353270572243E-5; 0.00991457448612994; 0.015433346348343879
80.0; 8.687141587730684E-6; 0.009458083692455422; 0.013685055667234823; -8.368038526820362E-5; 0.009908177924261394; 0.015433346348343879
84.0; -5.6843899732069624E-6; 0.009471735881077147; 0.013685055667234823; -1.012288907906706E-4; 0.00991834921740536; 0.015433346348343879
88.0; -9.753932744460013E-6; 0.009469020989329627; 0.013685055667234823; -1.0834621450435984E-4; 0.009922893322315276; 0.015433346348343879
92.0; -1.3644129597057176E-5; 0.009482108158548955; 0.013685055667234823; -1.1422490865450057E-4; 0.00993687545404338; 0.015433346348343879
96.0; -1.1787227967883753E-5; 0.009494177430541784; 0.013685055667234823; -1.1050546122889275E-4; 0.009955432842267848; 0.015433346348343879
100.0; -1.375483809866633E-5; 0.00948752983133162; 0.013685055667234823; -1.1289874944219266E-4; 0.00994994887857562; 0.015433346348343879
105.0; -2.8580593201663467E-5; 0.009509595809117045; 0.013685055667234823; -1.2806787525682258E-4; 0.009968123485127075; 0.015433346348343879
110.0; -2.2155877989489587E-5; 0.009503949642531522; 0.013685055667234823; -1.246822034085532E-4; 0.009963178467790408; 0.015433346348343879
115.0; -1.830965993975612E-5; 0.009514366363181691; 0.013685055667234823; -1.2084637321284062E-4; 0.009977223584284255; 0.015433346348343879
120.0; -9.80922528243787E-6; 0.00951286427399147; 0.013685055667234823; -1.1291424507028932E-4; 0.009976123143983115; 0.015433346348343879
125.0; -5.125868439663042E-6; 0.009514809671674417; 0.013685055667234823; -1.0462622725907657E-4; 0.009978114413722617; 0.015433346348343879
131.0; -2.8166047622110175E-5; 0.009526455102380137; 0.013685055667234823; -1.244890169364793E-4; 0.009988482961150765; 0.015433346348343879
137.0; -2.7566322815587792E-5; 0.009518628403797674; 0.013685055667234823; -1.2521460670554101E-4; 0.009988244268578243; 0.015433346348343879
143.0; -3.061059596907907E-5; 0.009516637587982348; 0.013685055667234823; -1.3117382635180485E-4; 0.009978130760538599; 0.015433346348343879
150.0; -3.459944124782548E-5; 0.009523903828110135; 0.013685055667234823; -1.29937974742646E-4; 0.009978860151905335; 0.015433346348343879
157.0; -2.8517961902197273E-5; 0.009518344123534384; 0.013685055667234823; -1.2328760674880335E-4; 0.009975581882512387; 0.015433346348343879
164.0; -2.826957996010085E-5; 0.0095107533632918; 0.013685055667234823; -1.2293182668153657E-4; 0.009971708669236159; 0.015433346348343879
172.0; -3.126855722693959E-5; 0.009521715835477796; 0.013685055667234823; -1.2141562158039923E-4; 0.009979603116503501; 0.015433346348343879
180.0; -3.046062657484499E-5; 0.009531405356922242; 0.013685055667234823; -1.235289551253713E-4; 0.00999375471935541; 0.015433346348343879
188.0; -2.1862360626240182E-5; 0.009527130188058033; 0.013685055667234823; -1.1664153922679322E-4; 0.009995630324134743; 0.015433346348343879
197.0; -7.83736900771525E-6; 0.009525985832893664; 0.013685055667234823; -1.049272591430682E-4; 0.009995849269071237; 0.015433346348343879
206.0; 1.1623247554056066E-6; 0.00952617668047258; 0.013685055667234823; -9.913807197296613E-5; 0.010003227473190449; 0.015433346348343879
216.0; -2.1772242504552886E-8; 0.009526301201516527; 0.013685055667234823; -9.657603245780443E-5; 0.0100024418718049; 0.015433346348343879
226.0; 5.5681450104492295E-6; 0.00953719994449248; 0.013685055667234823; -9.256926413502099E-5; 0.010011348499473969; 0.015433346348343879
237.0; -2.907901930042901E-6; 0.009549163308870746; 0.013685055667234823; -1.0384380825498155E-4; 0.010022039491759083; 0.015433346348343879
248.0; 3.728538775393218E-7; 0.009556535864751015; 0.013685055667234823; -9.791344877071685E-5; 0.010028369659173818; 0.015433346348343879
260.0; 4.084912309337083E-6; 0.009547539921757928; 0.013685055667234823; -9.397193529388649E-5; 0.010019402370416122; 0.015433346348343879
273.0; 1.3850530299799045E-6; 0.009550839097689957; 0.013685055667234823; -9.019948928245079E-5; 0.010018533998174912; 0.015433346348343879
286.0; 1.0045861724467932E-5; 0.009552173286089014; 0.013685055667234823; -8.50947532611068E-5; 0.010028416922674031; 0.015433346348343879
300.0; 2.949787379293806E-6; 0.009570741986642163; 0.013685055667234823; -8.818998735732657E-5; 0.010039897788425187; 0.015433346348343879
314.0; 4.0260793637422815E-8; 0.009578338030191041; 0.013685055667234823; -9.61147122197702E-5; 0.010047814154076419; 0.015433346348343879
329.0; -8.74460232075734E-6; 0.009593383307659945; 0.013685055667234823; -1.0393094236022539E-4; 0.010056797911063651; 0.015433346348343879
345.0; -2.3385118265729556E-6; 0.009595251086436352; 0.013685055667234823; -9.383162192159729E-5; 0.010058727208693514; 0.015433346348343879
362.0; -1.0766124863487659E-5; 0.009601383221917812; 0.013685055667234823; -1.0004223834631639E-4; 0.010064292938419659; 0.015433346348343879
380.0; -6.891051655767204E-6; 0.009602449383523283; 0.013685055667234823; -9.810764623255979E-5; 0.010065786186207867; 0.015433346348343879
398.0; -1.0715312350028603E-5; 0.009603774151490035; 0.013685055667234823; -1.0204210889125826E-4; 0.010079422519787858; 0.015433346348343879
417.0; -1.547740914371129E-5; 0.009593147163433992; 0.013685055667234823; -1.0766885028880895E-4; 0.01007242936483163; 0.015433346348343879
437.0; -2.1004938993673947E-5; 0.009586470019656566; 0.013685055667234823; -1.1240551924846033E-4; 0.010064515793570067; 0.015433346348343879
458.0; -2.535630927327315E-5; 0.00958911644091357; 0.013685055667234823; -1.2144580606187283E-4; 0.010074796742322345; 0.015433346348343879
480.0; -3.421579197375991E-5; 0.009592793696163419; 0.013685055667234823; -1.2504023682425065E-4; 0.010079696780414343; 0.015433346348343879
503.0; -3.127007215224469E-5; 0.009603759562226801; 0.013685055667234823; -1.2466979239211223E-4; 0.010093604948178358; 0.015433346348343879
528.0; -3.7629179894098195E-5; 0.00962529893644267; 0.013685055667234823; -1.3045068294193854E-4; 0.01010680568015154; 0.015433346348343879
554.0; -3.982422670727499E-5; 0.009634804518718076; 0.013685055667234823; -1.359377790011397E-4; 0.010117776405961072; 0.015433346348343879
581.0; -5.8065232014616226E-5; 0.009620657565422156; 0.013685055667234823; -1.5215254579626665E-4; 0.010111971424210957; 0.015433346348343879
610.0; -6.748018820150772E-5; 0.009633313132507313; 0.013685055667234823; -1.604512720431833E-4; 0.010119755113070662; 0.015433346348343879
640.0; -6.698545675946238E-5; 0.009644782282154776; 0.013685055667234823; -1.641346083581757E-4; 0.010136905174799515; 0.015433346348343879
672.0; -6.344428509586061E-5; 0.009657772551769642; 0.013685055667234823; -1.6249830244289502E-4; 0.010155419537176516; 0.015433346348343879
705.0; -6.106894572672456E-5; 0.009655090269504034; 0.013685055667234823; -1.5951992620234917E-4; 0.010161270038733851; 0.015433346348343879
740.0; -5.260752641976261E-5; 0.009667637412685864; 0.013685055667234823; -1.4898284577229126E-4; 0.010170924338569927; 0.015433346348343879
776.0; -5.031582188373007E-5; 0.009670678054424424; 0.013685055667234823; -1.4643111596708504E-4; 0.010172304216607232; 0.015433346348343879
814.0; -1.5470745944580664E-5; 0.009664610240674054; 0.013685055667234823; -1.1138803935565125E-4; 0.010170661863074264; 0.015433346348343879
854.0; -1.6311998059238086E-5; 0.009691023339099485; 0.013685055667234823; -1.0948025570717846E-4; 0.010191411467062126; 0.015433346348343879
896.0; -2.879427263654222E-6; 0.009698645268359328; 0.013685055667234823; -9.367473350595487E-5; 0.010193238561478853; 0.015433346348343879
940.0; -9.654318721955192E-7; 0.009695315466296067; 0.013685055667234823; -8.596634719986513E-5; 0.01019431532361937; 0.015433346348343879
986.0; 3.667059875967295E-6; 0.009705656058864153; 0.013685055667234823; -8.035321809441062E-5; 0.010211167390469551; 0.015433346348343879
1035.0; 4.029886981723025E-6; 0.00971705755520884; 0.013685055667234823; -8.02245816588309E-5; 0.010224427495253272; 0.015433346348343879
1086.0; 6.1536438249937725E-6; 0.009725267758150517; 0.013685055667234823; -7.971274280130912E-5; 0.010235817887320866; 0.015433346348343879
1140.0; 1.4965156462487775E-5; 0.009747290315795326; 0.013685055667234823; -6.893811774323931E-5; 0.010261581248709684; 0.015433346348343879
1197.0; 6.545015246454348E-6; 0.009767175596146095; 0.013685055667234823; -7.524160981265775E-5; 0.010289945990986062; 0.015433346348343879
1256.0; 1.434017416085813E-6; 0.009773109015553793; 0.013685055667234823; -7.881731667674723E-5; 0.010299902677182256; 0.015433346348343879
1318.0; -1.4730419243580805E-5; 0.009772370132232833; 0.013685055667234823; -9.737486285951869E-5; 0.010304958896701048; 0.015433346348343879
1383.0; 6.328240239842888E-6; 0.009787207124578928; 0.013685055667234823; -8.030317240973432E-5; 0.010323700310180676; 0.015433346348343879
1452.0; 7.306363551052147E-7; 0.009802554077405398; 0.013685055667234823; -8.324840198396083E-5; 0.010343695383698849; 0.015433346348343879
1524.0; -1.1245676103339023E-5; 0.009812802434783725; 0.013685055667234823; -9.957473551912368E-5; 0.0103523154013043; 0.015433346348343879
1600.0; -1.7198105882895463E-5; 0.009826217530120605; 0.013685055667234823; -1.023873501485862E-4; 0.010371474051646267; 0.015433346348343879
1680.0; -1.8460601956774932E-5; 0.00983619529751126; 0.013685055667234823; -1.0685992757347433E-4; 0.010378673777446865; 0.015433346348343879
1763.0; -1.657762770681612E-5; 0.00984999947785999; 0.013685055667234823; -1.070300893303341E-4; 0.010390014968612457; 0.015433346348343879
1851.0; -1.6469047099100323E-5; 0.009863980933531061; 0.013685055667234823; -1.076585813316037E-4; 0.010410876781208158; 0.015433346348343879
1943.0; -1.286328142776973E-5; 0.009888195776412029; 0.013685055667234823; -1.0524909586550779E-4; 0.010446184658117415; 0.015433346348343879
2040.0; -3.70571038930831E-6; 0.009926705176090827; 0.013685055667234823; -9.517029396321488E-5; 0.010491722085834907; 0.015433346348343879
2141.0; -8.590897898628939E-6; 0.009931952630030962; 0.013685055667234823; -9.988120862386936E-5; 0.010499887716087054; 0.015433346348343879
2248.0; -6.1891433477054E-6; 0.009957843626787704; 0.013685055667234823; -9.414472053276957E-5; 0.010536494343217085; 0.015433346348343879
2360.0; -9.675059389710981E-8; 0.009968392789166697; 0.013685055667234823; -8.467188514680334E-5; 0.01055645614070521; 0.015433346348343879
2477.0; 1.8142770537571984E-5; 0.010001777297162655; 0.013685055667234823; -6.458606875007166E-5; 0.010599128163536722; 0.015433346348343879
2600.0; 2.6232214552985478E-5; 0.01002395361109287; 0.013685055667234823; -5.6616722251452115E-5; 0.010628542221313859; 0.015433346348343879
2729.0; 1.8762701722875077E-5; 0.010056077403820737; 0.013685055667234823; -6.364933423009816E-5; 0.01066163287859068; 0.015433346348343879
2865.0; 3.827190437227469E-5; 0.010073727182487046; 0.013685055667234823; -4.436595053973553E-5; 0.010693578421443755; 0.015433346348343879
3008.0; 4.791022778245066E-5; 0.01011352800077562; 0.013685055667234823; -3.0099737618429045E-5; 0.010736304767560583; 0.015433346348343879
3158.0; 3.0343682746817416E-5; 0.010144114239119815; 0.013685055667234823; -5.015606577757945E-5; 0.010781828437028866; 0.015433346348343879
3315.0; 4.228052912428588E-5; 0.01016493924194848; 0.013685055667234823; -3.314703167594098E-5; 0.010809444167438733; 0.015433346348343879
3480.0; 3.809002744534676E-5; 0.01018598717656835; 0.013685055667234823; -3.213162758590243E-5; 0.0108404621521197; 0.015433346348343879
3653.0; 4.097229678004548E-5; 0.01021851414637326; 0.013685055667234823; -2.0837807390107415E-5; 0.01087986197339659; 0.015433346348343879
3835.0; 3.4043455461120946E-5; 0.010246900973504322; 0.013685055667234823; -2.3520280356086882E-5; 0.010916585283688286; 0.015433346348343879
4026.0; 2.8324888825002418E-5; 0.010279834903265977; 0.013685055667234823; -2.0786510046574976E-5; 0.010961562779307817; 0.015433346348343879
4227.0; 2.811318990151709E-5; 0.010325432598615746; 0.013685055667234823; -2.1862133234996974E-5; 0.011017854703318064; 0.015433346348343879
4438.0; 1.6674059065117014E-5; 0.010362235897884745; 0.013685055667234823; -3.4570319002108904E-5; 0.011069210687595182; 0.015433346348343879
4659.0; -1.4779789946476184E-6; 0.01040563956035029; 0.013685055667234823; -4.8448498930904425E-5; 0.011137857273476465; 0.015433346348343879
4891.0; 8.53055618642902E-6; 0.010424647936616148; 0.013685055667234823; -3.796978844776195E-5; 0.011176423601556787; 0.015433346348343879
5135.0; -3.418041754628719E-6; 0.010458546067417852; 0.013685055667234823; -4.891576657173729E-5; 0.011216432279486222; 0.015433346348343879
5391.0; 7.65065792475228E-6; 0.010492498018636175; 0.013685055667234823; -3.556588581390002E-5; 0.01127606086038389; 0.015433346348343879
5660.0; -7.502962377274796E-6; 0.010547763783443357; 0.013685055667234823; -4.699131862593613E-5; 0.011349812407440813; 0.015433346348343879
5942.0; 1.7288724131476182E-6; 0.010600376014566048; 0.013685055667234823; -3.3602343653330254E-5; 0.01143121405393431; 0.015433346348343879
6239.0; 2.1356207618137438E-5; 0.010662118330686322; 0.013685055667234823; -7.373522300527001E-6; 0.011509570634444492; 0.015433346348343879
6550.0; 1.9497647833715726E-5; 0.010725168864808168; 0.013685055667234823; -8.54565923183806E-6; 0.01158833357829336; 0.015433346348343879
6877.0; 9.014826991828232E-6; 0.010791562248697801; 0.013685055667234823; -2.1745263330113892E-5; 0.011665325670122236; 0.015433346348343879
7220.0; 1.1366200683486052E-5; 0.010831618503171821; 0.013685055667234823; -1.4066559847538551E-5; 0.011742978606397003; 0.015433346348343879
7580.0; 6.556712178814546E-6; 0.010888733344008398; 0.013685055667234823; -1.9824187693196196E-5; 0.011814393276421345; 0.015433346348343879
7959.0; 1.137098230651142E-5; 0.010936425319819048; 0.013685055667234823; -1.4230449019854582E-5; 0.011886172613882392; 0.015433346348343879
8356.0; 2.1121396690119114E-5; 0.011004408811431653; 0.013685055667234823; -3.7113004747360117E-6; 0.011981869756022386; 0.015433346348343879
8773.0; 2.430596978425022E-5; 0.011058408320830364; 0.013685055667234823; 7.889153265739679E-7; 0.012062551812413542; 0.015433346348343879
9211.0; 1.7353471931059442E-5; 0.01114493157980464; 0.013685055667234823; -1.315339645839809E-5; 0.012179376917001479; 0.015433346348343879
9671.0; -9.164050067830694E-6; 0.011194501483512875; 0.013685055667234823; -3.4229020578673165E-5; 0.012254088895727816; 0.015433346348343879
10154.0; -3.502794504714465E-6; 0.011269667979883258; 0.013685055667234823; -2.7880548400320574E-5; 0.012374188262543146; 0.015433346348343879
10661.0; 1.438850621879804E-6; 0.011328445735824477; 0.013685055667234823; -2.8226126018357174E-5; 0.012478510368588698; 0.015433346348343879
11194.0; -1.5446945631153552E-5; 0.011370939820504586; 0.013685055667234823; -4.251362459360727E-5; 0.012560727473793807; 0.015433346348343879
11753.0; -3.38257061920266E-5; 0.011436580496649768; 0.013685055667234823; -6.58489723666106E-5; 0.012660069749875637; 0.015433346348343879
12340.0; -3.7207261224372894E-5; 0.011498903144641186; 0.013685055667234823; -6.72869922944466E-5; 0.012755489101396074; 0.015433346348343879
12956.0; -2.512320883619594E-5; 0.011571042473384459; 0.013685055667234823; -4.799827264653375E-5; 0.012876880624077203; 0.015433346348343879
13603.0; -8.115423272221464E-6; 0.011620751698162705; 0.013685055667234823; -1.853241468019353E-5; 0.012959582924856413; 0.015433346348343879
14283.0; -1.6990727356664863E-5; 0.01171742916483802; 0.013685055667234823; -2.8626834205334642E-5; 0.013100486625520883; 0.015433346348343879
14997.0; -2.2749477829385534E-5; 0.011809416287514835; 0.013685055667234823; -3.123155308424217E-5; 0.013221597871233235; 0.015433346348343879
15746.0; -1.7184589877828197E-5; 0.011869255787721519; 0.013685055667234823; -2.5894262313375275E-5; 0.013293211912490914; 0.015433346348343879
16533.0; -3.093579809576837E-5; 0.011942665670734178; 0.013685055667234823; -3.436252395555884E-5; 0.013391521363655016; 0.015433346348343879
17359.0; -4.269435240164294E-5; 0.011992679093540763; 0.013685055667234823; -4.653136552306706E-5; 0.013486252660302539; 0.015433346348343879
18226.0; -3.127308542148782E-5; 0.01205624794474385; 0.013685055667234823; -3.841060227792281E-5; 0.013589554208526632; 0.015433346348343879
19137.0; -1.8171573427979355E-5; 0.012112433452476293; 0.013685055667234823; -2.457756974698093E-5; 0.013677485176891298; 0.015433346348343879
20093.0; -3.211243379293557E-5; 0.012160982173851684; 0.013685055667234823; -3.4799176132790004E-5; 0.013756363954364104; 0.015433346348343879
21097.0; -3.1616536018115714E-5; 0.012229643367342448; 0.013685055667234823; -3.0839955164772025E-5; 0.01385535187594356; 0.015433346348343879
22151.0; -3.253138463066382E-5; 0.012300488185032259; 0.013685055667234823; -3.145885545412923E-5; 0.013932348781736896; 0.015433346348343879
23258.0; -2.1082771541921554E-5; 0.01232770977784519; 0.013685055667234823; -1.3210589901275257E-5; 0.013969250827494301; 0.015433346348343879
24420.0; -3.876484997712163E-5; 0.012392989942660936; 0.013685055667234823; -3.3266375387724184E-5; 0.014049925425832175; 0.015433346348343879
25641.0; -4.684913831115222E-5; 0.012444844454348814; 0.013685055667234823; -3.732390243571761E-5; 0.014120619716386144; 0.015433346348343879
26923.0; -4.254753974104846E-5; 0.012503139197783288; 0.013685055667234823; -4.109871300698221E-5; 0.014207334539966216; 0.015433346348343879
28269.0; -2.7951305278889804E-5; 0.0125490542096499; 0.013685055667234823; -2.960872001913114E-5; 0.014264047580616035; 0.015433346348343879
29682.0; -2.2652164551014195E-5; 0.012606564603402363; 0.013685055667234823; -3.5294042917981456E-5; 0.014332952475678886; 0.015433346348343879
31166.0; -4.707873798311705E-5; 0.012659004454407135; 0.013685055667234823; -6.18683849718819E-5; 0.014401213042975298; 0.015433346348343879
32724.0; -5.489450590026805E-5; 0.012705648340514158; 0.013685055667234823; -8.023346871487914E-5; 0.014453399082637229; 0.015433346348343879
34360.0; -3.175694457763293E-5; 0.012773298050383542; 0.013685055667234823; -6.0130209524311125E-5; 0.014539725799186387; 0.015433346348343879
36077.0; -2.11500356795097E-5; 0.012813326526768457; 0.013685055667234823; -5.208771209626454E-5; 0.014576678797045977; 0.015433346348343879
37880.0; -4.498956112042368E-5; 0.012838465666804662; 0.013685055667234823; -6.782437384229523E-5; 0.014611831400415365; 0.015433346348343879
39773.0; -2.148924664639373E-5; 0.012891824653346779; 0.013685055667234823; -3.163954520679124E-5; 0.01466898829298543; 0.015433346348343879
41761.0; -6.812933775492937E-6; 0.012902634092625551; 0.013685055667234823; -1.8034874921390227E-5; 0.014683530320271414; 0.015433346348343879
43849.0; -1.8803618263141393E-5; 0.012941010221572933; 0.013685055667234823; -2.1051219158224875E-5; 0.014717406270730033; 0.015433346348343879
46041.0; -1.745450998929011E-5; 0.012991822624549513; 0.013685055667234823; -2.0417420307392065E-5; 0.01475934455330986; 0.015433346348343879
48343.0; -1.502099744257688E-5; 0.013015769678679682; 0.013685055667234823; -2.669756317618632E-5; 0.01479817665701637; 0.015433346348343879
50760.0; -2.6066655507567335E-5; 0.01303732279248433; 0.013685055667234823; -4.252118776325918E-5; 0.014819981090442913; 0.015433346348343879
53297.0; -1.6192557365960036E-5; 0.0130552143418756; 0.013685055667234823; -3.529770183049035E-5; 0.01485226534093894; 0.015433346348343879
55961.0; -3.317936863106224E-5; 0.01309355035608408; 0.013685055667234823; -5.573615059183344E-5; 0.01488356982149507; 0.015433346348343879
58759.0; -3.358172234753799E-5; 0.013134610821443191; 0.013685055667234823; -6.2301452933751E-5; 0.014928550816366805; 0.015433346348343879
61696.0; -3.7876542341027205E-5; 0.013142662086303889; 0.013685055667234823; -6.432551217188047E-5; 0.01494119065304154; 0.015433346348343879
64780.0; -5.68727150838819E-5; 0.01313956389755769; 0.013685055667234823; -8.206811882330382E-5; 0.014940433873062903; 0.015433346348343879
68019.0; -6.302911275975905E-5; 0.013163778661431874; 0.013685055667234823; -8.527883608311498E-5; 0.014967436183443423; 0.015433346348343879
71419.0; -6.222573156856036E-5; 0.013188027567479778; 0.013685055667234823; -7.684071187273956E-5; 0.01499450556557212; 0.015433346348343879
