sketch_name=exaloglog; t=2; d=16; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
23.0; 4.424400619620021E-5; 0.059414700199550426; 0.08487636266224143; -0.0036130894811698755; 0.06692205643987711; 0.09927216498467092
24.0; 9.815627591754387E-5; 0.05943139057234736; 0.08487636266224143; -0.003519516593982769; 0.06694496000708074; 0.09927216498467092
25.0; 7.630778242660095E-5; 0.05955494674961992; 0.08487636266224143; -0.0034760922148851198; 0.06711952850086175; 0.09927216498467092
26.0; 1.82817908761986E-4; 0.05958976203295338; 0.08487636266224143; -0.0033630796419510975; 0.06717392853605651; 0.09927216498467092
27.0; 1.3816673736173615E-4; 0.05967866516360045; 0.08487636266224143; -0.0033925089802150452; 0.06733763245799224; 0.09927216498467092
28.0; 2.5376028187729766E-4; 0.05974324424088524; 0.08487636266224143; -0.003271882044409357; 0.06743138698306227; 0.09927216498467092
29.0; 3.2133322265174717E-4; 0.05980770724446937; 0.08487636266224143; -0.0031949913837815746; 0.06753147999414931; 0.09927216498467092
30.0; 3.0328822208033196E-4; 0.05993286780366144; 0.08487636266224143; -0.0031587450700138785; 0.06760962786448133; 0.09927216498467092
31.0; 2.1276193063291915E-4; 0.05995298818309059; 0.08487636266224143; -0.0031680072044416884; 0.06764056311094419; 0.09927216498467092
32.0; 2.0463283791281216E-4; 0.059979351442450646; 0.08487636266224143; -0.0031389327506782185; 0.06764087009289246; 0.09927216498467092
33.0; 1.3881822773587657E-4; 0.060060646010229556; 0.08487636266224143; -0.0032273354592187308; 0.06771929613653628; 0.09927216498467092
34.0; 8.866920402711257E-5; 0.060176746893111754; 0.08487636266224143; -0.003235571768812851; 0.06781423906206763; 0.09927216498467092
35.0; 1.8343412063130074E-4; 0.06025302192198352; 0.08487636266224143; -0.0031391419371793834; 0.06789639623620636; 0.09927216498467092
36.0; 2.0773334845871933E-4; 0.06026813539440586; 0.08487636266224143; -0.0031016326863903074; 0.06793998578742308; 0.09927216498467092
37.0; 2.106927551040067E-4; 0.06037060789227999; 0.08487636266224143; -0.0031030193275892477; 0.06803189613524331; 0.09927216498467092
38.0; 2.7024417834976806E-4; 0.06045545657628987; 0.08487636266224143; -0.003021795147319717; 0.06820864398603066; 0.09927216498467092
39.0; 1.9770387759585382E-4; 0.060619467366147345; 0.08487636266224143; -0.0030701751423739742; 0.06842015446981584; 0.09927216498467092
40.0; 1.3115989027030452E-4; 0.06063888008774663; 0.08487636266224143; -0.0031487437353155865; 0.06845814920355614; 0.09927216498467092
42.0; 9.748686104437643E-5; 0.060786070026249306; 0.08487636266224143; -0.0031755564048832467; 0.06875683884817523; 0.09927216498467092
44.0; 1.2970015409059793E-4; 0.06090480270445886; 0.08487636266224143; -0.003085514170845016; 0.06890940614120387; 0.09927216498467092
46.0; 1.935755642591837E-4; 0.06114241595544758; 0.08487636266224143; -0.003005957666932838; 0.06913776793169824; 0.09927216498467092
48.0; 1.902392515242977E-4; 0.061243171876763425; 0.08487636266224143; -0.0030735600016896145; 0.06938725633346873; 0.09927216498467092
50.0; 2.4344832279071286E-4; 0.06138942209353043; 0.08487636266224143; -0.0030224719347184807; 0.06954230095355449; 0.09927216498467092
52.0; 1.5750246247235068E-4; 0.0615979615497148; 0.08487636266224143; -0.0030725365408261064; 0.06979206952487847; 0.09927216498467092
54.0; 1.6466253235102884E-4; 0.06169915384236053; 0.08487636266224143; -0.003029164933269088; 0.06987501390428737; 0.09927216498467092
56.0; 1.5764705955714068E-4; 0.06184618901483383; 0.08487636266224143; -0.0030321054600922067; 0.07007174561218485; 0.09927216498467092
58.0; 7.966379541746797E-5; 0.0619002760522271; 0.08487636266224143; -0.0030892721819809343; 0.07020874505934346; 0.09927216498467092
60.0; 1.277545469288287E-5; 0.06205649143649439; 0.08487636266224143; -0.0031415555072498644; 0.07040590611194536; 0.09927216498467092
62.0; 5.9190030464681424E-5; 0.06213451531138243; 0.08487636266224143; -0.0030717524687993865; 0.07050402158026806; 0.09927216498467092
65.0; 1.5448067583357576E-4; 0.062419282961487126; 0.08487636266224143; -0.002905142348245018; 0.07083788401177915; 0.09927216498467092
68.0; 1.404892971053798E-4; 0.06249121616531452; 0.08487636266224143; -0.0029068306149368107; 0.07095596323545261; 0.09927216498467092
71.0; 1.1728983171549282E-4; 0.06271705867143344; 0.08487636266224143; -0.002839054875526046; 0.07120598846423296; 0.09927216498467092
74.0; 1.1478036334042559E-4; 0.06280477276439725; 0.08487636266224143; -0.002828593542682352; 0.07137839876844994; 0.09927216498467092
77.0; 1.0248075641131937E-4; 0.06295098320933518; 0.08487636266224143; -0.0028171874431151224; 0.07156156402943016; 0.09927216498467092
80.0; 8.837741556285585E-5; 0.06306298901859193; 0.08487636266224143; -0.002805187425536382; 0.07172170839720714; 0.09927216498467092
84.0; 5.612058676069959E-5; 0.06330936499418478; 0.08487636266224143; -0.002758291649822143; 0.0720151423241695; 0.09927216498467092
88.0; -8.914361544364926E-6; 0.06345643170035253; 0.08487636266224143; -0.0027504046314803347; 0.07232530384051551; 0.09927216498467092
92.0; -4.810779954190124E-5; 0.06364947676115038; 0.08487636266224143; -0.0027329752052779248; 0.07260898297164202; 0.09927216498467092
96.0; -6.97278240139276E-5; 0.06378647696811744; 0.08487636266224143; -0.0026938278155768706; 0.07284403026843266; 0.09927216498467092
100.0; 4.453821328890364E-6; 0.06400516242649014; 0.08487636266224143; -0.0025827266754279883; 0.07319532324330297; 0.09927216498467092
105.0; -6.0396148808866075E-6; 0.0642940155725616; 0.08487636266224143; -0.0024643519109391375; 0.07352688877783158; 0.09927216498467092
110.0; -6.99400515505759E-6; 0.06466389015422615; 0.08487636266224143; -0.002348957064521719; 0.07397500624422906; 0.09927216498467092
115.0; 1.6834090342019485E-5; 0.06489473636589158; 0.08487636266224143; -0.00224592365312362; 0.07430316643317815; 0.09927216498467092
120.0; 5.340239885592966E-5; 0.06514825151537636; 0.08487636266224143; -0.0021843840277761873; 0.07467920232426378; 0.09927216498467092
125.0; 5.6203883085885244E-5; 0.06532920664975356; 0.08487636266224143; -0.0021290042517843493; 0.07492805039975006; 0.09927216498467092
131.0; 9.656483448449165E-5; 0.06558326021973807; 0.08487636266224143; -0.002015576906010661; 0.0753166788665119; 0.09927216498467092
137.0; 5.5429174661782576E-5; 0.06591575246967957; 0.08487636266224143; -0.002050949408301512; 0.07579281941575633; 0.09927216498467092
143.0; -3.526686398146397E-6; 0.0662201388502071; 0.08487636266224143; -0.0020190858961515418; 0.07611006318557226; 0.09927216498467092
150.0; -7.939250677749773E-5; 0.06640438020846125; 0.08487636266224143; -0.0020360019679860567; 0.07648850627914314; 0.09927216498467092
157.0; -9.134074892929945E-5; 0.06665127048521544; 0.08487636266224143; -0.0018963369733451432; 0.07684281386092448; 0.09927216498467092
164.0; -3.575339207168217E-5; 0.06688409145025172; 0.08487636266224143; -0.0017447357519306242; 0.07726489526116692; 0.09927216498467092
172.0; 1.4689017793486947E-5; 0.0672230262969804; 0.08487636266224143; -0.0015535795766033432; 0.07773278307776359; 0.09927216498467092
180.0; 8.172551765669437E-5; 0.06748490307588084; 0.08487636266224143; -0.0013877449115400873; 0.0780892701009067; 0.09927216498467092
188.0; 7.453677749092279E-5; 0.0677717679820618; 0.08487636266224143; -0.0012700699007064278; 0.07848507014792103; 0.09927216498467092
197.0; 1.3606565837090938E-4; 0.06817898565026707; 0.08487636266224143; -0.0011128306731752612; 0.07908740297030424; 0.09927216498467092
206.0; 1.5809017516342004E-4; 0.0684515948326944; 0.08487636266224143; -0.0010393675706938971; 0.07947476952755976; 0.09927216498467092
216.0; 2.4309989049310532E-4; 0.06889577447751838; 0.08487636266224143; -8.79155519598681E-4; 0.08017266008092643; 0.09927216498467092
226.0; 3.5722122929297964E-4; 0.06929065130000102; 0.08487636266224143; -6.326020354184727E-4; 0.08080608199271345; 0.09927216498467092
237.0; 1.9366342787028473E-4; 0.06952846101618064; 0.08487636266224143; -6.446547559998343E-4; 0.08126062883511695; 0.09927216498467092
248.0; 1.6907186448184824E-4; 0.06997489705779195; 0.08487636266224143; -5.644705998008721E-4; 0.0818947161628872; 0.09927216498467092
260.0; 1.7083360334365199E-4; 0.07047404401742463; 0.08487636266224143; -4.462934864733282E-4; 0.08246999458551399; 0.09927216498467092
273.0; 2.977162470488955E-4; 0.0708975039583283; 0.08487636266224143; -1.796408605847134E-4; 0.08308706649064497; 0.09927216498467092
286.0; 3.780362549906719E-4; 0.07136208446188279; 0.08487636266224143; -9.329451891476163E-6; 0.08377872478482261; 0.09927216498467092
300.0; 2.7613306050978557E-4; 0.07170748630765134; 0.08487636266224143; 2.7368706330580128E-5; 0.08435949366509374; 0.09927216498467092
314.0; 1.8024481825924617E-4; 0.0721293325005086; 0.08487636266224143; 6.342784136081495E-6; 0.08494080774432437; 0.09927216498467092
329.0; 3.609498664079157E-4; 0.07252914121417289; 0.08487636266224143; 2.230073812430367E-4; 0.08557937292978066; 0.09927216498467092
345.0; 3.3325632581366054E-4; 0.07286991778731164; 0.08487636266224143; 2.697685834022206E-4; 0.08611677586212121; 0.09927216498467092
362.0; 3.402938362064268E-4; 0.07325748079046852; 0.08487636266224143; 3.0761433425721056E-4; 0.08673194028161509; 0.09927216498467092
380.0; 3.057376326328239E-4; 0.0737531766318844; 0.08487636266224143; 3.2742983107537915E-4; 0.08739271958207577; 0.09927216498467092
398.0; 2.701046553075189E-4; 0.0742444631732411; 0.08487636266224143; 3.4632906564887944E-4; 0.08800973600389522; 0.09927216498467092
417.0; 2.174875806058547E-4; 0.07464894397210681; 0.08487636266224143; 2.1986830091747043E-4; 0.08843390871454035; 0.09927216498467092
437.0; 2.6588196535678164E-4; 0.07509983884039818; 0.08487636266224143; 3.634507342508865E-4; 0.08912267229485744; 0.09927216498467092
458.0; 2.276129720153249E-4; 0.07548373346874551; 0.08487636266224143; 3.777571646270316E-4; 0.08964648067984397; 0.09927216498467092
480.0; 2.7691920678107266E-4; 0.07582121684175804; 0.08487636266224143; 5.161717013077777E-4; 0.09010945316466541; 0.09927216498467092
503.0; 3.396472608078192E-4; 0.07618904958322215; 0.08487636266224143; 5.215635201245779E-4; 0.09053887977899841; 0.09927216498467092
528.0; 2.437037295983682E-4; 0.07661551930796164; 0.08487636266224143; 3.9986363096042847E-4; 0.09106971697279309; 0.09927216498467092
554.0; 2.2799896335856608E-4; 0.07699897916249936; 0.08487636266224143; 3.6912093315541396E-4; 0.0916211391626539; 0.09927216498467092
581.0; 3.830173347760139E-5; 0.07726720144694942; 0.08487636266224143; 1.8565162617921273E-4; 0.09191209190602978; 0.09927216498467092
610.0; -1.8042890006732332E-5; 0.07757152692080796; 0.08487636266224143; 1.511825481989303E-4; 0.09228053564616762; 0.09927216498467092
640.0; -8.173514588162644E-5; 0.07798608580468552; 0.08487636266224143; 1.9293368861364677E-5; 0.09276928563217975; 0.09927216498467092
672.0; -3.207700391210896E-6; 0.07825960284277907; 0.08487636266224143; 1.167946688620057E-4; 0.09317478585285978; 0.09927216498467092
705.0; -1.0062108556132755E-4; 0.0786155317531618; 0.08487636266224143; 5.241838621994437E-5; 0.09354510419290026; 0.09927216498467092
740.0; -2.0785549836507095E-4; 0.07877978194350481; 0.08487636266224143; -6.181991481149546E-5; 0.09381353388787238; 0.09927216498467092
776.0; -2.3905365280131987E-4; 0.079026854846037; 0.08487636266224143; -1.4243182939873154E-4; 0.09410913492316306; 0.09927216498467092
814.0; -2.438564401162741E-4; 0.07937245651687001; 0.08487636266224143; -1.2518459921265898E-4; 0.09451512866472712; 0.09927216498467092
854.0; -3.2783682259401436E-4; 0.07964811378345676; 0.08487636266224143; -1.770207361252263E-4; 0.09485266222831952; 0.09927216498467092
896.0; -3.3154411802528233E-4; 0.07982571468309356; 0.08487636266224143; -1.969076279922087E-4; 0.09519221905664613; 0.09927216498467092
940.0; -2.561446344077347E-4; 0.08008034195371337; 0.08487636266224143; -1.1235836215560078E-4; 0.09546905353499949; 0.09927216498467092
986.0; -4.7704536706359745E-4; 0.08035357393405718; 0.08487636266224143; -3.068884265962732E-4; 0.09563670187032625; 0.09927216498467092
1035.0; -4.6715748084199496E-4; 0.08052027346213099; 0.08487636266224143; -2.9436035445173204E-4; 0.09578198464062303; 0.09927216498467092
1086.0; -4.724983913753812E-4; 0.08076003626957927; 0.08487636266224143; -3.015614833673559E-4; 0.09592495185976188; 0.09927216498467092
1140.0; -4.481216609504803E-4; 0.08103054973389791; 0.08487636266224143; -1.8740882518388131E-4; 0.09622628287082335; 0.09927216498467092
1197.0; -3.8597052156941024E-4; 0.08117579996045618; 0.08487636266224143; -1.4240060975860325E-4; 0.09649821466120874; 0.09927216498467092
1256.0; -2.4604018176774446E-4; 0.0813798181645781; 0.08487636266224143; 7.318258978467465E-5; 0.09670250725835902; 0.09927216498467092
1318.0; -1.6153958807684627E-4; 0.08152234925783454; 0.08487636266224143; 1.3896387691942773E-4; 0.09682366968298617; 0.09927216498467092
1383.0; -1.7412851696959144E-4; 0.08176793550584013; 0.08487636266224143; 1.699756592448687E-4; 0.09702404679877663; 0.09927216498467092
1452.0; -2.6357383538208444E-4; 0.08205039716744207; 0.08487636266224143; 6.639851083957759E-5; 0.0972938311095769; 0.09927216498467092
1524.0; -3.041013170334502E-4; 0.08219588538677632; 0.08487636266224143; 7.4178501382280966E-6; 0.09737863192710672; 0.09927216498467092
1600.0; -2.0894445185496276E-4; 0.08244022840946257; 0.08487636266224143; 1.4262251575758447E-4; 0.09759120097737663; 0.09927216498467092
1680.0; -1.2004121084483038E-4; 0.0826911236296861; 0.08487636266224143; 2.2816675559795757E-4; 0.09783565289321101; 0.09927216498467092
1763.0; -1.2634561197870889E-5; 0.08276452548025122; 0.08487636266224143; 3.430835077459487E-4; 0.09785686807257725; 0.09927216498467092
1851.0; 5.747836365458247E-5; 0.08282345891423495; 0.08487636266224143; 4.3052093035420464E-4; 0.09802531618076543; 0.09927216498467092
1943.0; 5.470037506791761E-6; 0.08290091363698843; 0.08487636266224143; 3.729753665043052E-4; 0.09811760256998328; 0.09927216498467092
2040.0; -7.873431108552932E-5; 0.08307698139607662; 0.08487636266224143; 2.95023618665057E-4; 0.09817003593498307; 0.09927216498467092
2141.0; -1.0271127141606684E-4; 0.08320175236094231; 0.08487636266224143; 2.721855856751045E-4; 0.09844171734822263; 0.09927216498467092
2248.0; -4.5384591010509925E-5; 0.08327080233369384; 0.08487636266224143; 3.345267149139689E-4; 0.0986181260167054; 0.09927216498467092
2360.0; 2.6234352393103227E-5; 0.0833200267871844; 0.08487636266224143; 4.205597250657546E-4; 0.0986869202237222; 0.09927216498467092
2477.0; 1.8076237218850525E-4; 0.08351845599495329; 0.08487636266224143; 5.955939573426159E-4; 0.09889881905291753; 0.09927216498467092
2600.0; 2.208490537176128E-4; 0.08360737566968961; 0.08487636266224143; 5.793349212406795E-4; 0.09901347607449183; 0.09927216498467092
2729.0; 2.0473838297153626E-4; 0.08373550788196116; 0.08487636266224143; 5.712102898685815E-4; 0.0991618824920764; 0.09927216498467092
2865.0; 1.5663589844133505E-4; 0.08389987447949472; 0.08487636266224143; 6.083474478573622E-4; 0.09926630313178651; 0.09927216498467092
3008.0; 2.070398020198733E-4; 0.08399946916794283; 0.08487636266224143; 6.875903825321609E-4; 0.0992953354031252; 0.09927216498467092
3158.0; 1.6350046594426805E-4; 0.08406943831626915; 0.08487636266224143; 6.082708939102766E-4; 0.09943013211486135; 0.09927216498467092
3315.0; 1.2043126975110649E-4; 0.08412035749302485; 0.08487636266224143; 6.169867898749868E-4; 0.0995079819292413; 0.09927216498467092
3480.0; 1.5533876925522054E-4; 0.08427019862742519; 0.08487636266224143; 6.370373899543346E-4; 0.0995170335216235; 0.09927216498467092
3653.0; 2.3128911811672265E-4; 0.08446253655147139; 0.08487636266224143; 6.605342428732964E-4; 0.09974315481190066; 0.09927216498467092
3835.0; 1.6917827556681492E-4; 0.08459097350465618; 0.08487636266224143; 5.74222907524724E-4; 0.09986140716304201; 0.09927216498467092
4026.0; 1.4801855801151783E-4; 0.08466224371313837; 0.08487636266224143; 5.957285402604444E-4; 0.0998557483792807; 0.09927216498467092
4227.0; 3.010702971830249E-4; 0.08483482873780256; 0.08487636266224143; 7.86605359966101E-4; 0.100044089734578; 0.09927216498467092
4438.0; 3.183150907090499E-4; 0.08493345434266836; 0.08487636266224143; 7.395536213686149E-4; 0.10004855876596422; 0.09927216498467092
4659.0; 3.589027913759222E-4; 0.08487409966939342; 0.08487636266224143; 8.127583740760063E-4; 0.09990297198937176; 0.09927216498467092
4891.0; 4.1789549395961984E-4; 0.08491553125644748; 0.08487636266224143; 8.808157621656961E-4; 0.10002305105807048; 0.09927216498467092
5135.0; 4.036188415591151E-4; 0.08502005786779299; 0.08487636266224143; 8.867207753423576E-4; 0.1001654026273281; 0.09927216498467092
5391.0; 4.16280933176794E-4; 0.08507559482094397; 0.08487636266224143; 8.186988143168645E-4; 0.10017865068195235; 0.09927216498467092
5660.0; 3.74393285745313E-4; 0.08504156778086386; 0.08487636266224143; 7.782283299345575E-4; 0.10007861591155175; 0.09927216498467092
5942.0; 4.937040914070353E-4; 0.08511616230393539; 0.08487636266224143; 8.096687094997617E-4; 0.10010669155462186; 0.09927216498467092
6239.0; 3.6774521894012395E-4; 0.08513541050203474; 0.08487636266224143; 6.953130467716797E-4; 0.10001460678058292; 0.09927216498467092
6550.0; 4.2663999654282345E-4; 0.08523001364682803; 0.08487636266224143; 7.506461514137888E-4; 0.10016820623814263; 0.09927216498467092
6877.0; 4.4339395735346266E-4; 0.085380308993442; 0.08487636266224143; 8.521946644077977E-4; 0.1004501641154563; 0.09927216498467092
7220.0; 4.950474083632137E-4; 0.08548490925076682; 0.08487636266224143; 8.841826162129181E-4; 0.10058001489673338; 0.09927216498467092
7580.0; 4.639434677811576E-4; 0.0854400858603528; 0.08487636266224143; 7.538801738564767E-4; 0.1005309541029967; 0.09927216498467092
7959.0; 5.176250653830107E-4; 0.08551421597903663; 0.08487636266224143; 7.368474080287251E-4; 0.10054189770118405; 0.09927216498467092
8356.0; 5.275605582697031E-4; 0.0857203652404486; 0.08487636266224143; 7.269905258412746E-4; 0.10069027795204291; 0.09927216498467092
8773.0; 3.2273184774809865E-4; 0.08550057254584009; 0.08487636266224143; 4.817124446955175E-4; 0.10061215297308773; 0.09927216498467092
9211.0; 4.4100516427135553E-4; 0.08552222208773519; 0.08487636266224143; 6.539037855816656E-4; 0.10068538873845138; 0.09927216498467092
9671.0; 3.642363208706818E-4; 0.08563068913746696; 0.08487636266224143; 5.971634898715969E-4; 0.1008187121363669; 0.09927216498467092
10154.0; 3.2338788739562954E-4; 0.08557007510081097; 0.08487636266224143; 5.715269634648381E-4; 0.10081907727165766; 0.09927216498467092
10661.0; 3.672788901993529E-4; 0.08554902866596559; 0.08487636266224143; 6.497188930170473E-4; 0.10085549677985998; 0.09927216498467092
11194.0; 3.295771158798972E-4; 0.0855463845056427; 0.08487636266224143; 5.538261341177844E-4; 0.10083612416881899; 0.09927216498467092
11753.0; 3.8697103258082097E-4; 0.08555630369034502; 0.08487636266224143; 5.72490955132444E-4; 0.10085015323321965; 0.09927216498467092
12340.0; 2.8309725335704216E-4; 0.08550157158743496; 0.08487636266224143; 4.89387561373891E-4; 0.10082370405090617; 0.09927216498467092
12956.0; 1.322554078139061E-4; 0.08566796751103511; 0.08487636266224143; 3.497829724782145E-4; 0.10094097115902086; 0.09927216498467092
13603.0; 3.953173622048814E-5; 0.0856774653220952; 0.08487636266224143; 1.3839097873765048E-4; 0.10093151004855803; 0.09927216498467092
14283.0; -4.073893372844184E-6; 0.08574097337350677; 0.08487636266224143; 1.2455481917674196E-4; 0.10090225893999896; 0.09927216498467092
14997.0; 2.9790092904156625E-5; 0.08591092182940174; 0.08487636266224143; 1.283765195813984E-4; 0.10107059307166558; 0.09927216498467092
15746.0; 1.0985869786684412E-5; 0.08584440790959393; 0.08487636266224143; 1.1546002323260406E-4; 0.10101729556370831; 0.09927216498467092
16533.0; 4.571949880352574E-5; 0.08588661784709842; 0.08487636266224143; 1.7319763248898714E-4; 0.10102736614298768; 0.09927216498467092
17359.0; 6.627888185828056E-5; 0.08585408122164613; 0.08487636266224143; 2.0819147417721048E-4; 0.10089634184988668; 0.09927216498467092
18226.0; 2.250386188554037E-5; 0.08585249944113378; 0.08487636266224143; 1.8926838935974706E-4; 0.10089513711368973; 0.09927216498467092
19137.0; -1.3453890206340189E-4; 0.08580967810887295; 0.08487636266224143; 1.367981661430957E-4; 0.10081835448485471; 0.09927216498467092
20093.0; -9.603466898015904E-5; 0.08581869460049615; 0.08487636266224143; 1.546377823026681E-4; 0.10085030589374973; 0.09927216498467092
21097.0; -8.433294327885899E-5; 0.08579906450302358; 0.08487636266224143; 1.2720115228312246E-4; 0.1008150985477601; 0.09927216498467092
22151.0; -4.945481418136815E-5; 0.08565661046022838; 0.08487636266224143; 1.4401468584054672E-4; 0.10079032886966892; 0.09927216498467092
23258.0; 1.8143915128665825E-5; 0.085656371933543; 0.08487636266224143; 2.0128670400524503E-4; 0.10086170529655104; 0.09927216498467092
24420.0; -1.4722924537502268E-4; 0.085672199451494; 0.08487636266224143; 9.972939270484848E-6; 0.10075587031410833; 0.09927216498467092
25641.0; -2.0145168263179742E-4; 0.08580070179103512; 0.08487636266224143; -6.345968495252274E-5; 0.10080008025960897; 0.09927216498467092
26923.0; -1.287220152826943E-4; 0.08582637100587401; 0.08487636266224143; -9.05446296469307E-6; 0.10082696853672646; 0.09927216498467092
28269.0; -1.5278585720399397E-4; 0.0859583318122696; 0.08487636266224143; -1.6975315067264843E-4; 0.1009059420576268; 0.09927216498467092
29682.0; -1.2247002917635893E-4; 0.08601919546436841; 0.08487636266224143; -1.4619838035453137E-4; 0.10100916340103254; 0.09927216498467092
31166.0; -2.1676957213117055E-4; 0.0860116945321427; 0.08487636266224143; -1.7039538526428832E-4; 0.10097752746885628; 0.09927216498467092
32724.0; -1.603036174491666E-4; 0.08597879108130428; 0.08487636266224143; -1.4081933995798603E-4; 0.10092588683010427; 0.09927216498467092
34360.0; -1.0883390163142777E-4; 0.08599453292422693; 0.08487636266224143; 4.303433977633516E-5; 0.10097830026967765; 0.09927216498467092
36077.0; -2.6427646167675434E-5; 0.08604077240990188; 0.08487636266224143; 1.2081149675182153E-4; 0.10105222086486168; 0.09927216498467092
37880.0; -2.262238838380172E-5; 0.08590372098844669; 0.08487636266224143; 4.46197952777758E-5; 0.10093965931539108; 0.09927216498467092
39773.0; -7.971068250560331E-5; 0.08604581620354784; 0.08487636266224143; -7.986835248381411E-5; 0.10111242711252386; 0.09927216498467092
41761.0; 2.542094373608267E-5; 0.08604209976785755; 0.08487636266224143; 6.392039132153625E-5; 0.10118900225457855; 0.09927216498467092
43849.0; 1.488031960899064E-4; 0.08610853794961217; 0.08487636266224143; 1.6679601955098876E-4; 0.1011637733211975; 0.09927216498467092
46041.0; 8.673134678206934E-5; 0.08606117929529791; 0.08487636266224143; 1.4207160550406536E-4; 0.10109838122008141; 0.09927216498467092
48343.0; 1.6562517444427863E-4; 0.08613849930094342; 0.08487636266224143; 3.0869244667781887E-4; 0.10124574710201066; 0.09927216498467092
50760.0; 2.1388453689788462E-4; 0.08617748455752533; 0.08487636266224143; 3.3022828177564943E-4; 0.10128197066912353; 0.09927216498467092
53297.0; 1.6286378395798248E-4; 0.08614268025624024; 0.08487636266224143; 2.7993751288143086E-4; 0.10132882294755148; 0.09927216498467092
55961.0; 2.8339506072341933E-4; 0.08623644381665112; 0.08487636266224143; 3.46549241176109E-4; 0.10141557183589604; 0.09927216498467092
58759.0; 2.750695158080859E-4; 0.08618409899897125; 0.08487636266224143; 4.041327813328004E-4; 0.1014104631823376; 0.09927216498467092
61696.0; 1.5309664117403707E-4; 0.08617709614745427; 0.08487636266224143; 2.9387870104043704E-4; 0.10133855108692644; 0.09927216498467092
64780.0; 1.9551957834472962E-4; 0.08625649805829551; 0.08487636266224143; 3.315613009532067E-4; 0.1014806028334956; 0.09927216498467092
68019.0; 1.589471621427568E-4; 0.0862703493326878; 0.08487636266224143; 2.9213861542691825E-4; 0.1013615167096485; 0.09927216498467092
71419.0; 1.5119739898700174E-4; 0.08625629433044842; 0.08487636266224143; 2.852091731386389E-4; 0.10134606517288894; 0.09927216498467092
74989.0; 2.147137103077559E-4; 0.08620446231458899; 0.08487636266224143; 3.5063202834828306E-4; 0.1013112827407156; 0.09927216498467092
78738.0; 1.9987699898718506E-4; 0.08622050866794885; 0.08487636266224143; 4.7617026743023436E-4; 0.10141383897693232; 0.09927216498467092
