sketch_name=exaloglog; t=2; d=24; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
33.0; 2.0645368792461346E-4; 0.05355414304630431; 0.07656636660954019; -0.00216253552199376; 0.05596927709456325; 0.08593959669363765
34.0; 2.1138076384303263E-4; 0.053627428423011984; 0.07656636660954019; -0.0021255149967188726; 0.055987251820459466; 0.08593959669363765
35.0; 2.7883422525547047E-4; 0.05367559582781238; 0.07656636660954019; -0.002060034723663642; 0.05605441384129578; 0.08593959669363765
36.0; 3.006832281477205E-4; 0.053721902820293155; 0.07656636660954019; -0.0020373188434879086; 0.05611214782084717; 0.08593959669363765
37.0; 2.8213218160069584E-4; 0.05382273950002625; 0.07656636660954019; -0.00206259515842529; 0.056194896006739825; 0.08593959669363765
38.0; 3.2953784502115193E-4; 0.05391119299298379; 0.07656636660954019; -0.001997183595023494; 0.056315611490551996; 0.08593959669363765
39.0; 2.527616634626607E-4; 0.05403164767412553; 0.07656636660954019; -0.002070989327111104; 0.056461004142739024; 0.08593959669363765
40.0; 2.0918509203804287E-4; 0.05406777992105599; 0.07656636660954019; -0.0021106844189916476; 0.05651485107422812; 0.08593959669363765
42.0; 1.6230383397219621E-4; 0.054171041743786175; 0.07656636660954019; -0.002139735629100576; 0.056691418448977085; 0.08593959669363765
44.0; 1.9770096521933356E-4; 0.05424772045956184; 0.07656636660954019; -0.0021007990545863285; 0.05679934377029306; 0.08593959669363765
46.0; 2.487924200992682E-4; 0.054388531330038764; 0.07656636660954019; -0.002032482150609868; 0.05695144761612496; 0.08593959669363765
48.0; 2.2719456539772886E-4; 0.05447795151824345; 0.07656636660954019; -0.0020690224600320387; 0.05705509872420428; 0.08593959669363765
50.0; 2.1730463605523952E-4; 0.05460212703523459; 0.07656636660954019; -0.0020788340853976216; 0.05716059949728359; 0.08593959669363765
52.0; 1.6185894938134637E-4; 0.054767352376590216; 0.07656636660954019; -0.002114694044574042; 0.05733592468824138; 0.08593959669363765
54.0; 1.772709899097276E-4; 0.05489089535554772; 0.07656636660954019; -0.002068530170220828; 0.05748935348100475; 0.08593959669363765
56.0; 1.847380094205753E-4; 0.054992740277489606; 0.07656636660954019; -0.0020490136258494657; 0.05760509849411798; 0.08593959669363765
58.0; 9.28623078875891E-5; 0.055022141685782414; 0.07656636660954019; -0.002146635406415255; 0.05767121032825363; 0.08593959669363765
60.0; 4.795119177421966E-6; 0.05510749207902064; 0.07656636660954019; -0.002208373337040115; 0.057779396728938726; 0.08593959669363765
62.0; 6.070605122210441E-5; 0.05514481390112623; 0.07656636660954019; -0.002146909306367833; 0.05785983454460536; 0.08593959669363765
65.0; 1.0566272717340543E-4; 0.05533638140097901; 0.07656636660954019; -0.0020764358644273706; 0.05806467200268605; 0.08593959669363765
68.0; 7.41912586391341E-5; 0.05540494789756026; 0.07656636660954019; -0.0021222798638106887; 0.05816454897926668; 0.08593959669363765
71.0; 5.436349216592386E-5; 0.05558582629489509; 0.07656636660954019; -0.002114317293718574; 0.05837144242267456; 0.08593959669363765
74.0; 6.698921391063173E-5; 0.05566945195476116; 0.07656636660954019; -0.0020663013725273453; 0.05847251922889939; 0.08593959669363765
77.0; 3.6460205064579446E-5; 0.0557298536867808; 0.07656636660954019; -0.002061416899692815; 0.058555146505403374; 0.08593959669363765
80.0; 4.869080746158618E-5; 0.05579778976109727; 0.07656636660954019; -0.0020252079280694032; 0.05867188032651297; 0.08593959669363765
84.0; 2.87730167284592E-5; 0.05598332936676792; 0.07656636660954019; -0.002000616807979946; 0.05888673625041368; 0.08593959669363765
88.0; -1.8072970995586303E-5; 0.056117645203598895; 0.07656636660954019; -0.0019983997110737837; 0.05905772689339229; 0.08593959669363765
92.0; -2.4733593291905383E-5; 0.05629655081558297; 0.07656636660954019; -0.0019796180002117207; 0.05927982666039141; 0.08593959669363765
96.0; -1.1891406144061982E-5; 0.056360282122058514; 0.07656636660954019; -0.001938974308194573; 0.05940810681553471; 0.08593959669363765
100.0; 7.20268806511552E-5; 0.05654990771533921; 0.07656636660954019; -0.0018363350075507713; 0.059709847676556266; 0.08593959669363765
105.0; 7.188824986993129E-5; 0.05683903657870736; 0.07656636660954019; -0.0017762497012618686; 0.05999389300069843; 0.08593959669363765
110.0; 5.859187012599679E-5; 0.05714015618992495; 0.07656636660954019; -0.0017561234375640966; 0.06033401853843587; 0.08593959669363765
115.0; 6.34745224521144E-5; 0.05725787233579273; 0.07656636660954019; -0.0016981064833482835; 0.0605114278676159; 0.08593959669363765
120.0; 8.511331395926968E-5; 0.05751679191638389; 0.07656636660954019; -0.0016731418279729584; 0.06079772327031171; 0.08593959669363765
125.0; 9.683367465390147E-5; 0.05765256964015916; 0.07656636660954019; -0.0016259396996436712; 0.061005977256994866; 0.08593959669363765
131.0; 1.110810418588736E-4; 0.05784855910700555; 0.07656636660954019; -0.001599061943834365; 0.061239020689616695; 0.08593959669363765
137.0; 1.1644572197458831E-4; 0.058133478121176564; 0.07656636660954019; -0.001568987470993537; 0.06161607891829071; 0.08593959669363765
143.0; 1.0714307407678544E-4; 0.058364748732576084; 0.07656636660954019; -0.0015309400926029292; 0.061882592147180324; 0.08593959669363765
150.0; 4.786976285204763E-5; 0.05855477068752488; 0.07656636660954019; -0.0015624498234087791; 0.06219501059333793; 0.08593959669363765
157.0; 7.592957257807229E-6; 0.0587663774567881; 0.07656636660954019; -0.0015411637540586882; 0.06250201591557418; 0.08593959669363765
164.0; 9.378161270566485E-5; 0.05890979080164305; 0.07656636660954019; -0.001402398237362417; 0.06268408371961541; 0.08593959669363765
172.0; 1.5467797723697888E-4; 0.05916412253861115; 0.07656636660954019; -0.0012844035614653496; 0.06305960372582298; 0.08593959669363765
180.0; 2.554168014242996E-4; 0.05935247783033625; 0.07656636660954019; -0.0011323900703811467; 0.063355623920036; 0.08593959669363765
188.0; 2.2474082311991375E-4; 0.05954511440779003; 0.07656636660954019; -0.0011002368795954487; 0.06363249571028544; 0.08593959669363765
197.0; 2.5657115024627883E-4; 0.05990986402480363; 0.07656636660954019; -0.0010150925705576155; 0.0641139503247189; 0.08593959669363765
206.0; 2.669581782759734E-4; 0.060170156464586004; 0.07656636660954019; -9.583896867181306E-4; 0.06446558749032055; 0.08593959669363765
216.0; 2.998529906290535E-4; 0.06047937223662432; 0.07656636660954019; -8.83603822443714E-4; 0.06495226525637601; 0.08593959669363765
226.0; 3.7107712058797996E-4; 0.060779977951789146; 0.07656636660954019; -7.279397921809837E-4; 0.0653728653563729; 0.08593959669363765
237.0; 2.0939589033580296E-4; 0.06096110769523421; 0.07656636660954019; -7.686412570799482E-4; 0.06568365014167692; 0.08593959669363765
248.0; 2.0143732356814998E-4; 0.061230670131048555; 0.07656636660954019; -7.446225552510114E-4; 0.06611151113547041; 0.08593959669363765
260.0; 1.825305401138549E-4; 0.061623604730553096; 0.07656636660954019; -6.899703675556468E-4; 0.06664055681077648; 0.08593959669363765
273.0; 2.5285753888633854E-4; 0.061969900820897116; 0.07656636660954019; -5.628742697998938E-4; 0.06717377761471559; 0.08593959669363765
286.0; 2.845477321481486E-4; 0.06236009952316617; 0.07656636660954019; -4.651988454166294E-4; 0.06774667610028325; 0.08593959669363765
300.0; 2.3427504554985332E-4; 0.0626321079526758; 0.07656636660954019; -3.807885621017244E-4; 0.06824344486211067; 0.08593959669363765
314.0; 1.7731284134850624E-4; 0.06303958769979685; 0.07656636660954019; -3.9988381186582735E-4; 0.06879471455108034; 0.08593959669363765
329.0; 3.479666879537896E-4; 0.06338933771471934; 0.07656636660954019; -1.456809536987391E-4; 0.06934320117649058; 0.08593959669363765
345.0; 3.330752870310065E-4; 0.0637204094872081; 0.07656636660954019; -8.13403661962661E-5; 0.06995566612742353; 0.08593959669363765
362.0; 3.524497117752492E-4; 0.06405860431199506; 0.07656636660954019; 2.480188643270439E-5; 0.07055438546973149; 0.08593959669363765
380.0; 3.314739372616803E-4; 0.06450788338172433; 0.07656636660954019; 5.178570096150128E-5; 0.07120684232375936; 0.08593959669363765
398.0; 3.036394856467542E-4; 0.06493838352653157; 0.07656636660954019; 1.0376602932299714E-4; 0.07184544435848769; 0.08593959669363765
417.0; 2.4202993250374468E-4; 0.06535007118829787; 0.07656636660954019; 1.912509099269904E-5; 0.0723674885299209; 0.08593959669363765
437.0; 3.07273804125144E-4; 0.06580567572867975; 0.07656636660954019; 1.5835711839921E-4; 0.07306009348583434; 0.08593959669363765
458.0; 2.73122825414192E-4; 0.0662213463479694; 0.07656636660954019; 1.360271389059943E-4; 0.07364772674115246; 0.08593959669363765
480.0; 2.9812916834681886E-4; 0.06647017985059298; 0.07656636660954019; 2.1997053500879437E-4; 0.0740746414491452; 0.08593959669363765
503.0; 2.9039006039417346E-4; 0.06682622607438832; 0.07656636660954019; 2.077066185770182E-4; 0.074620472405163; 0.08593959669363765
528.0; 1.959591197838914E-4; 0.06723960308088658; 0.07656636660954019; 1.5068223137279675E-4; 0.07519703616366571; 0.08593959669363765
554.0; 1.3047061339628102E-4; 0.06758770786847819; 0.07656636660954019; 7.09119802208533E-5; 0.07566570745292867; 0.08593959669363765
581.0; -3.98225564955844E-5; 0.06785539838639874; 0.07656636660954019; -3.639206100337192E-5; 0.07609483609027945; 0.08593959669363765
610.0; -7.86153879915295E-5; 0.06821405776053216; 0.07656636660954019; -6.457365195144044E-5; 0.07668946741669512; 0.08593959669363765
640.0; -1.05139330061641E-4; 0.06857610738754456; 0.07656636660954019; -7.464348702999521E-5; 0.07721457983789791; 0.08593959669363765
672.0; -3.773041760273035E-5; 0.06892302518456142; 0.07656636660954019; -3.552694374474906E-5; 0.07771346897494016; 0.08593959669363765
705.0; -1.608311029735734E-4; 0.0692557610183067; 0.07656636660954019; -1.3226284893017425E-4; 0.07818364633817766; 0.08593959669363765
740.0; -2.294995007439816E-4; 0.06949358912145609; 0.07656636660954019; -2.1247445171554747E-4; 0.07859392709758174; 0.08593959669363765
776.0; -2.08168672353765E-4; 0.06977489278330389; 0.07656636660954019; -1.7927807891075562E-4; 0.07898375702079058; 0.08593959669363765
814.0; -2.618451337333212E-4; 0.07011756556988097; 0.07656636660954019; -1.9002728600633288E-4; 0.07934309831783172; 0.08593959669363765
854.0; -2.8948027827416944E-4; 0.07048396890122789; 0.07656636660954019; -1.6208469649310215E-4; 0.07977304465717087; 0.08593959669363765
896.0; -2.1583174518995934E-4; 0.07081915546520731; 0.07656636660954019; -4.0488400220279534E-5; 0.08029789851127832; 0.08593959669363765
940.0; -1.5771409598626656E-4; 0.07098197731049062; 0.07656636660954019; -2.81236123744252E-5; 0.08042743456004972; 0.08593959669363765
986.0; -3.2644555761011625E-4; 0.07120690778464939; 0.07656636660954019; -1.9205396203394307E-4; 0.08068437960970262; 0.08593959669363765
1035.0; -3.491611277557195E-4; 0.07135376501478952; 0.07656636660954019; -2.3888133228761556E-4; 0.08090518320425345; 0.08593959669363765
1086.0; -4.189805159074487E-4; 0.07151209768167632; 0.07656636660954019; -2.914937211196907E-4; 0.08113103106223955; 0.08593959669363765
1140.0; -4.1677603500983075E-4; 0.07178585651241302; 0.07656636660954019; -2.0789826189795445E-4; 0.08156049232121393; 0.08593959669363765
1197.0; -3.2853151543874926E-4; 0.07199995325900868; 0.07656636660954019; -1.1892871509491352E-4; 0.08176690304358387; 0.08593959669363765
1256.0; -2.1969773982759497E-4; 0.07220597697300721; 0.07656636660954019; 1.8106545194878906E-5; 0.08202823703294065; 0.08593959669363765
1318.0; -1.7162620401397924E-4; 0.07232881215685937; 0.07656636660954019; 5.94282380518425E-5; 0.08213953303619857; 0.08593959669363765
1383.0; -2.1698889464323953E-4; 0.07253024254620472; 0.07656636660954019; 4.363039005471209E-5; 0.0822264864521973; 0.08593959669363765
1452.0; -3.4036533698791075E-4; 0.0728396965904084; 0.07656636660954019; -1.0910493350055915E-4; 0.08254077707598717; 0.08593959669363765
1524.0; -3.2665669024846086E-4; 0.07296865152132066; 0.07656636660954019; -7.716508602542483E-5; 0.08262519714282344; 0.08593959669363765
1600.0; -2.5497401401781484E-4; 0.0732147477276191; 0.07656636660954019; 1.0121444509318658E-5; 0.08279248915240098; 0.08593959669363765
1680.0; -2.5122236222030806E-4; 0.07346750526494307; 0.07656636660954019; -4.9104482688756345E-5; 0.08296882213381342; 0.08593959669363765
1763.0; -1.5921655690789648E-4; 0.07357960774584195; 0.07656636660954019; -2.6964003574326382E-6; 0.0831101672994254; 0.08593959669363765
1851.0; -1.3087167130520775E-4; 0.0737185260957189; 0.07656636660954019; 3.6434548194442704E-5; 0.08320085170709392; 0.08593959669363765
1943.0; -1.1263475691997529E-4; 0.07381776258031397; 0.07656636660954019; 5.452332167923514E-6; 0.08333119783829697; 0.08593959669363765
2040.0; -2.1893545184347297E-4; 0.07403797765580801; 0.07656636660954019; -1.1801501657588215E-4; 0.08346568419023662; 0.08593959669363765
2141.0; -2.512519259336162E-4; 0.07417108260261823; 0.07656636660954019; -1.4760529909502366E-4; 0.08368583634793758; 0.08593959669363765
2248.0; -1.5983111889779692E-4; 0.07423164387275702; 0.07656636660954019; -4.2977179291231755E-5; 0.08375980546457153; 0.08593959669363765
2360.0; -1.1272142022951947E-4; 0.0743199310108719; 0.07656636660954019; 3.058667582139902E-5; 0.08387052317036278; 0.08593959669363765
2477.0; 4.346596405652672E-5; 0.07453511236294304; 0.07656636660954019; 2.038286113284817E-4; 0.08410585799553785; 0.08593959669363765
2600.0; 8.656642425006917E-5; 0.07463575476906081; 0.07656636660954019; 2.3974947978380046E-4; 0.08427162101395518; 0.08593959669363765
2729.0; 1.1320243446189717E-4; 0.07469693664416059; 0.07656636660954019; 2.7917269016940183E-4; 0.0843734860113897; 0.08593959669363765
2865.0; 8.860504880995339E-5; 0.07483140555669954; 0.07656636660954019; 2.8712694908279935E-4; 0.08447963253197367; 0.08593959669363765
3008.0; 1.1822986147725801E-4; 0.07488659043342655; 0.07656636660954019; 3.362534226431441E-4; 0.08458049954599768; 0.08593959669363765
3158.0; 9.500221773924423E-5; 0.07496811277171768; 0.07656636660954019; 2.9218438348131215E-4; 0.08462826870598827; 0.08593959669363765
3315.0; 5.653107052121749E-5; 0.07500394316957713; 0.07656636660954019; 2.542892181433215E-4; 0.08474455514305589; 0.08593959669363765
3480.0; 6.313815694534035E-5; 0.07517068894816992; 0.07656636660954019; 2.2742067182234717E-4; 0.08486255169473834; 0.08593959669363765
3653.0; 1.1346159713720877E-4; 0.07536240747714716; 0.07656636660954019; 2.588150399776581E-4; 0.08500580724884187; 0.08593959669363765
3835.0; 3.337956549207812E-5; 0.07543366139800503; 0.07656636660954019; 1.9835745941360102E-4; 0.08508155206353304; 0.08593959669363765
4026.0; -7.573655140905658E-6; 0.07539261695028264; 0.07656636660954019; 2.063905262921227E-4; 0.08507041573347231; 0.08593959669363765
4227.0; 1.3296084809322935E-4; 0.07555031364555499; 0.07656636660954019; 3.709549389861134E-4; 0.08524682732422087; 0.08593959669363765
4438.0; 1.2010041225975566E-4; 0.07567378504336321; 0.07656636660954019; 3.0656960316664453E-4; 0.08537998788817382; 0.08593959669363765
4659.0; 1.5695176986556402E-4; 0.07566518256173252; 0.07656636660954019; 3.7224754254165584E-4; 0.08533182989091923; 0.08593959669363765
4891.0; 1.8101690675821478E-4; 0.07571274617300786; 0.07656636660954019; 3.7699044998523636E-4; 0.08535112021827262; 0.08593959669363765
5135.0; 2.0295276306778187E-4; 0.07585962280429437; 0.07656636660954019; 3.8679833459312495E-4; 0.08551101336257269; 0.08593959669363765
5391.0; 2.5650662185487433E-4; 0.07598578430174459; 0.07656636660954019; 4.474013232296941E-4; 0.08567712245258088; 0.08593959669363765
5660.0; 2.1195915308725856E-4; 0.07596108284951954; 0.07656636660954019; 4.3316385811932427E-4; 0.0856590906042011; 0.08593959669363765
5942.0; 3.106602910751813E-4; 0.07602941317703031; 0.07656636660954019; 4.1010614614048836E-4; 0.08570907653905277; 0.08593959669363765
6239.0; 2.1865270299409486E-4; 0.0760556445386706; 0.07656636660954019; 2.95751602617404E-4; 0.08557481642628534; 0.08593959669363765
6550.0; 2.705887078894948E-4; 0.07617577786008808; 0.07656636660954019; 3.5431628386187164E-4; 0.08572343045869978; 0.08593959669363765
6877.0; 2.3973667165362887E-4; 0.07630468532737973; 0.07656636660954019; 3.5085719397991E-4; 0.08591906756422242; 0.08593959669363765
7220.0; 2.4875297599634877E-4; 0.07644446879637402; 0.07656636660954019; 3.35146904207933E-4; 0.08597550620255033; 0.08593959669363765
7580.0; 2.637888608046424E-4; 0.07651796826254632; 0.07656636660954019; 2.784768275902298E-4; 0.08607328757933233; 0.08593959669363765
7959.0; 4.0673366549629555E-4; 0.07664665335088826; 0.07656636660954019; 4.67450818105473E-4; 0.0861562877828662; 0.08593959669363765
8356.0; 3.9548353135015124E-4; 0.07684746196372752; 0.07656636660954019; 4.695312617077335E-4; 0.0864415238107533; 0.08593959669363765
8773.0; 2.2815423592267327E-4; 0.07666872436347281; 0.07656636660954019; 3.2614565844141463E-4; 0.08633970565738613; 0.08593959669363765
9211.0; 3.363316901310109E-4; 0.07675596533604026; 0.07656636660954019; 4.303060794217089E-4; 0.08644384114702686; 0.08593959669363765
9671.0; 2.120604776891706E-4; 0.07684365401509886; 0.07656636660954019; 3.2067076225799653E-4; 0.08650934868003268; 0.08593959669363765
10154.0; 1.9360562401325376E-4; 0.07672372978695825; 0.07656636660954019; 2.6610062705873926E-4; 0.08637720941119793; 0.08593959669363765
10661.0; 2.588632579729929E-4; 0.07666374258842497; 0.07656636660954019; 3.583211070441383E-4; 0.08630993859543817; 0.08593959669363765
11194.0; 2.022055510666176E-4; 0.07667322810902945; 0.07656636660954019; 2.628580369472825E-4; 0.0863429830917588; 0.08593959669363765
11753.0; 2.475377874281312E-4; 0.0767358049192135; 0.07656636660954019; 2.9832240417287123E-4; 0.08644975721120451; 0.08593959669363765
12340.0; 1.632562688662723E-4; 0.07665632031993812; 0.07656636660954019; 2.0876243960346887E-4; 0.08647574967012087; 0.08593959669363765
12956.0; -1.837957341680164E-5; 0.076810918769197; 0.07656636660954019; 1.2825193766200146E-5; 0.08657761271301304; 0.08593959669363765
13603.0; -1.1879750417274544E-4; 0.07685665193574466; 0.07656636660954019; -8.056172846131376E-5; 0.0866239243863005; 0.08593959669363765
14283.0; -1.2148624319457243E-4; 0.0769242424607709; 0.07656636660954019; -5.161196095443658E-5; 0.08664172692232462; 0.08593959669363765
14997.0; -1.3483170971139577E-4; 0.07705899311957978; 0.07656636660954019; -7.978598815098506E-5; 0.08679384486838572; 0.08593959669363765
15746.0; -1.4544539054543617E-4; 0.07706335722155773; 0.07656636660954019; -9.299104096468999E-5; 0.08673612390253484; 0.08593959669363765
16533.0; -1.0585070088630586E-4; 0.07710592227516448; 0.07656636660954019; 5.173001531666502E-6; 0.08676844063819715; 0.08593959669363765
17359.0; -7.006405216600007E-5; 0.07706508712561269; 0.07656636660954019; 6.911978741130928E-5; 0.08661985068148279; 0.08593959669363765
18226.0; -9.266469479887741E-5; 0.07701182715000643; 0.07656636660954019; 4.4053752611857384E-5; 0.08649061703737324; 0.08593959669363765
19137.0; -2.1265785964488871E-4; 0.07700389008696958; 0.07656636660954019; -5.8782535282807514E-5; 0.08647821630476195; 0.08593959669363765
20093.0; -1.1307449298898695E-4; 0.07693614340292214; 0.07656636660954019; 4.6195556466101036E-5; 0.08645157020452454; 0.08593959669363765
21097.0; -9.571179853731045E-5; 0.07692306018796723; 0.07656636660954019; 4.452289745856684E-5; 0.08642027410549497; 0.08593959669363765
22151.0; -5.328092205197471E-5; 0.07686915039381453; 0.07656636660954019; 5.814670052670238E-5; 0.08643645560460812; 0.08593959669363765
23258.0; -2.7071691196189743E-5; 0.07685371340951028; 0.07656636660954019; 6.014146299922152E-5; 0.08636609949164027; 0.08593959669363765
24420.0; -9.83576278198088E-5; 0.0769848753043994; 0.07656636660954019; 2.6356200226870145E-5; 0.08646773974165466; 0.08593959669363765
25641.0; -1.2921031994135498E-4; 0.07706700699678673; 0.07656636660954019; -4.958896794003498E-7; 0.08649967296145909; 0.08593959669363765
26923.0; -8.990695275689518E-5; 0.07706508744663604; 0.07656636660954019; 4.274057172226201E-5; 0.08649528282586598; 0.08593959669363765
28269.0; -1.4139431335008067E-4; 0.07710965220342988; 0.07656636660954019; -5.650584569446277E-5; 0.0865746180336773; 0.08593959669363765
29682.0; -1.1480923390477519E-4; 0.07717359550497016; 0.07656636660954019; -9.757963793776394E-5; 0.08666779084596972; 0.08593959669363765
31166.0; -1.390242636440741E-4; 0.07719212024375677; 0.07656636660954019; -1.0825311159599846E-4; 0.08664892275939094; 0.08593959669363765
32724.0; -1.0551589013336316E-4; 0.0772475640390423; 0.07656636660954019; -1.1094844264764785E-4; 0.08662939147854959; 0.08593959669363765
34360.0; -2.6859607873696964E-5; 0.07722815293641638; 0.07656636660954019; 2.778174221272414E-5; 0.08658403079561655; 0.08593959669363765
36077.0; 1.0472663254856007E-4; 0.0773181138533722; 0.07656636660954019; 1.7375067814006274E-4; 0.08669422039492043; 0.08593959669363765
37880.0; 1.1531794907577414E-4; 0.07725696778460633; 0.07656636660954019; 1.9008038890030822E-4; 0.08664616589858867; 0.08593959669363765
39773.0; 7.552488509354074E-5; 0.07743952603119351; 0.07656636660954019; 1.108875281442419E-4; 0.08689965346150519; 0.08593959669363765
41761.0; 1.9371131500820098E-4; 0.07737842787349118; 0.07656636660954019; 2.527123018447268E-4; 0.0869086445522831; 0.08593959669363765
43849.0; 2.5893376890285445E-4; 0.07737992569871326; 0.07656636660954019; 3.062255229987072E-4; 0.0869712734632656; 0.08593959669363765
46041.0; 2.3599271791394756E-4; 0.07731551323589447; 0.07656636660954019; 2.6674178694148135E-4; 0.08689229682782254; 0.08593959669363765
48343.0; 2.5321138377171724E-4; 0.0773498636933229; 0.07656636660954019; 3.0899155327370495E-4; 0.08694050266090764; 0.08593959669363765
50760.0; 3.177069938887501E-4; 0.07743133160852407; 0.07656636660954019; 3.184363851203795E-4; 0.08705637166495614; 0.08593959669363765
53297.0; 3.012253618060395E-4; 0.07735673850944105; 0.07656636660954019; 3.3169027600787177E-4; 0.08703548076171154; 0.08593959669363765
55961.0; 4.114565861188153E-4; 0.07743264991967017; 0.07656636660954019; 4.4637168210748224E-4; 0.0870811434753909; 0.08593959669363765
58759.0; 4.372584494494118E-4; 0.07734278884643986; 0.07656636660954019; 5.002839074225906E-4; 0.08708066485422751; 0.08593959669363765
61696.0; 3.187916417425622E-4; 0.07726625561874996; 0.07656636660954019; 4.013942148978469E-4; 0.0869289511568481; 0.08593959669363765
64780.0; 3.36746764373423E-4; 0.07729231993836938; 0.07656636660954019; 4.7496218607793095E-4; 0.08693963701107374; 0.08593959669363765
68019.0; 3.0068489288448684E-4; 0.07726681189775446; 0.07656636660954019; 4.670446700965668E-4; 0.0868357385727031; 0.08593959669363765
71419.0; 3.2025277569575896E-4; 0.07729607883435316; 0.07656636660954019; 4.907925317066893E-4; 0.08686922991797119; 0.08593959669363765
74989.0; 3.932644720162788E-4; 0.07725767085404582; 0.07656636660954019; 5.36248806311461E-4; 0.0867823683324573; 0.08593959669363765
78738.0; 3.88415996895826E-4; 0.07728741648874907; 0.07656636660954019; 5.922009945739032E-4; 0.08689893880026292; 0.08593959669363765
