sketch_name=exaloglog; t=2; d=16; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
2865.0; 9.817694630577651E-6; 0.007679423769764906; 0.010609545332780178; -4.396516315957205E-5; 0.008652138070641033; 0.012409020623083866
3008.0; 4.0272126652012125E-6; 0.0076926057863455416; 0.010609545332780178; -4.7918220213016975E-5; 0.008674031355207532; 0.012409020623083866
3158.0; 6.737441184560086E-6; 0.007702162121300965; 0.010609545332780178; -4.263850035493444E-5; 0.008683139074383516; 0.012409020623083866
3315.0; 5.32264730632951E-6; 0.007716647766100601; 0.010609545332780178; -4.474896901665575E-5; 0.008706735729167024; 0.012409020623083866
3480.0; 1.4008413020573893E-6; 0.007734013194630059; 0.010609545332780178; -4.827219427254616E-5; 0.008725691756242018; 0.012409020623083866
3653.0; 3.481894492882396E-7; 0.007758449372342945; 0.010609545332780178; -5.002380165128306E-5; 0.008753811341724704; 0.012409020623083866
3835.0; -4.3720196021519326E-7; 0.007758933124075652; 0.010609545332780178; -4.236738330982442E-5; 0.008772331051886458; 0.012409020623083866
4026.0; 1.3767269095457506E-5; 0.007780659794499646; 0.010609545332780178; -3.272427414688986E-5; 0.0087985291128499; 0.012409020623083866
4227.0; 8.862559453526881E-6; 0.007806143952242024; 0.010609545332780178; -3.1513733116055575E-5; 0.008815354281707651; 0.012409020623083866
4438.0; 1.2336055939426858E-5; 0.007823252375716457; 0.010609545332780178; -2.4006161044769022E-5; 0.008830467557011532; 0.012409020623083866
4659.0; 2.0182499101074604E-5; 0.007838857191734699; 0.010609545332780178; -1.5697520394219665E-5; 0.00885352973998367; 0.012409020623083866
4891.0; 1.076599586221353E-5; 0.007854487881084206; 0.010609545332780178; -2.347096767331517E-5; 0.008870571612557185; 0.012409020623083866
5135.0; 1.3418556474053497E-5; 0.007879972380558433; 0.010609545332780178; -1.8045893491259987E-5; 0.008907289997536018; 0.012409020623083866
5391.0; 2.2711489199161594E-5; 0.007917833895886626; 0.010609545332780178; -1.3144792886208471E-5; 0.008953318983124174; 0.012409020623083866
5660.0; 1.7968549773484067E-5; 0.007941012575730383; 0.010609545332780178; -2.2926509879074407E-5; 0.008988718425300359; 0.012409020623083866
5942.0; 2.295038436520146E-5; 0.007957346922590256; 0.010609545332780178; -1.955796790520025E-5; 0.009014415554474473; 0.012409020623083866
6239.0; 2.235558568573181E-5; 0.007969325161566027; 0.010609545332780178; -1.6954357660017773E-5; 0.009037249240217517; 0.012409020623083866
6550.0; 1.4587334461676309E-5; 0.00799340446724198; 0.010609545332780178; -2.070029206646921E-5; 0.00908216828121663; 0.012409020623083866
6877.0; 1.8525635861176703E-5; 0.008018847067606232; 0.010609545332780178; -1.386646821397379E-5; 0.009132504543249854; 0.012409020623083866
7220.0; 1.902849619716134E-5; 0.008053193701249326; 0.010609545332780178; -1.3434458397238584E-5; 0.009169235891504745; 0.012409020623083866
7580.0; 2.6384960552937947E-5; 0.00808671474951506; 0.010609545332780178; -3.734362868793762E-6; 0.009209641144789903; 0.012409020623083866
7959.0; 4.401520441382169E-6; 0.008101775823702992; 0.010609545332780178; -2.1331388588423554E-5; 0.009223909482439202; 0.012409020623083866
8356.0; 3.98585850021308E-6; 0.008134803766246911; 0.010609545332780178; -1.705363986737276E-5; 0.00926313420331355; 0.012409020623083866
8773.0; 6.901716036819021E-6; 0.008165541721644565; 0.010609545332780178; -6.5761099038846646E-6; 0.009303322880137074; 0.012409020623083866
9211.0; 1.0750868516347271E-5; 0.008196318088248491; 0.010609545332780178; -7.770697812013434E-6; 0.009359269665937336; 0.012409020623083866
9671.0; 3.287658159640866E-6; 0.008237020534992732; 0.010609545332780178; -2.0807206945898226E-5; 0.009421539631127579; 0.012409020623083866
10154.0; 5.098643111928147E-7; 0.008275879990398218; 0.010609545332780178; -2.0844482910374617E-5; 0.009479773272712162; 0.012409020623083866
10661.0; -9.715733061703371E-6; 0.008317286034951432; 0.010609545332780178; -2.6540378851912464E-5; 0.0095368956697981; 0.012409020623083866
11194.0; -7.1891685079387E-6; 0.008350107801404131; 0.010609545332780178; -2.000252958379524E-5; 0.009580209419236247; 0.012409020623083866
11753.0; -1.6952713257282592E-5; 0.00839494460959964; 0.010609545332780178; -2.426455186964529E-5; 0.009643056643666341; 0.012409020623083866
12340.0; -1.3898994350786392E-5; 0.008447398430601293; 0.010609545332780178; -2.836270968818431E-5; 0.0097111947323646; 0.012409020623083866
12956.0; 1.645673004130535E-6; 0.00848340545388456; 0.010609545332780178; -1.031096691829103E-5; 0.00977618675685551; 0.012409020623083866
13603.0; -7.657353598138303E-6; 0.008532729257727363; 0.010609545332780178; -1.7782450494460678E-5; 0.00985619599008126; 0.012409020623083866
14283.0; 3.2159796664523367E-6; 0.008571518718605524; 0.010609545332780178; -1.6292994914855948E-5; 0.009913277771104387; 0.012409020623083866
14997.0; -3.6133598400934235E-6; 0.008620602267283207; 0.010609545332780178; -2.0890513692492608E-5; 0.009989897218124896; 0.012409020623083866
15746.0; 1.4125581588046664E-5; 0.008671156000978432; 0.010609545332780178; -1.6384497818641955E-5; 0.010059334843073475; 0.012409020623083866
16533.0; 3.2416671713352E-5; 0.008712334749309453; 0.010609545332780178; 6.86589370611744E-6; 0.01013133725662956; 0.012409020623083866
17359.0; 1.9170171169616212E-5; 0.008778998312772701; 0.010609545332780178; -8.023462411251655E-6; 0.010214027054074967; 0.012409020623083866
18226.0; 1.961287122315047E-5; 0.008847296546445584; 0.010609545332780178; -1.2773085872287777E-5; 0.010303450690028318; 0.012409020623083866
19137.0; 3.788460163993557E-5; 0.008891803401496205; 0.010609545332780178; 5.582301673269673E-6; 0.010367108215530723; 0.012409020623083866
20093.0; 3.607222300418106E-5; 0.008937843239275541; 0.010609545332780178; 3.1357790887972525E-6; 0.010440867520387942; 0.012409020623083866
21097.0; 3.933572944898545E-5; 0.008976868727227007; 0.010609545332780178; 9.364312770560138E-6; 0.010513897491460244; 0.012409020623083866
22151.0; 4.0967768160695374E-5; 0.009015387415027594; 0.010609545332780178; 2.3697392148670975E-5; 0.010583611957077943; 0.012409020623083866
23258.0; 3.92361812868216E-5; 0.009063233380978817; 0.010609545332780178; 1.815067766535615E-5; 0.010673207730684416; 0.012409020623083866
24420.0; 3.438875453356334E-5; 0.009124463261215372; 0.010609545332780178; 1.5939437138331796E-5; 0.010758165617498172; 0.012409020623083866
25641.0; 4.63641888470168E-5; 0.009180855907014491; 0.010609545332780178; 3.1253857732523076E-5; 0.010845816235649635; 0.012409020623083866
26923.0; 5.6559428252199035E-5; 0.009205026103501834; 0.010609545332780178; 4.2892396437327954E-5; 0.01090182702635875; 0.012409020623083866
28269.0; 5.5040076129529196E-5; 0.009255494063643515; 0.010609545332780178; 4.497518215560585E-5; 0.01097509573886112; 0.012409020623083866
29682.0; 5.039697573075081E-5; 0.009297845089032648; 0.010609545332780178; 5.062700385678192E-5; 0.01104077390358633; 0.012409020623083866
31166.0; 4.6401514305196926E-5; 0.009338295485329657; 0.010609545332780178; 4.171356264634633E-5; 0.011097081723299885; 0.012409020623083866
32724.0; 5.41482575713471E-5; 0.009387315890327144; 0.010609545332780178; 5.218021716583091E-5; 0.011164858087902253; 0.012409020623083866
34360.0; 5.445147130199801E-5; 0.009441738883394477; 0.010609545332780178; 4.099320272696299E-5; 0.011234717606925803; 0.012409020623083866
36077.0; 4.8853055800840214E-5; 0.009504424384353739; 0.010609545332780178; 3.3932907168988644E-5; 0.011302865545124184; 0.012409020623083866
37880.0; 5.139257530446389E-5; 0.009545457090369271; 0.010609545332780178; 4.101522816492966E-5; 0.011355491368686382; 0.012409020623083866
39773.0; 5.303318289352658E-5; 0.009601095093249202; 0.010609545332780178; 3.960052979795024E-5; 0.01141691585118003; 0.012409020623083866
41761.0; 6.138815361847482E-5; 0.009631451088108362; 0.010609545332780178; 4.54488054922496E-5; 0.011449669888002683; 0.012409020623083866
43849.0; 5.484596950913783E-5; 0.009691814378462471; 0.010609545332780178; 3.354370960298086E-5; 0.011514747188367218; 0.012409020623083866
46041.0; 5.365185000596065E-5; 0.009731284927231574; 0.010609545332780178; 2.3580845389362597E-5; 0.011561358806933906; 0.012409020623083866
48343.0; 3.0847482980668E-5; 0.009774393068866244; 0.010609545332780178; 8.861850668490319E-6; 0.01161963737767371; 0.012409020623083866
50760.0; 2.6753611215563845E-5; 0.009805705123201615; 0.010609545332780178; 6.026642128962209E-6; 0.011658516772167341; 0.012409020623083866
53297.0; 3.0008827396710273E-5; 0.009846864294182155; 0.010609545332780178; -4.019978552106599E-6; 0.011694119921226766; 0.012409020623083866
55961.0; 4.2325992944927336E-5; 0.009888414907649154; 0.010609545332780178; 5.259519739770537E-6; 0.01174684063399779; 0.012409020623083866
58759.0; 1.605531541722869E-5; 0.009911951651379645; 0.010609545332780178; -1.9775100320360258E-5; 0.011764962114709206; 0.012409020623083866
61696.0; 7.277910443427329E-6; 0.009945091833308719; 0.010609545332780178; -2.884253628580427E-5; 0.011804164210132912; 0.012409020623083866
64780.0; 3.4129219530085253E-6; 0.00998853949898356; 0.010609545332780178; -2.2392319896478425E-5; 0.011833858456273022; 0.012409020623083866
68019.0; -1.2718941953753942E-5; 0.010023201670006284; 0.010609545332780178; -3.699871031502215E-5; 0.01186610374171885; 0.012409020623083866
71419.0; -3.967185628623771E-6; 0.010044219305884273; 0.010609545332780178; -3.74001768947846E-5; 0.01188910145708698; 0.012409020623083866
